label,value_ms
update,26.7298
update,25.9821
update,26.1998
update,26.213
update,25.9385
update,26.1762
update,25.7676
update,26.9744
update,26.2474
update,26.8869
update,27.2562
update,27.651
update,27.8091
update,27.3627
update,26.9636
update,27.2121
update,27.1383
update,27.4512
update,27.1207
update,27.6151
update,27.8392
update,27.3601
update,26.6825
update,26.9621
update,26.5433
update,26.5827
update,26.0137
update,26.8844
update,25.6191
update,26.3756
update,25.9701
update,24.9489
update,26.0751
update,25.8505
update,25.206
update,25.2562
update,25.4794
update,25.6827
update,25.6373
update,25.8596
update,25.5352
update,25.6477
update,26.6261
update,25.4646
update,25.521
update,25.6226
update,25.3126
update,26.2643
update,25.7475
update,27.5883
update,25.7704
update,25.7856
update,25.2226
update,25.1337
update,25.6519
update,25.0722
update,23.4067
update,24.1946
update,24.8035
update,24.7381
update,24.754
update,24.7507
update,24.9074
update,26.2248
update,25.2907
update,24.8774
update,24.2486
update,24.5903
update,24.9516
update,24.1071
update,24.5666
update,24.9983
update,24.7768
update,25.1319
update,25.3122
update,24.9526
update,24.2538
update,24.1968
update,25.1384
update,25.3151
update,26.0181
update,26.0861
update,26.3379
update,26.2792
update,26.2164
update,25.4552
update,24.7887
update,25.227
update,24.1805
update,23.263
update,23.9113
update,24.1642
update,23.9724
update,23.7502
update,23.3723
update,23.0433
update,22.3202
update,23.6873
update,23.8991
update,22.9073
update,23.699
update,23.07
update,24.0802
update,24.0865
update,24.1395
update,24.8633
update,25.0846
update,24.3216
update,29.3988
update,24.8887
update,26.0721
update,25.8943
update,25.8227
update,27.0027
update,27.3198
update,26.8226
update,27.3249
update,26.7433
update,27.2828
update,27.1999
update,27.7865
update,27.0254
update,27.0727
update,27.3185
update,27.0831
update,27.2833
update,27.4614
update,27.4849
update,26.3483
update,26.6178
update,27.759
update,27.6785
update,27.643
update,28.4865
update,27.6377
update,27.9505
update,27.4789
update,27.2786
update,27.1596
update,26.6844
update,27.4386
update,27.0769
update,28.4644
update,27.4329
update,27.6101
update,28.0073
update,27.6266
update,27.9671
update,27.8724
update,28.0339
update,28.2679
update,28.7802
update,28.2759
update,28.3576
update,29.0708
update,28.1475
update,28.3961
update,29.0428
update,26.6713
update,26.0782
update,27.3853
update,27.8955
update,27.7529
update,28.3367
update,28.351
update,28.5166
update,28.543
update,28.7976
update,30.9517
update,27.5346
update,27.5467
update,28.8168
update,29.0321
update,28.3813
update,28.903
update,28.1896
update,27.977
update,28.1597
update,28.7246
update,28.1029
update,27.892
update,28.9738
update,28.848
update,28.9116
update,28.955
update,28.7572
update,29.7274
update,29.9962
update,30.0186
update,30.0316
update,30.993
update,31.1024
update,30.9366
update,30.5202
update,31.212
update,30.9721
update,30.758
update,30.9544
update,29.7672
update,30.1686
update,30.6198
update,29.8268
update,29.9723
update,29.7961
update,29.7734
update,29.9011
update,30.1122
update,30.1591
update,29.8774
update,29.7296
update,29.8581
update,29.7617
update,29.6402
update,29.14
update,28.8425
update,29.8422
update,29.4675
update,29.7964
update,29.5045
update,29.6976
update,29.4552
update,29.7903
update,29.099
update,29.2864
update,29.9728
update,29.8947
update,29.719
update,29.2492
update,29.8706
update,28.8587
update,29.2005
update,28.6569
update,29.6094
update,28.6993
update,28.1545
update,28.9452
update,28.4784
update,28.6699
update,28.948
update,28.9555
update,28.883
update,29.0904
update,28.969
update,28.9628
update,28.339
update,28.1407
update,28.6216
update,29.3678
update,28.9
update,28.9018
update,28.9444
update,29.0945
update,29.6708
update,29.2861
update,29.7474
update,29.7028
update,29.8036
update,30.742
update,30.8468
update,31.0818
update,31.983
update,31.5462
update,31.8432
update,32.1915
update,32.389
update,32.9841
update,34.3307
update,33.6117
update,34.2654
update,34.052
update,34.1531
update,36.8671
update,36.6455
update,34.0312
update,36.3703
update,37.6141
update,35.0116
update,35.9046
update,34.5043
update,35.823
update,36.3132
update,36.5431
update,37.4612
update,35.0424
update,34.942
update,34.6274
update,33.9149
update,35.3648
update,34.9685
update,33.1197
update,34.6172
update,34.7948
update,34.6849
update,35.7652
update,34.8588
update,34.2802
update,34.1869
update,35.0092
update,33.1788
update,34.7543
update,34.6483
update,33.8893
update,34.0356
update,36.9888
update,32.7202
update,32.3621
update,32.0495
update,32.2696
update,31.3495
update,31.5626
update,31.3641
update,31.9305
update,31.2206
update,31.4481
update,30.9501
update,31.5662
update,32.2508
update,31.7985
update,33.3241
update,31.9378
update,33.2946
update,32.0227
update,33.545
update,34.0467
update,31.4482
update,31.4231
update,33.0118
update,33.8282
update,34.0822
update,33.9935
update,33.3258
update,31.7446
update,31.9661
update,32.3125
update,32.0479
update,32.8094
update,34.8139
update,35.7705
update,38.3203
update,35.8322
update,36.0007
update,36.5569
update,31.006
update,34.3101
update,36.397
update,31.6092
update,31.3324
update,37.8259
update,38.0392
update,37.9106
update,38.4766
update,35.1727
update,38.4915
update,38.3341
update,35.2383
update,36.0192
update,38.5223
update,39.632
update,39.0389
update,35.6899
update,37.2771
update,35.3526
update,36.7469
update,32.0462
update,35.2084
update,39.0056
update,38.3823
update,38.2681
update,38.1839
update,39.8419
update,37.8031
update,37.8992
update,40.2473
update,40.3363
update,36.945
update,36.3376
update,36.4038
update,35.9615
update,34.0247
update,35.5561
update,34.8134
update,35.6551
update,35.5817
update,34.6948
update,34.3425
update,33.9897
update,34.0835
update,32.7338
update,33.5381
update,31.2157
update,30.4329
update,30.8938
update,31.2843
update,31.6867
update,31.4896
update,30.8477
update,31.7759
update,31.676
update,31.5885
update,31.1873
update,30.9433
update,30.4216
update,30.5965
update,31.0505
update,31.5095
update,31.7406
update,30.4858
update,30.9878
update,30.9412
update,30.8597
update,30.4956
update,30.9028
update,31.1988
update,31.1028
update,31.2861
update,31.408
update,31.691
update,30.9353
update,33.0057
update,32.7999
update,33.4307
update,34.9077
update,33.5141
update,30.83
update,36.1888
update,33.8207
update,31.5476
update,35.4483
update,33.0868
update,36.2561
update,36.468
update,35.5218
update,32.4514
update,34.995
update,34.9636
update,34.7182
update,33.2409
update,34.3468
update,34.2798
update,34.4642
update,33.5033
update,33.0044
update,32.6769
update,32.3052
update,30.8591
update,32.308
update,32.2725
update,32.3265
update,32.7194
update,32.953
update,34.5652
update,33.9741
update,34.8521
update,34.9575
update,34.9541
update,33.981
update,32.8545
update,32.0012
update,32.1413
update,32.6221
update,33.466
update,34.7759
update,35.2788
update,35.8638
update,35.948
update,36.1223
update,36.4937
update,36.72
update,37.0229
update,36.4485
update,36.8639
update,36.5379
update,35.2779
update,35.1585
update,35.7795
update,38.154
update,38.3492
update,37.6312
update,37.796
update,38.521
update,38.4905
update,38.5585
update,38.6089
update,38.3023
update,37.9112
update,38.7584
update,38.6504
update,38.8443
update,38.5759
update,38.6061
update,38.4047
update,39.0923
update,38.3526
update,36.4498
update,38.0693
update,37.085
update,35.6584
update,37.9306
update,37.5364
update,37.2699
update,36.7264
update,36.3481
update,36.5696
update,36.3993
update,36.2413
update,36.6237
update,35.022
update,35.5045
update,35.3465
update,34.991
update,34.6414
update,34.8626
update,34.7706
update,35.4713
update,35.2338
update,34.8895
update,35.3926
update,35.3947
update,35.6618
update,36.2791
update,36.9885
update,36.546
update,35.6491
update,35.8024
update,34.1265
update,36.0322
update,34.1267
update,34.4381
update,34.6771
update,34.465
update,35.4494
update,35.2624
update,35.1182
update,34.0061
update,34.0965
update,33.7909
update,34.2856
update,34.4437
update,33.9908
update,34.291
update,34.8672
update,34.342
update,34.0543
update,34.1833
update,34.1631
update,34.3601
update,34.2936
update,34.0996
update,35.1862
update,36.0166
update,34.9488
update,34.7928
update,36.3457
update,36.9844
update,36.8752
update,37.2957
update,36.8434
update,39.1194
update,36.8148
update,37.8896
update,40.6647
update,40.5585
update,37.6053
update,37.9069
update,40.4008
update,39.5092
update,39.612
update,40.2087
update,40.3665
update,40.5688
update,40.9433
update,41.2764
update,41.6182
update,42.3844
update,42.8917
update,43.5214
update,42.9187
update,41.372
update,44.8918
update,41.3456
update,40.4802
update,41.0557
update,44.7995
update,41.5328
update,40.675
update,40.5934
update,40.1966
update,40.4383
update,42.5085
update,39.8305
update,39.6812
update,36.6714
update,36.5134
update,36.1373
update,35.5038
update,35.8919
update,35.4813
update,38.2327
update,38.2761
update,36.7682
update,40.3358
update,39.636
update,39.4889
update,43.177
update,42.8897
update,41.9001
update,40.5381
update,39.9287
update,38.8802
update,40.5031
update,38.95
update,39.0907
update,38.1393
update,38.2819
update,37.7119
update,39.6073
update,39.135
update,38.6537
update,38.3612
update,37.9835
update,39.9285
update,37.2444
update,39.2358
update,38.8871
update,38.0283
update,38.2358
update,37.4045
update,37.9088
update,36.1123
update,35.705
update,39.4198
update,41.1193
update,41.1802
update,39.5253
update,40.8564
update,35.8726
update,39.8343
update,39.4918
update,39.5566
update,39.2114
update,39.7312
update,35.5766
update,35.7909
update,35.8246
update,36.5092
update,39.3914
update,35.793
update,35.7349
update,38.828
update,38.1762
update,35.4267
update,39.4415
update,35.615
update,39.6084
update,41.1404
update,39.8046
update,40.1512
update,39.5597
update,40.4589
update,40.1608
update,40.5142
update,40.0093
update,40.7606
update,40.3816
update,42.7896
update,40.3905
update,41.8248
update,42.2215
update,42.243
update,40.987
update,40.5641
update,39.0885
update,39.4131
update,39.5805
update,39.2823
update,39.1181
update,38.6845
update,37.8773
update,37.9361
update,37.9095
update,38.3362
update,37.7226
update,34.7222
update,35.121
update,38.1746
update,38.6351
update,38.0618
update,32.2706
update,35.3363
update,35.4901
update,37.3096
update,35.269
update,35.5731
update,33.0345
update,33.109
update,32.6398
update,33.1273
update,32.5668
update,33.4523
update,35.9191
update,34.9081
update,33.1334
update,36.2762
update,39.1589
update,39.0925
update,39.4021
update,39.7914
update,39.2716
update,40.1674
update,39.7237
update,40.6163
update,36.4455
update,42.4324
update,40.6151
update,45.2594
update,45.1095
update,43.9348
update,44.845
update,40.4807
update,38.9274
update,39.3518
update,39.4039
update,46.1414
update,46.6953
update,44.6386
update,41.9844
update,43.5559
update,40.928
update,39.9594
update,36.1158
update,38.8287
update,37.8708
update,37.6841
update,35.5564
update,38.3917
update,35.9596
update,35.5947
update,37.5078
update,35.0812
update,35.4615
update,34.596
update,34.1902
update,34.1925
update,33.7435
update,33.6688
update,33.6094
update,32.8127
update,33.0171
update,32.4996
update,31.8772
update,32.5502
update,32.2513
update,32.3874
update,32.5849
update,31.8315
update,32.6142
update,32.8917
update,33.0764
update,32.9227
update,32.5978
update,32.886
update,33.3242
update,33.1316
update,35.4319
update,32.8357
update,33.5912
update,33.0402
update,33.2477
update,33.2847
update,33.8129
update,34.6901
update,34.9245
update,35.3652
update,33.2145
update,35.3897
update,35.465
update,35.5942
update,35.4914
update,36.1875
update,36.094
update,36.5716
update,37.0519
update,37.9632
update,36.8598
update,37.1415
update,38.4844
update,36.3804
update,37.3332
update,37.4109
update,35.9589
update,36.8546
update,37.053
update,38.2518
update,36.6259
update,36.1944
update,35.7194
update,34.4928
update,34.9518
update,34.5797
update,35.259
update,34.9746
update,35.3111
update,33.4831
update,33.9835
update,34.3496
update,32.7833
update,33.2972
update,31.3713
update,31.1109
update,30.8816
update,30.8925
update,30.011
update,30.0531
update,29.809
update,30.0099
update,29.8115
update,29.592
update,29.4934
update,30.2677
update,29.6221
update,29.5064
update,29.6154
update,29.3457
update,29.8576
update,28.8431
update,28.6559
update,28.7987
update,28.1303
update,28.4116
update,29.0919
update,29.2161
update,28.5761
update,27.9279
update,28.5473
update,29.4127
update,29.5483
update,29.0456
update,29.5569
update,29.8907
update,29.8379
update,30.276
update,29.6941
update,30.1601
update,30.7482
update,30.3536
update,30.6072
update,29.7782
update,30.1226
update,30.2893
update,30.2098
update,30.2688
update,32.6558
update,30.4142
update,30.2025
update,31.3036
update,31.0185
update,31.3024
update,31.4419
update,32.1938
update,32.4833
update,31.8337
update,31.2017
update,32.3028
update,33.2285
update,32.2693
update,32.7662
update,32.905
update,31.4215
update,32.7944
update,32.4829
update,35.4211
update,32.2874
update,32.7213
update,32.846
update,33.6115
update,33.8081
update,32.6927
update,32.1688
update,33.4059
update,33.5027
update,31.9962
update,36.1296
update,34.0908
update,35.8198
update,33.9128
update,33.5583
update,33.2322
update,31.9804
update,32.7631
update,33.5019
update,31.8542
update,32.1958
update,33.5495
update,32.7478
update,33.0432
update,33.5539
update,33.6567
update,33.2112
update,34.5127
update,33.7724
update,35.0607
update,35.5891
update,36.5306
update,35.6546
update,35.4334
update,35.962
update,35.5064
update,36.8482
update,36.5129
update,35.13
update,34.5913
update,35.4661
update,35.664
update,36.4541
update,37.6646
update,36.1272
update,35.9196
update,38.1848
update,37.7018
update,37.3218
update,38.6359
update,35.6216
update,38.6828
update,38.6659
update,38.9875
update,36.0589
update,39.0444
update,39.9907
update,39.7982
update,39.6624
update,42.4101
update,42.8495
update,42.141
update,41.3609
update,42.1412
update,39.9618
update,39.3316
update,39.3052
update,39.7532
update,40.0712
update,39.152
update,40.0053
update,39.3523
update,40.0657
update,40.641
update,40.3383
update,40.55
update,39.006
update,39.196
update,39.9338
update,39.6107
update,39.9317
update,40.0488
update,40.2116
update,40.3728
update,40.8458
update,43.4351
update,40.1757
update,43.9866
update,44.9393
update,41.4127
update,42.2135
update,41.8841
update,41.9395
update,42.5217
update,42.8616
update,44.1983
update,43.4389
update,42.5913
update,42.4704
update,43.0967
update,43.3017
update,43.4714
update,43.1355
update,42.968
update,43.0136
update,43.0912
update,43.7377
update,43.9866
update,47.6079
update,44.5827
update,47.632
update,41.09
update,41.297
update,49.4332
update,49.1852
update,49.1587
update,49.5424
update,45.2218
update,49.5051
update,45.1794
update,49.5912
update,50.3994
update,45.8793
update,45.0914
update,49.9867
update,45.1818
update,50.2799
update,40.8939
update,49.6854
update,44.8872
update,44.9264
update,49.3796
update,49.2134
update,40.1057
update,44.5526
update,44.7072
update,44.1601
update,49.1403
update,43.5846
update,43.0414
update,48.0477
update,38.9982
update,42.4772
update,42.4904
update,45.9284
update,42.0592
update,42.1796
update,42.2203
update,41.0687
update,45.0449
update,40.6809
update,40.3723
update,34.002
update,33.4871
update,34.1934
update,33.9753
update,37.9389
update,33.4361
update,36.2783
update,36.9361
update,36.6858
update,36.9067
update,37.3903
update,37.6176
update,37.8544
update,38.998
update,36.9974
update,37.2982
update,39.809
update,40.2113
update,38.427
update,39.1107
update,36.3099
update,34.2655
update,34.0827
update,34.5767
update,35.1633
update,35.4427
update,35.1059
update,39.4734
update,41.2707
update,36.2936
update,44.0572
update,34.4615
update,34.4746
update,34.4044
update,34.7085
update,38.5859
update,40.4853
update,33.9004
update,39.4271
update,39.6648
update,37.2242
update,36.2844
update,36.2035
update,35.8431
update,37.3025
update,36.8422
update,34.5552
update,37.0612
update,36.8996
update,39.6839
update,37.959
update,37.6579
update,37.5148
update,37.7969
update,36.8712
update,37.1728
update,36.4579
update,36.6711
update,37.4018
update,36.1621
update,37.1712
update,38.8754
update,36.7902
update,36.2572
update,37.1437
update,37.8877
update,36.4195
update,37.6979
update,37.8576
update,37.9359
update,37.9499
update,35.5854
update,37.1034
update,37.2204
update,34.9716
update,36.6136
update,40.6603
update,40.1907
update,37.6632
update,37.4146
update,37.538
update,37.0807
update,37.7658
update,39.2416
update,40.855
update,36.6663
update,36.3818
update,38.3266
update,35.9116
update,36.8315
update,36.1487
update,36.7703
update,39.523
update,37.3223
update,37.3837
update,34.7856
update,36.3189
update,35.4533
update,34.1013
update,33.7596
update,38.4616
update,36.6896
update,38.0772
update,34.5123
update,34.686
update,35.1436
update,35.9218
update,36.3393
update,35.8704
update,39.4327
update,36.5484
update,38.3043
update,37.7512
update,38.0143
update,36.8708
update,37.227
update,36.8741
update,36.0251
update,38.0035
update,40.395
update,40.7392
update,38.9126
update,37.756
update,37.6566
update,36.594
update,37.879
update,37.7395
update,37.7503
update,36.1013
update,36.3665
update,35.8562
update,34.8904
update,35.3049
update,35.2112
update,35.1771
update,36.1512
update,35.9666
update,36.0798
update,35.5249
update,34.2369
update,35.3906
update,33.937
update,33.5203
update,35.1826
update,33.2221
update,33.3831
update,35.8369
update,36.0495
update,34.9671
update,34.8766
update,35.295
update,34.5468
update,35.4229
update,34.3
update,34.1188
update,33.5414
update,32.9681
update,32.6468
update,34.0987
update,35.1091
update,35.3866
update,35.1521
update,34.7399
update,36.8637
update,36.7915
update,38.4045
update,35.1228
update,36.2883
update,37.54
update,35.987
update,35.9744
update,36.5297
update,33.7783
update,33.5393
update,36.6364
update,37.2139
update,38.4019
update,36.9085
update,37.1873
update,37.9001
update,35.4145
update,38.6793
update,35.3681
update,36.5696
update,34.9945
update,37.9306
update,34.859
update,33.2868
update,36.6767
update,37.1608
update,37.3403
update,36.5431
update,35.0493
update,35.5017
update,34.3604
update,34.4888
update,36.695
update,35.533
update,33.1918
update,33.0568
update,36.183
update,35.8581
update,34.926
update,34.0318
update,32.9815
update,33.7292
update,33.9326
update,33.6674
update,34.3601
update,31.9881
update,33.6758
update,32.652
update,32.2418
update,31.9383
update,32.8416
update,32.5112
update,32.0897
update,33.322
update,32.9401
update,33.2855
update,34.1273
update,34.6837
update,33.5789
update,33.9057
update,33.4252
update,36.0934
update,34.0722
update,34.2715
update,37.0676
update,33.8029
update,35.2787
update,30.135
update,34.7986
update,34.8809
update,35.7524
update,35.1303
update,35.7662
update,35.9099
update,35.3235
update,36.7157
update,36.197
update,34.4703
update,34.4238
update,36.5876
update,36.2073
update,36.4784
update,35.4958
update,37.473
update,33.9394
update,32.674
update,34.0106
update,35.1574
update,35.1488
update,35.1823
update,35.5043
update,35.8402
update,35.4044
update,36.4009
update,36.7015
update,37.4179
update,36.9075
update,36.6291
update,37.382
update,37.2267
update,36.3804
update,35.8473
update,37.014
update,37.2463
update,36.0936
update,36.1182
update,35.1208
update,33.8084
update,37.2432
update,35.9003
update,35.8003
update,35.567
update,35.0241
update,34.4345
update,35.4007
update,34.9576
update,34.8419
update,35.2835
update,36.1002
update,36.0078
update,35.838
update,35.8383
update,36.2342
update,36.0828
update,38.1775
update,38.068
update,38.3223
update,38.7436
update,38.4779
update,38.9989
update,38.9957
update,38.4916
update,37.7562
update,36.1707
update,36.0616
update,35.8761
update,38.6829
update,38.2285
update,35.2215
update,38.4891
update,38.2598
update,38.5761
update,38.0136
update,38.1882
update,34.7358
update,34.4335
update,34.9441
update,33.967
update,34.1918
update,33.8185
update,34.127
update,33.7486
update,32.8883
update,33.2733
update,35.5907
update,35.0487
update,34.8772
update,34.8704
update,34.9678
update,33.798
update,34.0754
update,33.6303
update,34.2792
update,33.5699
update,34.6645
update,32.296
update,33.1789
update,33.5867
update,33.4381
update,32.7226
update,33.451
update,34.891
update,36.1025
update,35.9548
update,34.7628
update,34.3871
update,32.3992
update,32.2651
update,32.8286
update,32.6253
update,32.9408
update,33.2179
update,32.6775
update,33.1104
update,33.1554
update,34.0605
update,33.6755
update,34.155
update,35.6857
update,34.11
update,34.5848
update,34.5953
update,33.8827
update,34.7681
update,35.7614
update,34.0765
update,35.2072
update,33.5419
update,35.4427
update,33.2836
update,34.8028
update,32.8428
update,34.5456
update,35.4786
update,32.4307
update,34.8967
update,33.8942
update,33.8459
update,33.9277
update,33.4367
update,34.5846
update,33.965
update,34.4191
update,32.2894
update,31.9711
update,33.3407
update,33.3952
update,33.3256
update,39.2545
update,32.6125
update,32.4636
update,32.0769
update,33.6203
update,34.271
update,31.2617
update,31.6171
update,34.5163
update,34.123
update,32.1229
update,31.8841
update,32.2011
update,32.0784
update,32.2533
update,32.1274
update,32.0826
update,32.3199
update,32.2385
update,32.4883
update,31.6754
update,31.6383
update,32.1924
update,32.4806
update,32.2792
update,32.2565
update,31.1859
update,32.0623
update,32.0454
update,32.0399
update,32.6147
update,33.018
update,32.5937
update,33.5282
update,34.1963
update,33.639
update,34.217
update,34.6454
update,34.0551
update,34.7886
update,34.9205
update,34.5982
update,34.9443
update,35.088
update,35.1751
update,34.6329
update,35.8092
update,35.5333
update,35.8719
update,35.7778
update,36.296
update,36.25
update,36.543
update,36.9135
update,35.4262
update,36.2467
update,35.839
update,34.5274
update,35.5311
update,36.3323
update,35.9554
update,36.2971
update,35.4843
update,33.4698
update,37.6572
update,35.741
update,36.1168
update,34.0397
update,36.6533
update,38.6808
update,34.868
update,37.042
update,37.5255
update,37.7188
update,35.8236
update,36.8721
update,38.0652
update,38.8015
update,39.6694
update,39.8815
update,39.8592
update,40.2022
update,40.6712
update,40.643
update,38.4964
update,41.2771
update,40.4384
update,41.1251
update,41.682
update,40.3006
update,41.8805
update,39.8184
update,39.6093
update,40.0022
update,40.9959
update,39.8664
update,40.0986
update,39.8237
update,42.3963
update,40.0064
update,42.6613
update,40.8195
update,40.9293
update,41.3808
update,41.6433
update,42.9747
update,42.417
update,42.0961
update,42.0058
update,41.9746
update,43.0083
update,40.2968
update,39.5026
update,41.8861
update,40.223
update,39.5295
update,40.122
update,38.4001
update,40.3382
update,39.799
update,40.5271
update,37.8436
update,38.3133
update,39.3444
update,40.6963
update,39.3534
update,41.1555
update,38.6857
update,39.9361
update,41.7159
update,41.6613
update,41.8219
update,42.2569
update,38.4025
update,38.7009
update,39.0592
update,42.8385
update,42.5452
update,42.4091
update,42.6661
update,42.519
update,41.7676
update,41.6892
update,39.4949
update,36.6684
update,39.7902
update,40.6753
update,38.9177
update,37.1486
update,37.5704
update,38.9433
update,37.9092
update,37.613
update,37.5368
update,37.3492
update,35.8592
update,36.4988
update,35.7352
update,35.273
update,34.3686
update,34.6783
update,34.1258
update,33.3534
update,33.8076
update,34.7495
update,32.7916
update,32.4952
update,32.8824
update,32.2249
update,32.0489
update,32.2678
update,31.8661
update,32.018
update,32.5132
update,32.3395
update,33.2815
update,32.6909
update,33.9324
update,33.9577
update,34.5172
update,35.7638
update,34.6764
update,35.3699
update,35.7733
update,35.4566
update,34.184
update,34.0843
update,37.5291
update,37.6337
update,33.8945
update,38.1407
update,36.7665
update,37.4082
update,39.0425
update,38.3306
update,38.7686
update,38.551
update,38.3393
update,38.524
update,38.7193
update,38.4412
update,38.181
update,37.2201
update,38.0368
update,38.833
update,38.8417
update,38.0025
update,38.3543
update,38.5324
update,38.0343
update,37.1758
update,36.9441
update,36.7486
update,34.9052
update,34.5777
update,34.0112
update,35.3049
update,35.2444
update,34.2678
update,34.5832
update,33.8709
update,32.2136
update,32.2532
update,32.1416
update,30.2351
update,30.9724
update,31.465
update,31.6096
update,30.3197
update,30.3137
update,29.9268
update,29.6807
update,29.9172
update,30.6745
update,31.1802
update,31.9476
update,31.8761
update,32.1514
update,32.9663
update,32.9851
update,33.9358
update,33.4052
update,34.5675
update,33.8919
update,32.7076
update,33.0823
update,35.6319
update,36.1151
update,35.1235
update,34.2158
update,33.8333
update,34.5751
update,34.8956
update,35.4074
update,35.9766
update,34.6313
update,36.0675
update,37.871
update,37.7203
update,38.4903
update,36.9801
update,37.0572
update,35.4492
update,35.9982
update,37.7864
update,36.5532
update,35.5342
update,37.5467
update,35.4621
update,35.938
update,38.8006
update,37.1246
update,38.1636
update,36.6825
update,36.0984
update,36.2781
update,34.9231
update,37.1389
update,36.4182
update,35.4832
update,33.8797
update,35.953
update,32.4781
update,35.4389
update,35.3193
update,36.0202
update,33.0129
update,34.1685
update,36.2211
update,33.7867
update,32.5147
update,34.807
update,33.3348
update,34.8396
update,32.192
update,32.853
update,33.0041
update,33.5932
update,32.0051
update,34.4828
update,32.6834
update,31.9915
update,34.5203
update,31.6001
update,34.0291
update,31.2151
update,30.5654
update,31.0115
update,33.6864
update,32.1829
update,30.6092
update,31.6054
update,30.5626
update,31.3392
update,29.499
update,30.6768
update,30.2788
update,30.0513
update,30.9186
update,32.2456
update,32.7432
update,30.5858
update,29.0321
update,33.4129
update,30.4994
update,33.3505
update,34.7698
update,33.5508
update,30.205
update,34.0104
update,33.1802
update,30.4295
update,32.4526
update,33.5645
update,33.5067
update,33.7393
update,33.7102
update,33.6347
update,34.0931
update,33.9087
update,34.1367
update,34.1942
update,34.0601
update,33.9511
update,34.2524
update,33.8109
update,35.0658
update,35.0304
update,35.6673
update,38.2059
update,35.9759
update,40.3208
update,38.344
update,38.9055
update,38.7954
update,36.7932
update,38.8808
update,38.9029
update,38.9349
update,38.6954
update,39.1576
update,37.8885
update,38.9726
update,39.104
update,37.4072
update,37.0302
update,35.9311
update,35.9966
update,36.5122
update,36.1628
update,38.0182
update,38.3845
update,39.6823
update,39.7121
update,40.2511
update,40.8055
update,40.5266
update,41.0882
update,41.5257
update,42.5365
update,38.183
update,38.6475
update,39.2869
update,39.2653
update,40.1506
update,39.953
update,40.3106
update,40.5342
update,39.8343
update,41.0358
update,41.2465
update,40.3852
update,40.8715
update,41.2654
update,40.9861
update,41.3114
update,40.0139
update,41.7582
update,40.9416
update,42.3154
update,41.9546
update,40.9935
update,41.004
update,42.6439
update,42.6778
update,39.9173
update,42.9124
update,44.4993
update,41.3531
update,43.5759
update,42.4624
update,44.0415
update,43.4457
update,44.477
update,43.5026
update,44.1942
update,45.0982
update,45.1981
update,44.6606
update,42.3066
update,42.5017
update,42.051
update,40.7083
update,39.6801
update,40.2397
update,39.9542
update,40.8958
update,39.726
update,38.5884
update,37.0442
update,37.2712
update,35.9155
update,35.3972
update,34.7614
update,34.3446
update,34.769
update,33.3573
update,34.0521
update,33.5642
update,32.85
update,33.3403
update,33.9437
update,33.7819
update,33.4731
update,33.3747
update,33.304
update,33.5596
update,32.9548
update,32.9673
update,32.3456
update,33.1305
update,33.1638
update,33.4235
update,33.0483
update,34.2952
update,34.5655
update,33.5242
update,37.7732
update,36.1622
update,34.4241
update,34.3421
update,33.2467
update,33.5457
update,33.8607
update,34.9802
update,34.2171
update,34.0593
update,33.5326
update,33.3149
update,34.2322
update,34.4799
update,34.1689
update,34.2437
update,34.9184
update,36.1962
update,37.7919
update,39.0528
update,35.5824
update,38.2871
update,37.9798
update,38.0592
update,37.3772
update,37.8575
update,37.5349
update,35.2313
update,34.9919
update,35.2008
update,32.8383
update,33.5103
update,33.0774
update,36.7984
update,30.6419
update,32.2346
update,31.3328
update,34.0806
update,31.1304
update,29.2951
update,29.1415
update,29.346
update,28.9002
update,28.4527
update,27.9929
update,27.5825
update,26.9981
update,26.6721
update,26.8361
update,26.692
update,26.4654
update,26.4765
update,26.8198
update,26.6172
update,26.6879
update,26.9046
update,27.6843
update,27.6793
update,27.7584
update,27.3717
update,27.205
update,27.7129
update,28.4002
update,28.4124
update,29.4109
update,28.2559
update,28.237
update,28.0198
update,28.8847
update,29.0862
update,28.8771
update,29.4407
update,30.3446
update,30.1256
update,31.0983
update,30.8804
update,30.2251
update,31.2276
update,30.3025
update,30.6813
update,31.4439
update,31.7673
update,31.6276
update,31.3098
update,30.0403
update,31.6571
update,31.3068
update,32.501
update,33.0175
update,33.1052
update,33.6172
update,33.394
update,33.604
update,34.8632
update,33.8116
update,32.8419
update,32.7233
update,35.2449
update,35.0386
update,34.9525
update,34.6294
update,34.2345
update,34.5923
update,35.9504
update,33.5421
update,33.4383
update,32.9434
update,32.9337
update,33.183
update,32.5788
update,32.4147
update,32.0526
update,31.0491
update,31.9341
update,31.382
update,31.1608
update,31.0085
update,30.9935
update,31.282
update,30.6041
update,31.1334
update,30.2389
update,30.2641
update,29.9412
update,30.2746
update,29.9504
update,29.835
update,30.2632
update,30.5988
update,30.6532
update,30.391
update,30.2637
update,30.4312
update,30.4857
update,29.6408
update,30.5087
update,30.9246
update,30.7776
update,30.9898
update,30.8564
update,31.5395
update,31.019
update,31.3487
update,31.8417
update,31.7094
update,32.5635
update,32.1136
update,33.5792
update,33.599
update,32.8664
update,33.1146
update,33.6108
update,33.9538
update,30.8841
update,33.5796
update,33.2719
update,33.3777
update,33.3894
update,31.9135
update,31.9524
update,34.7524
update,36.3947
update,32.9647
update,34.9276
update,32.3309
update,32.319
update,38.1814
