label,value_ms
update,9.5927
update,10.1517
update,10.0674
update,9.6569
update,9.5443
update,9.82
update,9.5621
update,9.6065
update,9.5704
update,9.5918
update,9.571
update,9.5198
update,9.5789
update,9.6049
update,9.5364
update,9.5621
update,9.7046
update,10.0892
update,9.7838
update,9.7644
update,9.5281
update,9.7033
update,9.5741
update,9.5599
update,9.6536
update,9.7425
update,9.6211
update,9.5794
update,9.6317
update,9.6052
update,9.6779
update,9.6191
update,9.6203
update,9.6605
update,9.7265
update,10.1725
update,9.7214
update,9.6676
update,9.7324
update,9.6443
update,9.6877
update,9.7114
update,9.8254
update,9.7106
update,9.6831
update,9.6748
update,9.6703
update,9.6584
update,9.8817
update,9.8216
update,9.8483
update,9.7628
update,9.9621
update,9.8357
update,10.0551
update,9.6951
update,9.9373
update,10.1716
update,10.2497
update,9.6995
update,9.6828
update,9.8832
update,9.722
update,9.7096
update,9.7473
update,9.8802
update,9.6824
update,9.8682
update,9.7048
update,9.7813
update,9.6029
update,9.6333
update,9.6267
update,9.584
update,9.5927
update,9.6419
update,9.929
update,9.7274
update,10.0623
update,9.7261
update,9.98
update,9.9403
update,9.656
update,9.6268
update,9.6667
update,10.2839
update,9.7988
update,12.9492
update,17.4844
update,15.6952
update,18.5225
update,14.581
update,23.7454
update,19.7004
update,13.6144
update,10.2142
update,9.6734
update,14.5727
update,17.866
update,13.5712
update,10.0864
update,9.815
update,9.6994
update,9.7778
update,9.6774
update,9.7177
update,9.7895
update,9.6323
update,9.6429
update,9.7579
update,9.6268
update,9.5856
update,9.588
update,9.6257
update,9.5577
update,9.6621
update,10.9159
update,9.6331
update,9.6173
update,9.5945
update,9.6122
update,9.6309
update,9.6158
update,9.7292
update,9.6154
update,9.7069
update,9.6403
update,9.6291
update,9.622
update,9.5943
update,9.5984
update,9.6919
update,9.6512
update,9.6085
update,9.5739
update,9.6141
update,9.6049
update,9.5729
update,9.6284
update,9.6065
update,9.6188
update,9.582
update,9.6147
update,9.6305
update,9.6906
update,9.6008
update,9.5883
update,9.6103
update,9.6309
update,9.5979
update,9.611
update,9.5969
update,9.6025
update,9.6115
update,9.5937
update,9.6565
update,9.6827
update,9.5838
update,9.6886
update,9.8211
update,9.6918
update,9.6183
update,9.661
update,9.7093
update,9.8627
update,10.001
update,9.9048
update,9.6419
update,11.5578
update,14.0667
update,11.5324
update,10.5035
update,9.6331
update,9.6666
update,9.8048
update,9.7769
update,9.7258
update,9.6897
update,9.758
update,9.7499
update,9.7541
update,9.6849
update,11.451
update,11.5336
update,10.4141
update,9.7314
update,9.6043
update,9.7591
update,14.2547
update,16.1721
update,11.345
update,9.8948
update,9.8166
update,10.6406
update,11.4257
update,9.7603
update,9.7484
update,10.338
update,9.745
update,10.0005
update,9.7622
update,9.6904
update,9.6783
update,9.7313
update,9.7389
update,9.6626
update,10.0357
update,9.7556
update,9.6522
update,9.684
update,9.6681
update,9.7245
update,9.746
update,9.7697
update,9.6794
update,9.6324
update,9.8674
update,9.6565
update,10.1359
update,9.6517
update,9.6729
update,9.721
update,9.6263
update,9.712
update,9.6825
update,9.7984
update,10.021
update,9.798
update,9.9036
update,10.0552
update,10.0122
update,9.7653
update,9.7819
update,9.8557
update,9.81
update,9.8114
update,9.8992
update,9.7361
update,10.1048
update,9.9718
update,10.123
update,9.8911
update,9.9126
update,9.8155
update,9.8738
update,9.884
update,9.8407
update,9.906
update,9.7929
update,9.8457
update,9.9556
update,9.8402
update,9.7871
update,9.9054
update,9.8011
update,9.8791
update,9.8085
update,9.8184
update,10.0984
update,9.771
update,9.7993
update,10.0953
update,9.8135
update,10.4025
update,9.9249
update,10.7924
update,9.8318
update,9.9744
update,9.7889
update,9.8892
update,9.7752
update,9.7353
update,9.84
update,9.8203
update,9.7939
update,9.7815
update,10.044
update,9.9345
update,9.7017
update,10.5465
update,9.8766
update,9.8065
update,9.839
update,9.8232
update,9.8502
update,9.831
update,9.7898
update,9.9066
update,9.9164
update,10.0447
update,10.2743
update,10.2511
update,9.9134
update,10.2678
update,9.8379
update,9.81
update,10.9795
update,9.855
update,9.8275
update,10.1036
update,9.8216
update,9.8392
update,9.933
update,9.9605
update,9.8753
update,9.9016
update,10.1629
update,10.0364
update,10.4961
update,9.8643
update,9.7753
update,9.7744
update,9.7794
update,9.8089
update,9.7452
update,9.8166
update,9.8203
update,9.7637
update,9.8098
update,9.7896
update,9.8076
update,9.8053
update,10.42
update,9.9161
update,9.93
update,9.8533
update,9.8837
update,10.6948
update,10.0198
update,9.8541
update,9.8945
update,9.8945
update,9.8608
update,9.8096
update,9.963
update,9.8371
update,9.8987
update,10.2997
update,14.4353
update,10.6857
update,9.8718
update,9.7614
update,9.9137
update,10.2295
update,9.8994
update,9.7731
update,9.8974
update,10.2759
update,10.0969
update,10.2153
update,10.0122
update,9.9329
update,10.0595
update,10.0391
update,9.9919
update,10.121
update,9.9441
update,9.9088
update,10.3332
update,10.3033
update,10.4745
update,11.0325
update,10.2898
update,10.5701
update,9.8661
update,9.8445
update,10.3297
update,9.9287
update,9.858
update,9.8726
update,9.9358
update,9.9121
update,9.8755
update,10.4868
update,9.8837
update,9.9148
update,9.9725
update,9.9041
update,10.0792
update,9.9492
update,10.4663
update,9.9049
update,9.974
update,9.8731
update,10.0711
update,9.8906
update,9.9368
update,9.9938
update,10.237
update,10.551
update,10.0216
update,10.2154
update,9.9277
update,10.0401
update,9.9103
update,10.3138
update,9.9068
update,10.1202
update,9.8967
update,9.9589
update,10.4195
update,9.9653
update,9.9966
update,10.0254
update,10.0816
update,10.631
update,10.3737
update,10.0655
update,9.9584
update,9.9291
update,9.9883
update,10.3301
update,10.0983
update,10.0873
update,10.0454
update,10.0329
update,9.912
update,9.9587
update,10.2687
update,10.5187
update,10.3327
update,10.5592
update,10.3112
update,9.9149
update,9.8754
update,9.8906
update,9.8717
update,9.9083
update,9.9673
update,9.8877
update,9.8962
update,9.8671
update,10.1481
update,10.1284
update,10.1971
update,10.2175
update,10.0255
update,9.9903
update,9.9787
update,9.9789
update,9.9643
update,9.9595
update,9.9936
update,10.0819
update,9.9865
update,10.1077
update,10.108
update,9.936
update,9.9444
update,10.1953
update,9.9469
update,10.0133
update,10.1848
update,10.0733
update,9.9687
update,10.1287
update,10.5804
update,10.1433
update,10.1926
update,10.265
update,10.6952
update,10.5365
update,10.4374
update,10.5835
update,9.965
update,10.4462
update,10.2486
update,10.0917
update,10.0078
update,10.3785
update,10.2433
update,10.1199
update,10.0417
update,10.0454
update,10.5797
update,10.0757
update,10.2136
update,10.0599
update,10.1484
update,10.2346
update,10.4482
update,10.0111
update,10.1516
update,11.6516
update,10.044
update,10.1945
update,10.382
update,10.4187
update,10.07
update,10.0989
update,10.0418
update,10.0165
update,9.9428
update,9.9829
update,10.24
update,10.1484
update,10.1007
update,10.1036
update,10.0105
update,10.4891
update,10.8958
update,10.3477
update,10.2055
update,10.0277
update,10.0758
update,10.1233
update,10.0384
update,10.1234
update,10.0392
update,10.08
update,10.1186
update,11.2602
update,10.2236
update,10.3775
update,10.4753
update,10.1481
update,10.3048
update,10.3991
update,10.2348
update,10.1121
update,10.0471
update,10.0789
update,10.1446
update,10.0182
update,10.0208
update,10.0932
update,10.4112
update,10.1984
update,10.5336
update,10.1934
update,10.3574
update,10.1527
update,10.1167
update,10.0922
update,10.1553
update,10.04
update,10.409
update,10.3271
update,10.0915
update,10.0542
update,10.4337
update,10.5109
update,10.389
update,10.2445
update,10.2628
update,10.4074
update,10.337
update,10.5695
update,10.2176
update,10.2378
update,10.1101
update,10.2111
update,10.2697
update,10.4764
update,10.3524
update,10.4182
update,10.1458
update,11.0039
update,11.9386
update,10.5267
update,10.1498
update,10.3351
update,10.1385
update,10.6077
update,10.3182
update,10.2431
update,10.2848
update,10.476
update,12.3331
update,11.5587
update,10.3129
update,10.4641
update,10.6628
update,10.6231
update,10.8257
update,10.5495
update,10.5881
update,10.6853
update,10.9151
update,10.8312
update,10.5008
update,10.575
update,11.0613
update,10.2848
update,10.2815
update,10.7608
update,10.5925
update,11.6088
update,10.833
update,10.5615
update,10.6183
update,10.6639
update,10.2936
update,10.2335
update,10.4563
update,10.2624
update,10.3296
update,10.3299
update,10.391
update,10.8732
update,10.7453
update,10.5509
update,10.5399
update,11.0746
update,10.6089
update,10.9213
update,10.3503
update,10.4069
update,10.9476
update,10.419
update,11.0126
update,10.4151
update,10.4971
update,10.7721
update,11.4922
update,10.5569
update,10.2479
update,10.8464
update,11.1974
update,10.2692
update,10.2905
update,10.4095
update,10.3167
update,11.1703
update,10.4309
update,10.221
update,10.2157
update,10.4965
update,10.4279
update,10.672
update,10.4347
update,10.3824
update,10.6245
update,10.4787
update,10.2084
update,10.525
update,10.6586
update,10.2967
update,10.5282
update,10.6503
update,10.8085
update,10.6724
update,10.7532
update,10.2487
update,10.5339
update,10.2655
update,10.2565
update,10.2658
update,10.2698
update,10.2139
update,10.5502
update,10.5231
update,10.2645
update,10.6394
update,11.96
update,11.0475
update,11.4306
update,10.267
update,10.3144
update,10.4848
update,10.353
update,10.6143
update,10.3949
update,11.5719
update,11.0861
update,10.31
update,10.2703
update,10.6012
update,10.5818
update,10.299
update,10.2934
update,10.3294
update,10.5207
update,10.3057
update,10.7568
update,10.5648
update,10.4222
update,10.7034
update,10.4644
update,10.1849
update,10.4513
update,10.8554
update,10.6341
update,10.8056
update,10.5597
update,10.722
update,10.5442
update,10.7312
update,10.2733
update,10.9197
update,10.3705
update,10.3369
update,11.2041
update,10.3014
update,11.2767
update,10.9312
update,10.8659
update,11.0262
update,10.7008
update,10.5592
update,10.207
update,10.3007
update,10.9612
update,10.8327
update,10.154
update,10.4105
update,10.6288
update,10.6955
update,10.5652
update,10.3277
update,10.4038
update,10.1322
update,10.6052
update,10.4491
update,10.2384
update,10.522
update,10.225
update,10.5292
update,10.8953
update,11.1537
update,11.4951
update,13.3302
update,10.3988
update,10.6843
update,11.2872
update,10.1274
update,10.3545
update,10.8851
update,10.2062
update,10.4041
update,10.7156
update,10.2621
update,11.1634
update,10.2049
update,10.2702
update,10.1809
update,10.3445
update,10.1749
update,10.2886
update,10.2393
update,10.1913
update,11.1208
update,10.2214
update,10.3058
update,10.3363
update,10.9407
update,10.2289
update,10.3423
update,10.6461
update,10.3595
update,12.0016
update,11.0106
update,10.5857
update,10.176
update,10.0868
update,10.2084
update,10.2115
update,10.4143
update,10.3742
update,11.056
update,10.8672
update,10.7576
update,11.2385
update,10.619
update,10.2292
update,10.2989
update,10.4957
update,10.2652
update,10.6165
update,10.5384
update,10.3435
update,10.6554
update,10.5107
update,10.2237
update,10.4096
update,10.3934
update,10.3856
update,10.7517
update,10.2982
update,10.2088
update,10.1579
update,10.257
update,10.0965
update,10.3073
update,10.5357
update,10.281
update,10.4018
update,10.6474
update,10.6796
update,10.1857
update,10.3591
update,10.465
update,10.1988
update,10.2281
update,10.4266
update,10.6601
update,10.1844
update,11.1107
update,10.6831
update,10.7056
update,10.4172
update,10.1959
update,10.1574
update,10.1984
update,10.9692
update,10.4055
update,11.4992
update,10.6868
update,10.394
update,11.2502
update,10.3519
update,10.5319
update,10.457
update,10.2396
update,10.2062
update,10.9546
update,10.4227
update,10.5485
update,11.2063
update,10.4146
update,10.4871
update,10.4276
update,10.3892
update,10.2204
update,10.2227
update,10.3235
update,10.2415
update,10.1794
update,10.3812
update,10.28
update,10.2636
update,10.14
update,10.1996
update,10.1331
update,10.1745
update,10.8431
update,10.759
update,10.9506
update,10.8171
update,12.6361
update,10.3752
update,10.4275
update,10.3985
update,10.3144
update,10.198
update,10.7852
update,10.8426
update,10.2098
update,10.3958
update,10.3523
update,10.7236
update,10.8941
update,10.516
update,10.4288
update,11.8099
update,10.5016
update,10.3432
update,10.7074
update,10.9942
update,10.443
update,10.2885
update,10.9715
update,10.237
update,10.9473
update,10.3577
update,10.5695
update,10.9197
update,11.0761
update,10.7923
update,10.3422
update,10.5093
update,10.1757
update,10.1871
update,10.3399
update,10.4923
update,10.7929
update,11.3431
update,10.2406
update,10.4045
update,10.29
update,10.6113
update,10.4172
update,10.1406
update,10.2753
update,10.5544
update,10.377
update,10.2696
update,10.6474
update,10.4747
update,10.9083
update,19.9868
update,11.5719
update,10.4769
update,10.6166
update,10.877
update,11.9855
update,12.6535
update,12.8781
update,11.6616
update,10.9305
update,10.8628
update,10.242
update,12.216
update,10.5084
update,10.4041
update,10.3751
update,10.2795
update,10.3855
update,11.0511
update,11.0626
update,10.5866
update,10.6482
update,10.4262
update,10.2908
update,10.52
update,10.7876
update,10.4546
update,10.5738
update,10.6151
update,10.6186
update,10.5541
update,10.3678
update,10.3156
update,10.3787
update,10.8652
update,10.7966
update,10.5414
update,10.4199
update,10.5187
update,10.3474
update,10.6348
update,10.4001
update,10.3194
update,10.2764
update,10.3561
update,10.6657
update,11.197
update,10.6395
update,10.7145
update,11.7093
update,10.8809
update,10.5722
update,10.9387
update,10.5111
update,10.7391
update,10.519
update,11.8445
update,10.5339
update,10.5807
update,10.8605
update,10.5307
update,10.4392
update,10.6908
update,10.5289
update,10.437
update,10.5904
update,10.3243
update,10.4498
update,10.3489
update,10.5689
update,11.1713
update,10.6711
update,11.2401
update,11.179
update,10.3582
update,10.3933
update,10.3243
update,10.4308
update,10.5466
update,11.3964
update,10.4203
update,10.841
update,10.4252
update,10.3169
update,10.2767
update,10.4481
update,10.3876
update,10.3946
update,10.4619
update,10.7626
update,10.464
update,10.9416
update,10.5733
update,10.7635
update,10.7778
update,10.6794
update,10.4337
update,10.3514
update,10.7096
update,10.4384
update,11.8938
update,11.6538
update,10.5882
update,10.4882
update,10.612
update,10.3648
update,11.0273
update,10.6854
update,10.9247
update,10.9267
update,10.7511
update,10.4615
update,10.8529
update,11.061
update,10.5403
update,10.6208
update,10.5048
update,10.6268
update,10.5665
update,10.525
update,10.5258
update,10.7267
update,10.6386
update,11.0332
update,11.8303
update,12.347
update,10.5135
update,12.2773
update,11.1735
update,10.8849
update,10.5795
update,10.517
update,10.605
update,10.9131
update,10.9855
update,11.3971
update,10.9001
update,10.9039
update,10.9035
update,10.5942
update,10.9964
update,11.0132
update,10.614
update,11.0015
update,10.6808
update,10.5843
update,11.4846
update,10.5469
update,10.7454
update,10.7063
update,10.6849
update,11.7972
update,10.9798
update,10.7962
update,12.0796
update,11.0652
update,11.8044
update,10.5271
update,10.5751
update,10.8624
update,10.6133
update,10.5802
update,10.7723
update,10.5705
update,11.0076
update,10.9452
update,11.1192
update,10.9801
update,10.6235
update,10.4858
update,10.5312
update,10.6662
update,10.658
update,11.4043
update,10.6585
update,11.8212
update,10.6497
update,10.7372
update,10.567
update,10.451
update,10.5147
update,10.8489
update,10.529
update,10.4082
update,10.5539
update,10.8169
update,10.7105
update,10.5139
update,10.5114
update,10.463
update,10.409
update,10.8097
update,10.543
update,10.3968
update,10.4871
update,10.4273
update,11.4892
update,10.489
update,11.1526
update,10.63
update,10.6139
update,10.7802
update,10.8423
update,10.4638
update,10.749
update,10.52
update,11.4974
update,11.2083
update,10.6418
update,10.6152
update,10.7708
update,10.9345
update,11.4259
update,10.8938
update,10.9148
update,10.7476
update,10.4112
update,11.2071
update,10.7135
update,10.7563
update,10.6796
update,10.4582
update,10.9511
update,11.103
update,10.4753
update,10.3735
update,11.3364
update,10.7382
update,10.6534
update,10.7238
update,10.6418
update,10.3855
update,10.7002
update,10.8278
update,10.7572
update,10.4007
update,10.5941
update,11.0015
update,10.6089
update,10.6042
update,10.9299
update,10.8628
update,10.6491
update,10.7406
update,10.9533
update,10.9984
update,10.5402
update,10.6733
update,10.7972
update,10.8435
update,10.7303
update,11.1137
update,11.3304
update,11.1014
update,13.1472
update,11.0968
update,11.4445
update,10.5879
update,10.519
update,10.7029
update,11.2981
update,10.6242
update,10.517
update,10.4605
update,10.7471
update,10.9496
update,10.7738
update,10.7459
update,10.4405
update,10.5494
update,10.5452
update,10.8029
update,10.6815
update,10.5922
update,10.4477
update,10.4016
update,10.5434
update,10.6757
update,10.5011
update,10.4114
update,11.0508
update,11.4608
update,10.5957
update,10.5738
update,10.7121
update,11.3589
update,10.4948
update,10.5143
update,10.439
update,10.6596
update,10.8315
update,10.9117
update,11.0689
update,10.7657
update,10.4022
update,10.5978
update,10.4057
update,10.4553
update,10.8065
update,11.7957
update,11.443
update,10.419
update,11.0227
update,11.6806
update,11.0259
update,11.5746
update,10.5323
update,10.5931
update,10.5713
update,10.4169
update,11.6613
update,11.1357
update,10.7353
update,10.3192
update,10.4057
update,10.4367
update,10.8357
update,10.7119
update,10.674
update,10.4705
update,10.6981
update,11.1908
update,10.5721
update,10.8336
update,10.4791
update,10.7675
update,10.8918
update,10.6291
update,10.3971
update,10.9104
update,11.2325
update,10.3537
update,11.5113
update,12.3367
update,10.4802
update,10.3847
update,10.661
update,11.2276
update,11.2418
update,10.5539
update,10.4784
update,10.9016
update,10.7208
update,10.8407
update,10.7789
update,10.5611
update,10.3821
update,10.65
update,11.0956
update,10.9688
update,10.8474
update,10.9246
update,10.8604
update,11.2139
update,10.3747
update,10.6081
update,10.5962
update,10.5898
update,12.0152
update,11.034
update,11.2541
update,10.3988
update,10.5986
update,10.8678
update,10.72
update,10.551
update,10.4715
update,10.9965
update,11.0285
update,10.6489
update,11.4541
update,10.6601
update,10.4331
update,11.0847
update,10.4418
update,10.4011
update,10.4741
update,10.5363
update,10.4071
update,10.5441
update,10.6317
update,11.0298
update,10.6055
update,10.3399
update,11.0159
update,10.9222
update,10.6351
update,10.64
update,10.278
update,10.3511
update,10.6617
update,10.448
update,10.96
update,10.6649
update,10.3927
update,10.9594
update,10.5496
update,10.262
update,10.42
update,10.7523
update,10.5919
update,10.4556
update,10.3979
update,10.6046
update,11.1345
update,11.6584
update,10.4675
update,12.4636
update,12.1385
update,10.8347
update,10.6653
update,11.5771
update,10.7615
update,11.3053
update,11.1543
update,10.5067
update,10.5684
update,10.787
update,10.3891
update,10.3038
update,10.3576
update,10.8247
update,10.6118
update,10.4509
update,10.3326
update,11.0384
update,10.8782
update,10.8002
update,10.9728
update,11.659
update,10.4133
update,10.5149
update,10.9576
update,10.5947
update,10.6034
update,11.0975
update,11.0809
update,10.3702
update,10.6098
update,10.388
update,10.614
update,10.6642
update,10.3705
update,11.0667
update,11.141
update,10.3872
update,10.4637
update,11.8871
update,17.5764
update,16.3495
update,13.2164
update,14.8545
update,15.068
update,10.9039
update,10.256
update,10.5169
update,10.4912
update,10.3961
update,10.7662
update,10.8823
update,12.8573
update,11.2547
update,11.2057
update,11.7545
update,11.1015
update,10.4252
update,10.2382
update,10.6923
update,10.3813
update,10.5582
update,10.8736
update,10.8321
update,10.8137
update,10.3025
update,10.2653
update,10.239
update,10.9969
update,10.8903
update,10.9746
update,11.0475
update,11.0904
update,10.7803
update,10.7382
update,10.6574
update,11.087
update,10.5246
update,11.1084
update,10.4884
update,10.552
update,10.5013
update,10.7197
update,10.4827
update,10.8643
update,10.6034
update,10.3135
update,10.4424
update,10.7477
update,10.7432
update,10.5246
update,10.4888
update,11.7908
update,10.4343
update,10.2323
update,10.9796
update,11.1409
update,11.019
update,11.427
update,10.901
update,11.1309
update,10.5315
update,10.3025
update,10.3423
update,11.1738
update,10.3727
update,10.3237
update,10.342
update,10.4515
update,10.2548
update,11.0196
update,10.5166
update,10.4042
update,11.932
update,11.6307
update,10.5786
update,10.707
update,10.7143
update,10.5173
update,10.3962
update,11.0253
update,10.8059
update,11.2151
update,10.3307
update,10.3129
update,10.3005
update,10.937
update,10.624
update,10.9372
update,10.5152
update,10.4158
update,10.5244
update,10.5197
update,10.3843
update,12.3111
update,10.7441
update,10.3487
update,10.5994
update,10.7573
update,11.16
update,10.9194
update,11.0047
update,11.0873
update,10.6071
update,11.6007
update,10.8963
update,10.4454
update,10.8167
update,10.8994
update,10.7455
update,10.4324
update,10.7621
update,10.4022
update,10.8151
update,10.5705
update,10.8989
update,10.8123
update,11.3332
update,10.7785
update,10.441
update,10.4975
update,10.7674
update,10.5414
update,10.5299
update,10.5236
update,10.5132
update,10.5039
update,11.2104
update,10.9286
update,10.5214
update,11.1345
update,10.3959
update,10.8886
update,10.7631
update,10.6266
update,12.3991
update,10.8045
update,10.4495
update,10.4992
update,10.6678
update,10.6126
update,10.4411
update,10.7269
update,10.6022
update,10.6535
update,10.3422
update,10.4962
update,11.0045
update,10.5005
update,10.6432
update,11.2619
update,10.5347
update,10.4112
update,11.1817
update,10.5937
update,10.446
update,10.4655
update,10.7315
update,10.3732
update,11.233
update,10.9899
update,10.9639
update,10.5278
update,10.9999
update,10.6094
update,10.5904
update,10.7829
update,10.5593
update,10.4396
update,11.5978
update,10.3482
update,10.5495
update,11.4549
update,10.8013
update,10.6079
update,10.9008
update,10.8013
update,10.3498
update,10.5438
update,10.8444
update,10.7192
update,10.952
update,10.9551
update,10.4721
update,10.3703
update,11.3211
update,11.7401
update,10.5036
update,10.4199
update,10.8835
update,10.6417
update,10.5797
update,10.4767
update,10.5657
update,10.6051
update,10.6515
update,10.5414
update,10.8973
update,10.9711
update,10.5657
update,11.6337
update,11.787
update,10.5182
update,10.3544
update,11.7805
update,11.8787
update,11.4571
update,10.5846
update,10.6174
update,10.6303
update,11.2282
update,10.8471
update,10.3652
update,10.8553
update,10.7417
update,10.5787
update,10.8078
update,11.1886
update,10.4681
update,10.8557
update,11.5028
update,10.6104
update,10.3983
update,10.8752
update,10.8514
update,10.6477
update,10.3958
update,10.8097
update,11.3016
update,10.6813
update,10.379
update,10.8988
update,11.3221
update,10.4808
update,10.6103
update,10.836
update,11.0188
update,10.3729
update,11.0394
update,11.456
update,10.8269
update,10.9062
update,10.7474
update,10.4774
update,10.3906
update,10.4687
update,10.7084
update,10.8599
update,10.7118
update,10.5206
update,10.394
update,10.4367
update,10.5986
update,10.7309
update,10.7528
update,11.1093
update,10.6571
update,11.3905
update,12.1251
update,10.7859
update,11.7198
update,10.9591
update,10.5212
update,10.9811
update,10.3843
update,10.4071
update,10.8478
update,10.5006
update,10.6189
update,10.4364
update,10.7062
update,10.7065
update,10.9233
update,11.1416
update,11.374
update,10.4434
update,11.0257
update,11.7904
update,11.3112
update,10.8245
update,10.5687
update,10.6527
update,10.6655
update,10.5316
update,11.1954
update,10.841
update,11.8127
update,11.0827
update,10.7597
update,11.1626
update,11.0432
update,10.506
update,11.3143
update,10.3986
update,10.7056
update,11.5636
update,10.7042
update,10.6248
update,10.6777
update,10.5362
update,10.4711
update,10.6754
update,10.7161
update,10.466
update,10.5535
update,10.617
update,11.072
update,10.7331
update,10.875
update,12.336
update,10.6072
update,10.5576
update,10.697
update,11.0566
update,12.4266
update,10.4585
update,10.6399
update,10.658
update,10.4878
update,10.7919
update,10.6976
update,10.8529
update,10.6406
update,10.7984
update,10.6611
update,10.6707
update,10.8157
update,11.9669
update,11.5252
update,10.5796
update,10.8389
update,10.7625
update,10.9246
update,10.4856
update,10.7438
update,10.4584
update,10.4859
update,10.5181
update,11.0944
update,10.9058
update,11.2585
update,11.0106
update,10.8949
update,11.4636
update,10.4554
update,10.8483
update,10.7888
update,10.9132
update,10.6366
update,11.1693
update,10.4304
update,10.8109
update,11.7677
update,11.1895
update,11.2446
update,10.7996
update,11.0762
update,10.9535
update,10.5309
update,10.4244
update,10.5189
update,10.6104
update,11.017
update,10.6614
update,10.7165
update,10.789
update,10.5017
update,10.3847
update,10.984
update,11.0665
update,11.2481
update,10.8829
update,10.7819
update,10.4341
update,10.459
update,10.8332
update,11.5959
update,10.7702
update,10.6896
update,10.4989
update,10.4384
update,10.4847
update,10.6947
update,11.0078
update,10.9639
update,10.6751
update,10.4766
update,11.0038
update,11.0207
update,10.4523
update,10.6118
update,10.8668
update,11.6503
update,10.6004
update,10.5731
update,11.8162
update,11.024
update,11.2156
update,10.4945
update,11.2616
update,10.7843
update,10.9991
update,11.2209
update,10.8091
update,10.954
update,10.3361
update,10.6235
update,10.7483
update,10.5716
update,10.5816
update,11.3646
update,10.8334
update,10.65
update,10.9526
update,10.877
update,11.6511
update,10.4652
update,10.9504
update,10.8975
update,10.7804
update,10.4013
update,10.4537
update,10.6162
update,11.208
update,10.9073
update,11.1372
update,12.3795
update,10.6017
update,10.4489
update,10.423
update,10.3969
update,10.3711
update,10.7414
update,11.3064
update,10.7597
update,10.8799
update,10.478
update,11.1173
update,10.7829
update,10.7896
update,10.3539
update,10.5087
update,10.3568
update,10.7431
update,10.4475
update,10.6324
update,10.4488
update,10.9821
update,10.952
update,10.6545
update,10.3787
update,10.971
update,10.7127
update,10.8608
update,12.6261
update,12.6576
update,10.609
update,10.6117
update,10.3134
update,10.4906
update,10.6737
update,10.5538
update,11.1449
update,10.4766
update,10.7095
update,10.371
update,10.8791
update,11.1013
update,10.7499
update,10.7928
update,11.302
update,10.6179
update,12.0607
update,12.0469
update,11.3886
update,10.9921
update,11.1408
update,10.5788
update,10.9494
update,10.3223
update,10.5555
update,10.4587
update,11.2723
update,11.5591
update,10.9321
update,10.3338
update,10.7785
update,11.1611
update,10.9655
update,10.3267
update,11.0533
update,10.9053
update,10.5149
update,10.6171
update,10.6086
update,10.4507
update,10.6589
update,15.8806
update,13.2177
update,12.4972
update,13.655
update,10.5601
update,14.17
update,14.5933
update,15.1226
update,12.0339
update,10.9384
update,10.906
update,10.6181
update,10.5462
update,11.3282
update,11.0494
update,10.4145
update,10.7879
update,10.4968
update,10.4607
update,11.0838
update,12.3656
update,10.8903
update,10.6074
update,12.4953
update,10.9436
update,10.4297
update,10.2892
update,10.583
update,10.6017
update,10.8664
update,11.3346
update,10.61
update,10.5995
update,10.5471
update,10.7814
update,10.6415
update,10.6691
update,10.5474
update,10.6031
update,10.8225
update,10.3421
update,10.3964
update,11.1271
update,10.9136
update,10.6239
update,10.7989
update,10.2483
update,10.8371
update,10.966
update,10.482
update,11.014
update,10.8874
update,10.6106
update,10.4975
update,10.5619
update,10.2833
update,10.6475
update,10.3522
update,10.3067
update,10.2881
update,10.6099
update,10.5385
update,10.3662
update,10.6954
update,10.4459
update,10.2953
update,10.6764
update,10.1917
update,10.6315
update,10.5033
update,10.7582
update,10.8137
update,11.7609
update,10.2536
update,10.4633
update,10.4976
update,10.2443
update,10.5193
update,10.6766
update,11.238
update,10.5762
update,10.3008
update,10.3529
update,10.3284
update,10.2758
update,10.541
update,11.0591
update,10.2396
update,10.5732
update,10.565
update,10.4422
update,10.675
update,10.3302
update,10.3084
update,10.6907
update,10.476
update,10.9002
update,10.481
update,10.5225
update,10.7803
update,10.4803
update,11.5217
update,10.7787
update,10.858
update,10.4036
update,10.29
update,10.5394
update,10.4764
update,10.6389
update,10.4281
update,10.6294
update,10.6653
update,11.4348
update,10.3036
update,10.5819
update,10.5204
update,10.3638
update,10.9286
update,10.6343
update,11.5557
update,11.2228
update,11.16
update,10.548
update,11.2563
update,12.9909
update,10.5737
update,10.4857
update,10.4359
update,10.5402
update,10.4203
update,10.7439
update,10.7672
update,11.1164
update,11.319
update,11.0973
update,10.3165
update,10.2896
update,10.5358
update,10.8842
update,10.3921
update,10.3501
update,10.3962
update,10.6527
update,10.9884
update,10.5855
update,10.3053
update,10.6072
update,10.8862
update,11.4337
update,11.6
update,10.4778
update,10.7843
update,11.7655
update,11.0007
update,10.3264
update,10.561
update,11.9324
update,10.4436
update,11.0668
update,10.651
update,10.549
update,11.5102
update,11.0575
update,10.9791
update,10.4564
update,10.4553
update,10.3533
update,10.7014
update,10.7423
update,10.6594
update,10.8438
update,11.1256
update,10.7305
update,11.0863
update,10.4111
update,10.3465
update,10.7149
update,11.0947
update,10.6975
update,10.3446
update,11.0419
update,10.5445
update,10.5235
update,10.3916
update,10.4542
update,10.4174
update,11.3409
update,10.9715
update,10.6003
update,10.5592
update,10.3669
update,10.5824
update,10.5482
update,10.4292
update,10.4061
