label,value_ms
update,15.988
update,16.1229
update,15.8295
update,16.7702
update,17.6081
update,19.9258
update,16.8065
update,16.4171
update,16.922
update,18.0963
update,18.2886
update,16.1313
update,16.9802
update,16.0064
update,16.4847
update,16.7854
update,16.5252
update,16.7029
update,17.9575
update,16.832
update,16.4361
update,16.9291
update,16.721
update,16.5476
update,21.1877
update,17.0598
update,16.9978
update,16.632
update,17.0105
update,16.828
update,17.409
update,16.9951
update,16.2425
update,16.6594
update,16.178
update,16.5073
update,16.3274
update,16.7281
update,16.1826
update,16.1645
update,16.3343
update,16.0362
update,16.668
update,16.5656
update,16.5
update,16.4364
update,15.7877
update,16.7887
update,16.4075
update,16.3472
update,15.9161
update,16.8419
update,15.5035
update,16.0133
update,16.4488
update,16.073
update,16.4835
update,15.7723
update,16.6018
update,16.9679
update,16.7009
update,16.787
update,21.099
update,15.6449
update,16.024
update,16.3609
update,15.9716
update,16.3765
update,16.6945
update,15.9305
update,16.4154
update,16.45
update,16.3886
update,16.1693
update,16.3117
update,16.8082
update,15.977
update,16.5565
update,16.0853
update,16.5052
update,16.1845
update,16.3991
update,16.1052
update,15.9593
update,16.2787
update,16.2799
update,16.482
update,16.8935
update,16.5529
update,16.0748
update,16.5446
update,16.8512
update,16.7932
update,17.2338
update,16.3961
update,17.0147
update,17.2369
update,16.4102
update,16.6932
update,16.362
update,16.8558
update,16.6907
update,16.6246
update,16.7221
update,17.7774
update,16.3601
update,16.4291
update,16.5203
update,16.6793
update,17.0581
update,16.2753
update,16.86
update,16.2196
update,16.4044
update,16.6837
update,16.2739
update,17.9294
update,18.9674
update,19.7784
update,17.382
update,17.1129
update,16.6156
update,18.6232
update,16.4743
update,16.9694
update,16.6663
update,16.8149
update,16.5025
update,16.9325
update,17.2032
update,16.8173
update,17.2777
update,16.6888
update,17.0868
update,16.8778
update,16.868
update,17.601
update,17.0229
update,17.344
update,17.0752
update,18.132
update,41.3048
update,20.8952
update,17.9325
update,17.7036
update,18.0897
update,18.1511
update,18.6337
update,18.3646
update,18.3375
update,18.556
update,18.6411
update,18.9023
update,18.5108
update,26.4332
update,18.9981
update,19.4163
update,19.4364
update,18.9677
update,19.1556
update,18.8572
update,18.7528
update,19.3748
update,18.9045
update,20.3853
update,18.8624
update,18.5601
update,19.7853
update,20.06
update,18.1672
update,20.8091
update,18.7427
update,18.3252
update,19.4782
update,18.1741
update,18.5562
update,17.8553
update,17.848
update,19.2797
update,18.9456
update,17.7045
update,18.4591
update,17.6696
update,18.0265
update,18.5256
update,18.3669
update,17.7776
update,17.6108
update,18.1239
update,17.8089
update,18.1622
update,17.308
update,17.8308
update,18.1119
update,18.8332
update,22.4922
update,17.4474
update,16.8666
update,19.9472
update,17.3535
update,17.5225
update,17.0502
update,17.2243
update,17.6879
update,17.3169
update,17.3029
update,17.1431
update,24.1784
update,17.0616
update,17.5764
update,17.2248
update,16.9795
update,17.2403
update,17.1702
update,17.0483
update,17.6934
update,17.4544
update,17.0641
update,17.1287
update,16.7656
update,17.3776
update,18.979
update,17.5161
update,21.0026
update,17.8623
update,17.9795
update,18.3029
update,20.1502
update,17.3903
update,17.0704
update,17.3644
update,17.398
update,17.4305
update,17.1943
update,17.9217
update,17.4381
update,17.4093
update,22.3598
update,19.5092
update,18.0951
update,17.6801
update,17.6634
update,17.6745
update,17.7559
update,18.3783
update,18.405
update,17.5962
update,17.818
update,17.1673
update,17.3335
update,17.5063
update,17.5954
update,17.0911
update,17.5674
update,17.0998
update,17.1032
update,17.2287
update,17.034
update,51.0191
update,17.1169
update,17.2984
update,16.2097
update,16.3897
update,16.9591
update,16.5493
update,16.9832
update,16.2906
update,16.5725
update,16.2066
update,16.2574
update,16.3688
update,16.0107
update,16.8341
update,16.4305
update,18.236
update,16.4234
update,20.0448
update,16.1581
update,16.6818
update,16.1171
update,16.1493
update,16.1032
update,15.7543
update,16.1591
update,16.3701
update,16.584
update,16.6708
update,15.9625
update,16.2008
update,15.7455
update,15.8688
update,16.5991
update,16.2833
update,16.246
update,16.2598
update,16.1291
update,15.7658
update,15.5955
update,15.8649
update,15.5928
update,36.9465
update,21.9069
update,15.393
update,15.278
update,15.0443
update,14.8838
update,15.2884
update,15.0164
update,15.0835
update,15.2359
update,14.8977
update,15.0869
update,14.5635
update,14.756
update,14.9753
update,16.0517
update,15.1659
update,15.6378
update,15.5757
update,15.3663
update,15.3835
update,15.4569
update,15.0292
update,15.8955
update,15.1176
update,15.4031
update,15.5134
update,14.8094
update,15.1568
update,15.0892
update,15.0348
update,15.1095
update,16.4761
update,14.864
update,15.8085
update,15.6485
update,14.9406
update,14.7063
update,15.3325
update,17.9125
update,14.9414
update,14.8191
update,15.1737
update,15.6519
update,14.5666
update,14.9919
update,14.7631
update,14.8765
update,15.4381
update,14.9375
update,15.3652
update,15.1876
update,15.2655
update,71.6716
update,17.7767
update,22.3979
update,17.3574
update,17.5715
update,18.3521
update,16.8977
update,15.8792
update,15.8551
update,16.0921
update,16.2507
update,16.2027
update,16.8118
update,16.3336
update,27.468
update,18.8679
update,17.3578
update,18.0225
update,17.2178
update,17.406
update,17.4438
update,27.2136
update,18.2878
update,17.5504
update,18.1511
update,17.833
update,18.388
update,17.936
update,18.598
update,18.6061
update,18.9231
update,19.271
update,19.2311
update,30.4799
update,23.4984
update,23.3412
update,21.6438
update,19.3012
update,18.3672
update,18.648
update,18.3479
update,19.194
update,18.4319
update,18.7486
update,18.3082
update,19.0574
update,18.7172
update,24.267
update,26.3723
update,19.3836
update,18.8605
update,18.6126
update,18.8024
update,18.8585
update,18.5652
update,19.3569
update,18.5619
update,19.0024
update,18.8809
update,18.6424
update,18.4956
update,19.0619
update,18.6681
update,18.6358
update,18.5256
update,19.1126
update,19.1512
update,19.1244
update,19.0505
update,19.0631
update,19.207
update,19.1742
update,19.3306
update,19.5152
update,22.1488
update,19.2667
update,18.5865
update,19.6571
update,19.722
update,22.3216
update,31.413
update,30.7178
update,19.1847
update,19.5736
update,21.1584
update,19.5449
update,18.8087
update,18.8355
update,18.8263
update,19.0816
update,19.1913
update,19.1874
update,18.5988
update,18.9822
update,18.9127
update,19.2746
update,19.0251
update,19.2518
update,18.9718
update,19.2539
update,19.3776
update,19.4087
update,20.3556
update,19.311
update,18.6775
update,19.381
update,19.1414
update,19.7869
update,19.1639
update,19.4224
update,18.991
update,19.0548
update,19.3606
update,20.149
update,19.2127
update,19.4291
update,19.0514
update,19.5006
update,18.7406
update,20.019
update,19.673
update,19.3371
update,19.183
update,19.2373
update,19.4047
update,19.4041
update,18.9407
update,19.8055
update,20.5136
update,22.3302
update,23.7819
update,23.0731
update,20.382
update,18.4152
update,18.7438
update,18.775
update,18.6956
update,18.2746
update,20.9148
update,30.8215
update,18.776
update,17.8076
update,18.3436
update,18.3038
update,17.8441
update,18.0436
update,18.4515
update,17.7963
update,18.1051
update,18.0984
update,17.7183
update,17.4601
update,17.9434
update,18.6532
update,17.8391
update,17.2031
update,17.0236
update,17.3659
update,17.1928
update,17.3948
update,17.2554
update,17.1807
update,18.7042
update,27.2582
update,21.5575
update,18.6961
update,27.7099
update,18.2501
update,17.3356
update,17.8896
update,17.3486
update,17.8554
update,17.2215
update,17.7864
update,25.1865
update,17.9111
update,17.6386
update,17.9393
update,19.7036
update,18.0871
update,21.9684
update,17.2952
update,18.5577
update,18.4115
update,20.6533
update,17.1767
update,17.541
update,16.9547
update,17.8012
update,17.4465
update,16.8569
update,17.0799
update,16.9254
update,16.443
update,16.9082
update,16.562
update,16.5439
update,16.3436
update,16.3984
update,15.8747
update,16.1861
update,16.2201
update,15.7997
update,16.0617
update,16.2107
update,15.7926
update,15.8737
update,23.6084
update,15.6865
update,15.3032
update,15.3305
update,15.2958
update,16.4576
update,15.4009
update,15.127
update,16.4582
update,15.7485
update,16.3004
update,15.7649
update,16.4405
update,15.6512
update,15.4978
update,15.5082
update,24.3508
update,38.6187
update,30.0481
update,15.3408
update,15.0803
update,14.9125
update,15.336
update,15.0316
update,15.384
update,15.308
update,16.8317
update,15.4065
update,19.499
update,15.1882
update,14.9905
update,15.7674
update,15.3527
update,15.3641
update,14.8779
update,14.7267
update,15.4254
update,14.6706
update,15.4835
update,14.4978
update,14.3281
update,14.6398
update,14.1086
update,14.2059
update,14.4968
update,14.5807
update,14.6213
update,14.9015
update,15.7723
update,36.609
update,15.7769
update,14.1779
update,14.9059
update,14.98
update,14.4968
update,14.85
update,15.1964
update,15.0101
update,14.9537
update,14.3564
update,14.5559
update,14.3153
update,14.2556
update,14.1442
update,14.0757
update,14.5244
update,14.4789
update,14.744
update,14.7107
update,14.7052
update,14.6741
update,14.2019
update,14.2696
update,14.7031
update,14.4422
update,14.4285
update,14.4165
update,14.1083
update,14.3584
update,14.3564
update,14.1467
update,14.6148
update,14.2655
update,14.1032
update,14.6473
update,14.181
update,15.3759
update,14.7145
update,16
update,14.338
update,14.1203
update,15.5891
update,14.483
update,14.7685
update,14.3219
update,14.4075
update,17.21
update,14.8428
update,15.1114
update,14.3207
update,14.2349
update,14.8451
update,14.7853
update,14.6674
update,15.0676
update,14.8123
update,15.4071
update,15.1866
update,15.0476
update,15.1097
update,14.8044
update,14.9678
update,14.904
update,14.9107
update,15.3831
update,15.3213
update,15.2619
update,15.1261
update,15.804
update,15.5902
update,15.2376
update,15.3743
update,14.917
update,15.741
update,16.0776
update,14.972
update,15.4605
update,15.3037
update,15.7617
update,15.9313
update,15.9879
update,26.2826
update,17.2835
update,16.8763
update,16.6028
update,21.1054
update,18.6735
update,16.6864
update,17.0681
update,17.49
update,18.5516
update,16.3368
update,16.0634
update,15.5355
update,15.6122
update,15.3606
update,40.1686
update,32.2263
update,15.62
update,28.6811
update,40.0688
update,31.2248
update,16.3926
update,15.4906
update,15.5242
update,16.1358
update,15.5421
update,16.0101
update,15.8462
update,15.8556
update,15.5754
update,15.5687
update,16.1717
update,16.403
update,16.2587
update,15.3689
update,15.5923
update,15.5938
update,15.6953
update,15.7584
update,15.8407
update,15.4835
update,15.5665
update,15.4486
update,15.5694
update,15.2446
update,15.4019
update,15.1553
update,15.2395
update,15.5108
update,15.2929
update,15.4396
update,15.7972
update,15.0842
update,16.0999
update,15.5585
update,15.0654
update,15.1648
update,15.0858
update,15.3767
update,15.349
update,14.9983
update,15.6446
update,15.219
update,15.4106
update,15.1914
update,14.9973
update,14.7969
update,14.9306
update,15.3232
update,15.3521
update,39.4559
update,16.7814
update,15.0216
update,25.6371
update,17.2806
update,16.1094
update,15.3925
update,15.3856
update,17.0916
update,16.8242
update,15.4744
update,15.3026
update,15.5958
update,15.1665
update,15.4608
update,16.14
update,15.7284
update,15.6851
update,15.3463
update,15.459
update,17.0223
update,15.8413
update,15.9166
update,15.5788
update,15.467
update,15.2887
update,15.3876
update,15.9959
update,15.3818
update,15.3488
update,15.4844
update,15.3381
update,16.2152
update,15.536
update,15.9434
update,14.8127
update,14.7721
update,15.0302
update,15.152
update,14.6266
update,15.1813
update,14.8841
update,14.7484
update,14.4079
update,14.7256
update,15.4999
update,14.9541
update,15.141
update,14.8496
update,14.5991
update,15.0328
update,15.3362
update,15.0379
update,15.3029
update,14.7761
update,15.0745
update,14.815
update,15.1712
update,15.3331
update,15.5163
update,15.0985
update,22.4313
update,15.8012
update,15.9728
update,15.5677
update,16.4816
update,17.2247
update,15.2859
update,15.2736
update,16.6025
update,14.6539
update,15.3399
update,15.095
update,15.0627
update,15.58
update,15.152
update,25.4491
update,15.1227
update,15.2524
update,14.903
update,15.5712
update,15.0425
update,15.1828
update,15.1362
update,15.0532
update,15.0729
update,14.7556
update,15.1002
update,15.6412
update,14.7655
update,14.6113
update,15.7923
update,14.8225
update,15.6129
update,14.8948
update,14.9949
update,16.5195
update,14.9641
update,15.4016
update,15.1292
update,15.4648
update,15.6118
update,14.8121
update,15.6745
update,15.1274
update,15.1035
update,15.1705
update,15.0294
update,16.8982
update,15.653
update,15.5947
update,15.6184
update,15.8973
update,16.0988
update,15.8397
update,15.8934
update,15.1825
update,15.6629
update,15.5872
update,15.5323
update,82.068
update,80.8371
update,18.9329
update,15.4169
update,15.6334
update,15.773
update,15.6873
update,15.2492
update,16.0624
update,15.6366
update,15.6083
update,16.577
update,16.0046
update,16.1371
update,15.6285
update,15.5491
update,15.502
update,15.3365
update,15.7755
update,15.6054
update,16.8056
update,15.1446
update,16.5173
update,15.5246
update,15.3898
update,15.5634
update,14.9313
update,15.2075
update,15.8099
update,15.0538
update,15.2952
update,15.8092
update,15.3819
update,15.5046
update,15.1073
update,15.2219
update,14.9228
update,14.9885
update,15.1422
update,15.0906
update,15.1699
update,14.7898
update,14.714
update,15.0604
update,14.9656
update,15.2106
update,14.8088
update,14.5841
update,16.292
update,14.7732
update,14.5051
update,15.524
update,15.5746
update,15.3608
update,14.5621
update,15.2429
update,14.8761
update,14.7191
update,14.8716
update,15.2653
update,36.0408
update,15.9959
update,16.0091
update,14.4528
update,17.3428
update,15.3428
update,14.6318
update,15.0829
update,14.7222
update,15.8028
update,15.3167
update,14.9888
update,14.6754
update,14.8323
update,15.2224
update,14.8881
update,15.1325
update,14.7831
update,14.9412
update,14.9455
update,14.5185
update,14.7374
update,14.8577
update,14.9037
update,15.1241
update,15.1793
update,14.9481
update,15.4539
update,15.2694
update,15.3006
update,14.9366
update,14.7306
update,15.3527
update,14.7975
update,15.5561
update,15.2845
update,15.2044
update,15.5255
update,15.9338
update,15.1127
update,14.8039
update,15.4331
update,15.9842
update,15.0882
update,15.7549
update,14.8499
update,15.157
update,14.6942
update,15.0512
update,15.1698
update,15.2987
update,15.2994
update,15.352
update,15.4917
update,15.198
update,16.2324
update,14.7419
update,14.9628
update,15.0382
update,15.2786
update,14.94
update,16.9987
update,15.6216
update,15.2043
update,15.5125
update,18.0745
update,15.5108
update,15.4759
update,15.823
update,15.7907
update,16.4904
update,16.5539
update,18.1654
update,16.0635
update,15.9525
update,16.3375
update,16.3976
update,16.1751
update,16.5096
update,16.1311
update,17.2945
update,15.9602
update,15.7443
update,15.7139
update,16.0266
update,15.8094
update,15.7169
update,16.0892
update,15.8138
update,16.1089
update,21.7622
update,38.2531
update,23.3948
update,15.9611
update,15.2023
update,16.0324
update,15.2845
update,16.887
update,16.6267
update,16.1727
update,15.9684
update,15.6861
update,15.7277
update,15.4572
update,15.4629
update,15.9531
update,15.7803
update,16.1933
update,15.4992
update,15.7447
update,15.311
update,15.6714
update,15.9127
update,17.0011
update,16.3005
update,16.05
update,15.986
update,15.8269
update,22.3289
update,15.4586
update,15.8343
update,15.8941
update,16.3593
update,16.3251
update,15.7735
update,16.7407
update,16.1767
update,16.157
update,16.1578
update,15.9646
update,16.129
update,15.9922
update,16.2324
update,16.7342
update,20.9688
update,17.524
update,15.8578
update,34.5947
update,16.2238
update,16.0343
update,16.3684
update,16.734
update,16.6211
update,16.9424
update,16.6192
update,17.4268
update,17.3598
update,17.3343
update,17.2879
update,17.3093
update,16.9723
update,17.4333
update,17.2069
update,17.4295
update,17.6664
update,17.518
update,17.8316
update,17.5736
update,17.8956
update,17.6682
update,18.3104
update,17.7975
update,18.3178
update,18.3247
update,18.9559
update,20.134
update,19.3328
update,19.0154
update,20.4815
update,19.3827
update,19.6871
update,19.8024
update,23.2635
update,19.7547
update,20.0286
update,22.4908
update,19.2001
update,20.3282
update,19.6462
update,19.7739
update,19.9161
update,19.6406
update,19.4038
update,19.6367
update,18.8473
update,19.0731
update,19.0862
update,19.2672
update,19.4188
update,19.4306
update,18.855
update,18.7284
update,18.2828
update,18.1718
update,17.9548
update,17.3845
update,17.8712
update,17.9244
update,18.3405
update,16.9856
update,17.0298
update,17.022
update,16.9613
update,16.7701
update,17.315
update,17.326
update,17.1067
update,16.8366
update,16.8162
update,17.5157
update,16.8817
update,17.0999
update,16.5058
update,16.6205
update,16.8603
update,16.642
update,16.7528
update,17.013
update,17.7387
update,16.8083
update,17.9762
update,16.2763
update,17.2756
update,16.4398
update,18.2651
update,18.7577
update,16.1372
update,16.7512
update,16.3628
update,16.2778
update,16.896
update,21.5756
update,16.1991
update,16.3856
update,16.3666
update,16.2602
update,16.2848
update,16.3123
update,16.5189
update,16.2522
update,16.4127
update,16.4592
update,15.8784
update,16.6643
update,16.0766
update,16.5641
update,16.2247
update,16.2324
update,15.6993
update,16.2436
update,16.4689
update,16.1936
update,17.294
update,16.4905
update,16.2476
update,16.1351
update,16.7864
update,16.1857
update,15.8754
update,16.1808
update,15.6771
update,15.5386
update,15.6792
update,15.6744
update,15.7785
update,15.4169
update,15.3537
update,15.3052
update,15.5402
update,15.3195
update,14.9912
update,15.5326
update,14.9388
update,15.0943
update,15.3768
update,16.0299
update,16.1326
update,15.0616
update,16.4145
update,14.6634
update,15.156
update,15.6946
update,16.5312
update,25.8255
update,14.1871
update,15.3957
update,14.7216
update,16.8399
update,15.3248
update,14.824
update,15.0382
update,14.6869
update,14.855
update,15.1674
update,14.8865
update,15.2745
update,14.8061
update,14.7258
update,14.2199
update,15.0441
update,14.9553
update,14.174
update,13.8845
update,14.4391
update,14.2702
update,14.5095
update,14.2593
update,14.6563
update,14.3904
update,14.3092
update,14.2026
update,14.5682
update,14.4383
update,13.9739
update,14.5936
update,14.1548
update,14.6239
update,14.5051
update,14.3543
update,14.6147
update,14.055
update,14.5909
update,14.4564
update,14.0615
update,14.1615
update,15.2154
update,13.9093
update,14.2559
update,14.4931
update,14.6124
update,14.1529
update,14.1008
update,14.3587
update,14.3998
update,13.91
update,14.2299
update,14.1274
update,14.5419
update,37.9801
update,29.2495
update,19.5176
update,14.2278
update,14.5212
update,14.8097
update,16.3586
update,16.2159
update,14.3703
update,14.1994
update,14.5528
update,15.0024
update,14.9311
update,15.1138
update,14.782
update,15.0031
update,15.0833
update,14.5786
update,14.9498
update,14.8959
update,14.6356
update,15.4248
update,14.8528
update,15.4062
update,15.2853
update,15.1439
update,15.0682
update,16.2931
update,15.3192
update,15.6967
update,14.998
update,15.1073
update,15.0832
update,14.8912
update,15.4792
update,15.0004
update,14.8036
update,15.8976
update,15.1903
update,15.0991
update,15.3151
update,15.1262
update,14.9344
update,14.7146
update,15.4291
update,15.171
update,14.5838
update,15.0428
update,15.3842
update,26.6842
update,24.3601
update,14.85
update,14.1332
update,14.9585
update,14.6984
update,14.8022
update,14.4688
update,14.4601
update,14.804
update,14.4271
update,14.7905
update,14.7692
update,15.1398
update,14.3629
update,14.0716
update,15.0931
update,14.257
update,13.9698
update,14.2209
update,16.5691
update,14.1622
update,13.9032
update,13.5972
update,13.9762
update,16.272
update,14.2985
update,14.022
update,14.2265
update,13.9071
update,13.8218
update,13.5108
update,13.8207
update,13.4608
update,13.9723
update,13.8669
update,13.5842
update,13.861
update,14.0117
update,14.1562
update,13.6657
update,14.3493
update,13.1419
update,13.8195
update,13.6537
update,14.3147
update,14.4795
update,14.1662
update,13.6123
update,16.6383
update,13.8961
update,14.1187
update,13.5533
update,13.9748
update,14.5539
update,14.4498
update,14.549
update,14.1401
update,14.0131
update,14.5881
update,13.9525
update,13.8896
update,14.2071
update,14.9682
update,14.2788
update,14.5152
update,14.2945
update,14.6685
update,14.4003
update,15.1404
update,15.3036
update,14.6243
update,15.1995
update,14.5254
update,14.4313
update,14.5324
update,15.5127
update,15.7786
update,34.4887
update,25.7279
update,15.9194
update,15.5587
update,15.5687
update,15.7327
update,17.9182
update,15.0231
update,15.116
update,15.7167
update,15.4553
update,15.5985
update,15.7697
update,15.6656
update,15.9442
update,15.1675
update,15.1868
update,15.4809
update,15.4834
update,15.7558
update,15.507
update,15.7984
update,16.0635
update,15.6074
update,15.6943
update,15.866
update,15.8331
update,44.3021
update,57.6014
update,16.0968
update,16.3306
update,15.9964
update,16.7469
update,16.541
update,16.5499
update,15.9048
update,16.355
update,16.1009
update,16.2879
update,16.5146
update,16.0991
update,16.3034
update,16.3638
update,17.0745
update,16.6657
update,16.316
update,16.6018
update,18.7085
update,28.0212
update,16.2091
update,16.2835
update,44.0162
update,16.4627
update,16.4254
update,17.3956
update,16.0992
update,16.2118
update,16.3971
update,17.8088
update,16.1158
update,16.3005
update,17.0147
update,17.7189
update,16.6296
update,16.1936
update,16.6416
update,16.3592
update,15.8882
update,16.4156
update,16.1508
update,16.0888
update,16.4629
update,16.4786
update,16.1484
update,15.76
update,16.3446
update,15.9625
update,15.9308
update,16.4044
update,17.0504
update,16.5969
update,16.1431
update,16.3451
update,16.4334
update,16.0878
update,17.0501
update,16.4094
update,16.4711
update,16.1245
update,16.3915
update,16.8281
update,16.7817
update,15.7653
update,16.0889
update,16.5814
update,15.895
update,16.4096
update,16.194
update,16.5407
update,16.6051
update,16.3291
update,16.7676
update,38.5323
update,32.3283
update,16.5807
update,17.2421
update,18.5778
update,17.4736
update,16.6117
update,17.4691
update,16.8838
update,16.6001
update,16.4982
update,16.8577
update,18.6268
update,20.675
update,17.7331
update,19.0894
update,16.4774
update,16.0391
update,17.1585
update,16.832
update,17.9688
update,16.8091
update,16.6152
update,16.9919
update,16.4164
update,16.5771
update,16.8214
update,16.7721
update,16.5572
update,17.2487
update,17.7404
update,16.6102
update,17.3353
update,16.5866
update,16.8133
update,18.0172
update,17.3457
update,17.2412
update,17.148
update,16.7734
update,16.7549
update,16.9362
update,16.3594
update,16.5167
update,16.1723
update,17.804
update,16.6186
update,16.2913
update,16.508
update,16.1229
update,16.8371
update,16.1916
update,16.2519
update,16.1006
update,15.9819
update,16.814
update,16.4232
update,16.5872
update,16.702
update,16.8044
update,17.4719
update,16.3326
update,15.9663
update,16.1821
update,16.3594
update,15.9262
update,15.4301
update,15.9619
update,20.0774
update,18.2493
update,15.5106
update,15.8389
update,15.2956
update,16.2776
update,15.6753
update,15.2265
update,15.4601
update,15.5665
update,15.3172
update,15.8285
update,15.9882
update,15.5054
update,15.3276
update,15.7889
update,15.0298
update,15.1089
update,14.6489
update,14.6466
update,15.0504
update,14.9253
update,14.9306
update,15.252
update,14.8681
update,15.1873
update,14.5443
update,15.1343
update,14.8285
update,14.3303
update,14.6496
update,14.5796
update,14.4395
update,14.8827
update,14.1376
update,14.4112
update,14.4347
update,14.577
update,14.8595
update,14.4227
update,14.0664
update,14.3632
update,14.1413
update,13.9778
update,14.351
update,13.8913
update,14.243
update,14.1183
update,14.2849
update,14.3525
update,14.1481
update,14.2585
update,14.4431
update,14.5198
update,14.1943
update,14.5234
update,14.3022
update,14.6307
update,15.7193
update,14.4937
update,14.1665
update,14.5289
update,14.9491
update,14.6965
update,20.193
update,14.5195
update,13.9106
update,14.3074
update,14.7086
update,14.8661
update,14.3742
update,14.6116
update,14.8064
update,14.3836
update,14.8871
update,14.3098
update,14.3235
update,14.6914
update,14.901
update,14.402
update,14.4595
update,14.7043
update,14.7376
update,14.5023
update,14.5254
update,14.9758
update,14.5843
update,14.5923
update,14.1602
update,14.3068
update,15.0903
update,14.3878
update,14.9464
update,14.7748
update,14.3915
update,15.1866
update,14.5074
update,14.6073
update,15.0185
update,15.0289
update,14.6109
update,14.3185
update,14.2587
update,14.4825
update,14.0592
update,16.4387
update,16.4362
update,15.1121
update,15.4011
update,16.6866
update,15.9494
update,15.3283
update,15.5184
update,15.2549
update,13.8351
update,14.0731
update,14.3275
update,14.493
update,14.1214
update,16.1827
update,15.2195
update,14.7011
update,16.7841
update,19.29
update,14.0323
update,14.8024
update,14.17
update,17.9771
update,14.5707
update,15.1167
update,14.8989
update,14.7682
update,17.133
update,14.8928
update,15.133
update,15.6489
update,14.891
update,14.4828
update,14.5033
update,14.8458
update,14.9606
update,14.6749
update,14.8735
update,14.6442
update,14.7649
update,15.0632
update,14.3103
update,15.2759
update,14.7351
update,14.4705
update,15.294
update,15.2505
update,16.0975
update,15.1985
update,15.8886
update,15.4958
update,15.0589
update,16.5472
update,14.8783
update,15.6838
update,15.2943
update,15.4793
update,16.2009
update,16.0831
update,16.1114
update,16.0567
update,16.0672
update,16.233
update,16.0005
update,16.3612
update,16.3192
update,16.2979
update,16.3049
update,16.4143
update,16.6203
update,24.2204
update,17.9497
update,16.7048
update,17.8878
update,16.8148
update,16.9548
update,17.5875
update,20.7186
update,29.8813
update,16.8982
update,17.2647
update,20.7501
update,16.6502
update,17.0139
update,17.3229
update,17.286
update,16.3447
update,17.8069
update,17.0725
update,17.3829
update,16.7173
update,16.5982
update,17.1939
update,16.7084
update,19.3604
update,17.0224
update,17.725
update,17.5464
update,17.1452
update,16.8161
update,16.9955
update,17.1263
update,17.4491
update,17.6284
update,16.8862
update,17.6733
update,17.5305
update,17.894
update,17.3213
update,17.4577
update,17.1941
update,17.2503
update,17.3903
update,17.3501
update,17.49
update,17.3309
update,17.5415
update,17.4549
update,17.6584
update,17.5329
update,18.2076
update,17.8241
update,17.6555
update,18.3133
update,18.0603
update,30.2213
update,26.9638
update,20.3962
update,18.8665
update,18.8675
update,18.4649
update,18.8408
update,18.6767
update,19.0307
update,23.7033
update,19.1876
update,18.8419
update,21.0901
update,19.5252
update,19.1916
update,19.0939
update,19.1526
update,18.9557
update,19.1224
update,19.145
update,18.8341
update,18.3772
update,18.7153
update,19.1005
update,18.8333
update,18.1444
update,18.1102
update,17.9774
update,18.4957
update,18.0675
update,17.6905
update,18.468
update,18.3242
update,18.4004
update,18.2098
update,18.4069
update,18.272
update,19.4254
update,17.5425
update,17.7494
update,17.3515
update,17.4691
update,17.7107
update,18.0978
update,17.7141
update,18.0004
update,17.6093
update,17.6051
update,17.7822
update,17.6307
update,17.3322
update,17.992
update,18.931
update,17.72
update,19.8747
update,17.7131
update,18.5481
update,18.357
update,18.0639
update,18.0894
update,20.097
update,19.2826
update,18.0135
update,17.6079
update,18.0011
update,17.4923
update,17.8427
update,17.6152
update,17.9007
update,17.4695
update,17.8004
update,17.4736
update,17.8734
update,17.7432
update,17.6969
update,17.3639
update,17.8599
update,18.6013
update,30.9816
update,17.9739
update,17.5353
update,17.5636
update,17.6721
update,18.4585
update,17.5748
update,17.7079
update,17.6023
update,17.6732
update,17.521
update,17.9233
update,17.3391
update,17.4511
update,17.2578
update,17.2011
update,17.3122
update,17.0981
update,17.917
update,20.9665
update,28.1092
update,17.4309
update,17.2169
update,27.2756
update,18.025
update,17.5366
update,17.7525
update,17.9569
update,17.3666
update,17.499
update,17.5011
update,17.3685
update,17.4231
update,17.0627
update,25.2391
update,16.9081
update,16.6899
update,27.0911
update,18.5093
update,16.5614
update,17.204
update,16.6754
update,16.8166
update,16.283
update,16.5607
update,16.1527
update,16.307
update,16.2018
update,16.392
update,15.8909
update,15.4654
update,15.4946
update,15.4275
update,15.4134
update,15.6136
update,15.2439
update,15.4753
update,14.9403
update,15.1575
update,15.1288
update,14.8866
update,15.0749
update,29.8067
update,26.8394
update,14.8645
update,23.6309
update,36.2394
update,19.9887
update,14.2379
update,14.3061
update,21.1934
update,20.3704
update,13.9086
update,14.1966
update,14.2805
update,14.1273
update,14.1224
update,14.9002
update,15.3684
update,14.6777
update,15.7331
update,14.6115
update,14.6983
update,14.6773
update,14.4532
update,14.3834
update,14.1834
update,14.2747
update,14.3532
update,14.3473
update,15.1248
update,38.8755
update,29.4531
update,14.3385
update,14.3563
update,15.0657
update,14.131
update,14.1691
update,14.1581
update,14.1104
update,14.4757
update,14.1341
update,14.4473
update,13.9343
update,13.7631
update,14.1961
update,13.8824
update,13.6373
update,14.1861
update,14.1675
update,14.4469
update,14.0114
update,13.986
update,14.3237
update,14.0865
update,14.0031
update,32.4307
update,14.7249
update,13.6459
update,13.6387
update,14.7123
update,14.4076
update,14.4121
update,14.4579
update,14.2097
update,14.4494
update,14.2148
update,14.6884
update,14.5574
update,14.3662
update,14.4159
update,14.5692
update,14.4715
update,14.9697
update,14.766
update,14.8765
update,14.6593
update,14.6339
update,14.6319
update,16.9991
update,14.7406
update,14.7692
update,28.0084
update,27.6199
