label,value_ms
render,0.278
render,0.2918
render,0.4871
render,0.2654
render,0.2781
render,0.2625
render,0.2774
render,0.2687
render,0.2905
render,0.2798
render,0.3308
render,0.2761
render,0.284
render,0.264
render,0.3207
render,0.2755
render,0.3872
render,0.3012
render,0.3856
render,0.321
render,0.5089
render,0.4788
render,0.2893
render,0.3301
render,0.4631
render,0.2784
render,0.2964
render,0.2888
render,0.2824
render,0.3274
render,0.3191
render,0.275
render,0.2666
render,0.2775
render,0.2684
render,0.278
render,0.3714
render,0.2835
render,0.3172
render,0.2723
render,0.2764
render,0.3351
render,0.2689
render,0.296
render,0.2679
render,0.3657
render,0.2718
render,0.2745
render,0.3249
render,0.2736
render,0.3311
render,0.2744
render,0.2807
render,0.2841
render,0.2667
render,0.2782
render,0.2866
render,0.2853
render,0.2748
render,0.2802
render,0.3183
render,0.2713
render,0.2802
render,0.2674
render,0.2741
render,0.3181
render,0.2728
render,0.3123
render,0.2732
render,0.2656
render,0.3488
render,0.3112
render,0.3225
render,0.2725
render,0.2646
render,0.2734
render,0.2729
render,0.4106
render,0.3145
render,0.2688
render,0.2912
render,0.3514
render,0.3755
render,0.3284
render,0.3094
render,0.2726
render,0.2794
render,0.2815
render,0.2729
render,0.2726
render,0.2751
render,0.3434
render,0.3122
render,0.2784
render,0.3451
render,0.2938
render,0.2936
render,0.272
render,0.2667
render,0.2868
render,0.33
render,0.3007
render,0.3092
render,0.2676
render,0.2605
render,0.2821
render,0.2862
render,0.2688
render,0.3672
render,0.2709
render,0.3614
render,0.3814
render,0.2735
render,0.2641
render,0.3254
render,0.2734
render,0.3224
render,0.3979
render,0.2729
render,0.36
render,0.2782
render,0.2774
render,0.3398
render,0.3473
render,0.2745
render,0.3185
render,0.2942
render,0.3496
render,0.2778
render,0.3093
render,0.2635
render,0.2696
render,0.267
render,0.3111
render,0.2713
render,0.3696
render,0.3209
render,0.5013
render,0.2781
render,0.2823
render,0.2831
render,0.3634
render,0.2918
render,0.354
render,0.2858
render,0.3083
render,0.2656
render,0.2761
render,0.3023
render,0.2815
render,0.3741
render,0.2794
render,0.3527
render,0.2634
render,0.2647
render,0.3171
render,0.2729
render,0.315
render,0.2864
render,0.2668
render,0.3107
render,0.3526
render,0.2992
render,0.2759
render,0.2808
render,0.3538
render,0.2707
render,0.3461
render,0.3834
render,0.2681
render,0.2907
render,0.2666
render,0.3233
render,0.3171
render,0.3725
render,0.4416
render,0.274
render,0.4301
render,0.2771
render,0.3343
render,0.2658
render,0.2705
render,0.2693
render,0.2845
render,0.2734
render,0.2708
render,0.3327
render,0.2703
render,0.2779
render,0.3483
render,0.2718
render,0.31
render,0.3302
render,0.3116
render,0.31
render,0.2637
render,0.2908
render,0.3609
render,0.2902
render,0.3115
render,0.2833
render,0.2822
render,0.2753
render,0.2841
render,0.3907
render,0.3478
render,0.3102
render,0.3146
render,0.2644
render,0.2729
render,0.3274
render,0.3882
render,0.3055
render,0.3932
render,0.3431
render,0.2874
render,0.2865
render,0.4979
render,0.4106
render,0.2858
render,0.2991
render,0.2993
render,0.2798
render,0.2796
render,0.2996
render,0.3318
render,0.2856
render,0.2642
render,0.2942
render,0.2729
render,0.2738
render,0.3525
render,0.2917
render,0.2979
render,0.2859
render,0.3027
render,0.2813
render,0.3229
render,0.3211
render,0.2805
render,0.383
render,0.2715
render,0.3218
render,0.2739
render,0.2848
render,0.2659
render,0.3453
render,0.2717
render,0.2791
render,0.3366
render,0.2721
render,0.2634
render,0.3575
render,0.2777
render,0.2753
render,0.3235
render,0.2669
render,0.2704
render,0.4917
render,0.4883
render,0.2874
render,0.3762
render,0.2777
render,0.2953
render,0.2787
render,0.3405
render,0.3175
render,0.3174
render,0.2878
render,0.2707
render,0.27
render,0.2796
render,0.2755
render,0.3621
render,0.3355
render,0.2789
render,0.2707
render,0.3463
render,0.2665
render,0.3211
render,0.3246
render,0.3281
render,0.2655
render,0.3488
render,0.2634
render,0.2642
render,0.2707
render,0.2699
render,0.3421
render,0.3409
render,0.3931
render,0.4043
render,0.2797
render,0.3067
render,0.2934
render,0.4615
render,0.3266
render,0.317
render,0.3192
render,0.3123
render,0.3184
render,0.2714
render,0.491
render,0.3304
render,0.2708
render,0.2872
render,0.3309
render,0.3126
render,0.2721
render,0.34
render,0.2708
render,0.2689
render,0.325
render,0.2654
render,0.2844
render,0.3691
render,0.3373
render,0.2804
render,0.335
render,0.6194
render,0.2737
render,0.2837
render,0.2797
render,0.265
render,0.2952
render,0.2773
render,0.3551
render,0.342
render,0.2907
render,0.3095
render,0.2886
render,0.2706
render,0.3328
render,0.2749
render,0.2734
render,0.2771
render,0.2709
render,0.2655
render,0.3993
render,0.271
render,0.2712
render,0.2986
render,0.273
render,0.2964
render,0.2806
render,0.2708
render,0.2867
render,0.311
render,0.3615
render,0.3153
render,0.2709
render,0.2807
render,0.2993
render,0.2757
render,0.3304
render,0.2684
render,0.5588
render,0.3098
render,0.3608
render,0.4626
render,0.2745
render,0.2815
render,0.2666
render,0.2871
render,0.2743
render,0.2621
render,0.2742
render,0.2819
render,0.2702
render,0.276
render,0.2654
render,0.2793
render,0.2766
render,0.2842
render,0.2818
render,0.3163
render,0.2735
render,0.3217
render,0.3128
render,0.2705
render,0.363
render,0.2952
render,0.2737
render,0.3346
render,0.3438
render,0.2745
render,0.2924
render,0.3175
render,0.3202
render,0.3115
render,0.2712
render,0.2725
render,0.3903
render,0.3197
render,0.269
render,0.2628
render,0.2709
render,0.2765
render,0.266
render,0.2661
render,0.3321
render,0.2713
render,0.276
render,0.2738
render,0.342
render,0.3071
render,0.2862
render,0.2938
render,0.4847
render,0.453
render,0.2789
render,0.3003
render,0.2909
render,0.4251
render,0.2929
render,0.3195
render,0.2696
render,0.3463
render,0.2879
render,0.2653
render,0.3312
render,0.3473
render,0.2713
render,0.2888
render,0.4614
render,0.2809
render,0.2833
render,0.271
render,0.2725
render,0.2796
render,0.3439
render,0.2821
render,0.2697
render,0.2709
render,0.3209
render,0.275
render,0.3096
render,0.2728
render,0.3487
render,0.2942
render,0.3877
render,0.274
render,0.2992
render,0.2659
render,0.2677
render,0.2929
render,0.3045
render,0.3488
render,0.2848
render,0.3217
render,0.2647
render,0.3409
render,0.3298
render,0.2755
render,0.3065
render,0.3844
render,0.3275
render,0.2877
render,0.2958
render,0.3332
render,0.2848
render,0.3132
render,0.2729
render,0.2706
render,0.2691
render,0.2709
render,0.312
render,0.2766
render,0.3385
render,0.3983
render,0.3279
render,0.2853
render,0.2697
render,0.3518
render,0.295
render,0.2956
render,0.2809
render,0.2666
render,0.2689
render,0.3101
render,0.3543
render,0.3434
render,0.2758
render,0.2709
render,0.3855
render,0.281
render,0.2626
render,0.2633
render,0.2691
render,0.2638
render,0.3131
render,0.2664
render,0.2662
render,0.2723
render,0.2632
render,0.264
render,0.2713
render,0.2788
render,0.3493
render,0.3333
render,0.2744
render,0.3582
render,0.3081
render,0.2641
render,0.2894
render,0.2724
render,0.2631
render,0.27
render,0.3699
render,0.3101
render,0.3464
render,0.2835
render,0.2659
render,0.2808
render,0.3855
render,0.3518
render,0.2721
render,0.2795
render,0.41
render,0.2646
render,0.3235
render,0.2818
render,0.2723
render,0.3532
render,0.2778
render,0.3118
render,0.8347
render,0.2754
render,0.3272
render,0.2781
render,0.2653
render,0.3041
render,0.2622
render,0.2697
render,0.2745
render,0.2863
render,0.3079
render,0.2806
render,0.2728
render,0.2765
render,0.3469
render,0.2739
render,0.2731
render,0.2819
render,0.3174
render,0.2949
render,0.2707
render,0.3466
render,0.2704
render,0.277
render,0.2933
render,0.2708
render,0.2648
render,0.2726
render,0.3328
render,0.2706
render,0.2907
render,0.2695
render,0.2701
render,0.2708
render,0.3319
render,0.275
render,0.2743
render,0.3089
render,0.2874
render,0.2699
render,0.3847
render,0.2734
render,0.3334
render,0.281
render,0.3005
render,0.2834
render,0.2791
render,0.2611
render,0.2677
render,0.278
render,0.2872
render,0.2738
render,0.2665
render,0.2736
render,0.2658
render,0.2746
render,0.3695
render,0.2968
render,0.2643
render,0.2645
render,0.307
render,0.2657
render,0.3825
render,0.2981
render,0.2788
render,0.3283
render,0.3008
render,0.4273
render,0.2772
render,0.2681
render,0.337
render,0.2884
render,0.2766
render,0.34
render,0.2899
render,0.3456
render,0.2973
render,0.3199
render,0.2846
render,0.2952
render,0.2805
render,0.2996
render,0.2804
render,0.266
render,0.2852
render,0.3296
render,0.2769
render,0.3423
render,0.2966
render,0.3175
render,0.2652
render,0.3187
render,0.2715
render,0.3144
render,0.2761
render,0.2666
render,0.2718
render,0.4416
render,0.2723
render,0.3229
render,0.2798
render,0.2863
render,0.2619
render,0.2807
render,0.2752
render,0.2777
render,0.2833
render,0.2747
render,0.2789
render,0.3572
render,0.3459
render,0.286
render,0.3863
render,0.2646
render,0.2705
render,0.3349
render,0.2717
render,0.3272
render,0.2694
render,0.2787
render,0.3271
render,0.2773
render,0.2692
render,0.3271
render,0.2881
render,0.3061
render,0.2758
render,0.2879
render,0.3229
render,0.2805
render,0.3515
render,0.281
render,0.2796
render,0.2752
render,0.3327
render,0.2707
render,0.2842
render,0.3281
render,0.2823
render,0.404
render,0.2854
render,0.2785
render,0.2798
render,0.2809
render,0.285
render,0.3339
render,0.2637
render,0.2844
render,0.2716
render,0.3127
render,0.2658
render,0.284
render,0.2829
render,0.2782
render,0.2701
render,0.3147
render,0.3358
render,0.3858
render,0.2776
render,0.2689
render,0.3027
render,0.2803
render,0.3082
render,0.3357
render,0.3132
render,0.2853
render,0.3373
render,0.3158
render,0.2761
render,0.2647
render,0.3369
render,0.2739
render,0.2793
render,0.3765
render,0.2683
render,0.4881
render,0.2714
render,0.2757
render,0.3379
render,0.2793
render,0.2794
render,0.3101
render,0.2939
render,0.2707
render,0.3265
render,0.3671
render,0.3122
render,0.3386
render,0.2694
render,0.278
render,0.3616
render,0.2764
render,0.2656
render,0.3913
render,0.2742
render,0.2726
render,0.2684
render,0.3542
render,0.2742
render,0.2957
render,0.3286
render,0.2741
render,0.348
render,0.3205
render,0.3449
render,0.3483
render,0.3201
render,0.3471
render,0.3489
render,0.267
render,0.2936
render,0.2627
render,0.2873
render,0.2939
render,0.2696
render,0.2754
render,0.3295
render,0.2917
render,0.2858
render,0.2909
render,0.518
render,0.3247
render,0.3392
render,0.3063
render,0.2705
render,0.3013
render,0.314
render,0.2761
render,0.2702
render,0.2796
render,0.2772
render,0.2825
render,0.3255
render,0.2675
render,0.2741
render,0.2785
render,0.2834
render,0.2711
render,0.2716
render,0.2686
render,0.2709
render,0.3298
render,0.2697
render,0.2974
render,0.2648
render,0.2641
render,0.2713
render,0.266
render,0.3442
render,0.2745
render,0.317
render,0.2636
render,0.3853
render,0.2645
render,0.2695
render,0.2779
render,0.2712
render,0.3063
render,0.2728
render,0.3247
render,0.2891
render,0.3236
render,0.3052
render,0.2909
render,0.3025
render,0.4861
render,0.6124
render,0.7055
render,0.4212
render,0.2898
render,0.2929
render,0.3017
render,0.3692
render,0.4799
render,0.3209
render,0.2963
render,0.2692
render,0.3223
render,0.2751
render,0.2862
render,0.3123
render,0.268
render,0.3827
render,0.353
render,0.2729
render,0.3217
render,0.2667
render,0.3062
render,0.2863
render,0.3004
render,0.3431
render,0.2781
render,0.3341
render,0.4828
render,0.4869
render,0.2663
render,0.2675
render,0.2633
render,0.2912
render,0.2812
render,0.2791
render,0.2795
render,0.3319
render,0.2818
render,0.2755
render,0.2744
render,0.2674
render,0.2853
render,0.2828
render,0.2729
render,0.303
render,0.2703
render,0.3164
render,0.2833
render,0.2722
render,0.2747
render,0.2728
render,0.3445
render,0.3109
render,0.3403
render,0.281
render,0.3132
render,0.2735
render,0.2945
render,0.2794
render,0.4825
render,0.2654
render,0.3019
render,0.3226
render,0.269
render,0.2659
render,0.3377
render,0.2719
render,0.3562
render,0.2712
render,0.2726
render,0.312
render,0.2833
render,0.2908
render,0.5195
render,0.2878
render,0.27
render,0.303
render,0.2884
render,0.2642
render,0.2651
render,0.3412
render,0.2638
render,0.2741
render,0.3399
render,0.2899
render,0.276
render,0.2864
render,0.2956
render,0.3288
render,0.3159
render,0.3166
render,0.2733
render,0.2717
render,0.2696
render,0.2802
render,0.2718
render,0.324
render,0.3312
render,0.2808
render,0.2913
render,0.276
render,0.2806
render,0.27
render,0.2981
render,0.2636
render,0.2706
render,0.3128
render,0.2712
render,0.3441
render,0.2672
render,0.3063
render,0.2708
render,0.2861
render,0.5557
render,0.2836
render,0.272
render,0.2756
render,0.2816
render,0.2782
render,0.2708
render,0.3292
render,0.3125
render,0.2977
render,0.3537
render,0.2672
render,0.2713
render,0.2713
render,0.2763
render,0.321
render,0.3484
render,0.3258
render,0.2711
render,0.2651
render,0.357
render,0.3683
render,0.2957
render,0.2688
render,0.2718
render,0.3324
render,0.2796
render,0.264
render,0.2757
render,0.3585
render,0.3017
render,0.3201
render,0.2678
render,0.3759
render,0.2723
render,0.2723
render,0.2698
render,0.3283
render,0.2814
render,0.3473
render,0.2981
render,0.3123
render,0.2784
render,0.2681
render,0.2653
render,0.3235
render,0.2689
render,0.2654
render,0.2748
render,0.2682
render,0.2774
render,0.333
render,0.2673
render,0.2686
render,0.3392
render,0.2788
render,0.3118
render,0.2796
render,0.2747
render,0.2817
render,0.2637
render,0.29
render,0.2633
render,0.2717
render,0.3265
render,0.2749
render,0.2776
render,0.2847
render,0.3207
render,0.3006
render,0.7728
render,0.2979
render,0.315
render,0.5704
render,0.2839
render,0.2803
render,0.2942
render,0.3084
render,0.4009
render,0.2911
render,0.2913
render,0.3042
render,0.7835
render,0.3974
render,0.2823
render,0.2983
render,0.3047
render,0.4926
render,0.2956
render,0.3655
render,0.2801
render,0.2814
render,0.3657
render,0.2848
render,0.2895
render,0.2719
render,0.291
render,0.2858
render,0.2999
render,0.3434
render,0.2705
render,0.2935
render,0.354
render,0.3554
render,0.2889
render,0.2819
render,0.3248
render,0.2945
render,0.3197
render,0.2819
render,0.321
render,0.2966
render,0.2724
render,0.2739
render,0.2716
render,0.2678
render,0.2689
render,0.3055
render,0.3109
render,0.3483
render,0.2726
render,0.2809
render,0.2761
render,0.2713
render,0.2738
render,0.2961
render,0.3623
render,0.3102
render,0.2742
render,0.2706
render,0.3466
render,0.3253
render,0.3092
render,0.2673
render,0.2633
render,0.2828
render,0.2715
render,0.2805
render,0.2787
render,0.2631
render,0.3168
render,0.3161
render,0.2837
render,0.2815
render,0.3598
render,0.2743
render,0.3111
render,0.4132
render,0.2711
render,0.2729
render,0.2661
render,0.2776
render,0.273
render,0.2764
render,0.3123
render,0.3275
render,0.3455
render,0.2724
render,0.3035
render,0.413
render,0.3397
render,0.347
render,0.2682
render,0.2709
render,0.3256
render,0.3309
render,0.4292
render,0.2808
render,0.278
render,0.2692
render,0.3239
render,0.3642
render,0.2732
render,0.272
render,0.2653
render,0.2795
render,0.3139
render,0.3077
render,0.2713
render,0.2719
render,0.2708
render,0.2733
render,0.3789
render,0.3265
render,0.2702
render,0.3201
render,0.2693
render,0.3027
render,0.2873
render,0.3637
render,0.2701
render,0.332
render,0.2727
render,0.27
render,0.2664
render,0.2759
render,0.2714
render,0.2743
render,0.2665
render,0.2852
render,0.2778
render,0.2961
render,0.3606
render,0.5305
render,0.3924
render,0.2838
render,0.2827
render,0.2696
render,0.2708
render,0.3181
render,0.2801
render,0.2783
render,0.2886
render,0.2712
render,0.2725
render,0.2727
render,0.2787
render,0.2722
render,0.2839
render,0.3513
render,0.275
render,0.2933
render,0.2779
render,0.3295
render,0.2798
render,0.2669
render,0.2687
render,0.2878
render,0.3439
render,0.282
render,0.2968
render,0.2798
render,0.2734
render,0.3747
render,0.2804
render,0.2891
render,0.2825
render,0.3187
render,0.2666
render,0.2736
render,0.2723
render,0.2653
render,0.3026
render,0.3072
render,0.3082
render,0.4031
render,0.2844
render,0.2736
render,0.3023
render,0.3129
render,0.2794
render,0.2782
render,0.2768
render,0.2709
render,0.2641
render,0.2643
render,0.2699
render,0.3206
render,0.2725
render,0.3476
render,0.3226
render,0.2736
render,0.2791
render,0.3101
render,0.4995
render,0.3256
render,0.2713
render,0.2876
render,0.2709
render,0.2927
render,0.3448
render,0.4597
render,0.3505
render,0.3285
render,0.4069
render,0.3582
render,0.46
render,0.4392
render,0.2885
render,0.271
render,0.2871
render,0.2859
render,0.2792
render,0.2857
render,0.2878
render,0.2833
render,0.3222
render,0.2674
render,0.2648
render,0.2684
render,0.2718
render,0.3669
render,0.3203
render,0.2846
render,0.2804
render,0.2791
render,0.2725
render,0.2786
render,0.2778
render,0.2887
render,0.2692
render,0.286
render,0.4641
render,0.5196
render,0.2764
render,0.2906
render,0.2839
render,0.2846
render,0.3114
render,0.2956
render,0.2768
render,0.273
render,0.3353
render,0.2665
render,0.2647
render,0.308
render,0.3502
render,0.2839
render,0.3291
render,0.2713
render,0.3249
render,0.3224
render,0.3454
render,0.3304
render,0.2797
render,0.3831
render,0.2926
render,0.279
render,0.2723
render,0.2763
render,0.2759
render,0.2777
render,0.2941
render,0.2647
render,0.2766
render,0.3523
render,0.28
render,0.3072
render,0.2948
render,0.341
render,0.2693
render,0.2667
render,0.2883
render,0.2723
render,0.3892
render,0.2689
render,0.2682
render,0.3193
render,0.2788
render,0.3191
render,0.2695
render,0.2704
render,0.2974
render,0.2739
render,0.2784
render,0.3349
render,0.3218
render,0.3051
render,0.2753
render,0.2977
render,0.2629
render,0.2781
render,0.2782
render,0.3025
render,0.2827
render,0.3186
render,0.2661
render,0.2799
render,0.3502
render,0.2703
render,0.3044
render,0.3034
render,0.2727
render,0.2777
render,0.2671
render,0.3953
render,0.2762
render,0.3047
render,0.263
render,0.274
render,0.3564
render,0.343
render,0.3404
render,0.2706
render,0.2762
render,0.3345
render,0.2779
render,0.2781
render,0.4222
render,0.4853
render,0.3844
render,0.3476
render,0.2975
render,0.3375
render,0.3294
render,0.2833
render,0.2867
render,0.2828
render,0.2764
render,0.2842
render,0.2716
render,0.2721
render,0.2824
render,0.2855
render,0.2943
render,0.3656
render,0.3242
render,0.3437
render,0.2698
render,0.274
render,0.3124
render,0.2875
render,0.3501
render,0.2697
render,0.3707
render,0.2719
render,0.322
render,0.2711
render,0.2866
render,0.2812
render,0.2775
render,0.2929
render,0.2643
render,0.3225
render,0.3314
render,0.3236
render,0.2759
render,0.2783
render,0.27
render,0.2665
render,0.2894
render,0.2696
render,0.2911
render,0.2713
render,0.3598
render,0.3233
render,0.2675
render,0.2766
render,0.276
render,0.2925
render,0.2901
render,0.3526
render,0.2701
render,0.3665
render,0.2927
render,0.3362
render,0.3804
render,0.2843
render,0.3781
render,0.2849
render,0.2841
render,0.4954
render,0.4741
render,0.4781
render,0.4408
render,0.4612
render,0.2764
render,0.3468
render,0.2629
render,0.3873
render,0.271
render,0.3024
render,0.4449
render,0.2925
render,0.3512
render,0.4824
render,0.2842
render,0.2982
render,0.2969
render,0.3011
render,0.2889
render,0.3445
render,0.2808
render,0.2818
render,0.4629
render,0.273
render,0.3431
render,0.3538
render,0.2951
render,0.3324
render,0.3195
render,0.272
render,0.2732
render,0.2703
render,0.2855
render,0.341
render,0.373
render,0.4171
render,0.277
render,0.2769
render,0.2906
render,0.2788
render,0.2794
render,0.2761
render,0.2738
render,0.2703
render,0.3979
render,0.3291
render,0.2792
render,0.2741
render,0.272
render,0.2753
render,0.325
render,0.2811
render,0.344
render,0.2661
render,0.2639
render,0.2764
render,0.2714
render,0.2888
render,0.3154
render,0.3772
render,0.28
render,0.2689
render,0.273
render,0.3323
render,0.2651
render,0.3208
render,0.3414
render,0.3328
render,0.3256
render,0.3316
render,0.2645
render,0.2892
render,0.2719
render,0.2791
render,0.2698
render,0.2693
render,0.2866
render,0.3291
render,0.2872
render,0.2761
render,0.3126
render,0.2822
render,0.2763
render,0.2877
render,0.2707
render,0.2708
render,0.2968
render,0.2717
render,0.2783
render,0.3453
render,0.2652
render,0.2751
render,0.2736
render,0.2697
render,0.2775
render,0.2998
render,0.2805
render,0.3202
render,0.3344
render,0.2707
render,0.2875
render,0.3099
render,0.2825
render,0.334
render,0.3155
render,0.3103
render,0.2834
render,0.348
render,0.2648
render,0.2763
render,0.2813
render,0.2683
render,0.2942
render,0.2748
render,0.2696
render,0.3375
render,0.2752
render,0.3232
render,0.2681
render,0.275
render,0.271
render,0.3002
render,0.2891
render,0.282
render,0.2732
render,0.3031
render,0.296
render,0.2696
render,0.2665
render,0.2784
render,0.3131
render,0.2839
render,0.281
render,0.3145
render,0.3233
render,0.2749
render,0.27
render,0.2803
render,0.2738
render,0.2942
render,0.3002
render,0.2747
render,0.2729
render,0.2782
render,0.3275
render,0.2716
render,0.2754
render,0.3357
render,0.2701
render,0.3235
render,0.2755
render,0.277
render,0.2732
render,0.4214
render,0.2857
render,0.2792
render,0.3446
render,0.2806
render,0.2904
render,0.3437
render,0.3173
render,0.274
render,0.2643
render,0.2716
render,0.3472
render,0.2765
render,0.3425
render,0.3402
render,0.2661
render,0.2885
render,0.2739
render,0.2789
render,0.2952
render,0.2752
render,0.286
render,0.3426
render,0.3138
render,0.3831
render,0.2826
render,0.2845
render,0.2772
render,0.2835
render,0.3289
render,0.2891
render,0.3095
render,0.2714
render,0.2763
render,0.3114
render,0.3435
render,0.2776
render,0.3185
render,0.4977
render,0.3313
render,0.4639
render,0.3833
render,0.2992
render,0.2887
render,0.2989
render,0.294
render,0.5749
render,0.5771
render,0.271
render,0.2776
render,0.284
render,0.4454
render,0.3196
render,0.3531
render,0.3033
render,0.3533
render,0.302
render,0.2994
render,0.3363
render,0.4891
render,0.455
render,0.3582
render,0.3052
render,0.2824
render,0.264
render,0.2607
render,0.2728
render,0.3448
render,0.3196
render,0.2746
render,0.3136
render,0.3266
render,0.35
render,0.3649
render,0.2729
render,0.2795
render,0.2701
render,0.3461
render,0.2653
render,0.2747
render,0.281
render,0.2684
render,0.2712
render,0.5224
render,0.2791
render,0.3079
render,0.2807
render,0.2866
render,0.3304
render,0.3091
render,0.3372
render,0.4774
render,0.3382
render,0.2738
render,0.2749
render,0.3393
render,0.2734
render,0.285
render,0.4146
render,0.3216
render,0.3075
render,0.3439
render,0.2721
render,0.2708
render,0.3077
render,0.2691
render,0.2702
render,0.4055
render,0.2726
render,0.3428
render,0.2814
render,0.285
render,0.2878
render,0.313
render,0.2717
render,0.295
render,0.2696
render,0.3561
render,0.2836
render,0.2758
render,0.2744
render,0.2704
render,0.2651
render,0.3323
render,0.2865
render,0.2768
render,0.3006
render,0.3315
render,0.2806
render,0.3285
render,0.2783
render,0.294
render,0.2769
render,0.2812
render,0.2795
render,0.2729
render,0.3588
render,0.2855
render,0.3169
render,0.2679
render,0.3432
render,0.2799
render,0.2777
render,0.2763
render,0.7613
render,0.3262
render,0.3661
render,0.2691
render,0.35
render,0.3421
render,0.2878
render,0.2981
render,0.2668
render,0.2804
render,0.3475
render,0.331
render,0.2764
render,0.3175
render,0.3456
render,0.2941
render,0.275
render,0.2773
render,0.2797
render,0.2876
render,0.2661
render,0.3456
render,0.2809
render,0.5166
render,0.5538
render,0.2771
render,0.3336
render,0.267
render,0.2695
render,0.2839
render,0.2694
render,0.2789
render,0.2761
render,0.2846
render,0.3414
render,0.3227
render,0.41
render,0.268
render,0.379
render,0.3403
render,0.2765
render,0.2729
render,0.2778
render,0.2808
render,0.2629
render,0.2727
render,0.2733
render,0.2652
render,0.2843
render,0.3066
render,0.298
render,0.341
render,0.272
render,0.3335
render,0.2668
render,0.2952
render,0.2663
render,0.2659
render,0.2723
render,0.2644
render,0.309
render,0.3207
render,0.2745
render,0.2652
render,0.3509
render,0.3771
render,0.2707
render,0.346
render,0.2666
render,0.2665
render,0.2735
render,0.3115
render,0.2698
render,0.2789
render,0.2863
render,0.2698
render,0.3443
render,0.2742
render,0.3697
render,0.3118
render,0.2639
render,0.2876
render,0.2736
render,0.2668
render,0.3376
render,0.2729
render,0.2655
render,0.2696
render,0.2778
render,0.2777
render,0.2764
render,0.3149
render,0.2839
render,0.3349
render,0.3211
render,0.2707
render,0.2725
render,0.2693
render,0.2667
render,0.4081
render,0.4706
render,0.3204
render,0.2918
render,0.3511
render,0.2944
render,0.4566
render,0.3181
render,0.474
render,0.2966
render,0.2934
render,0.4629
render,0.3076
render,0.2636
render,0.2815
render,0.3083
render,0.2774
render,0.2726
render,0.2777
render,0.3103
render,0.2943
render,0.2712
render,0.3829
render,0.2689
render,0.2759
render,0.3044
render,0.2708
render,0.3447
render,0.3212
render,0.2749
render,0.2762
render,0.278
render,0.2658
render,0.2772
render,0.2714
render,0.2845
render,0.2874
render,0.2818
render,0.4379
render,0.3187
render,0.2761
render,0.265
render,0.2694
render,0.3815
render,0.3847
render,0.3356
render,0.3148
render,0.3799
render,0.2773
render,0.2717
render,0.266
render,0.2768
render,0.2678
render,0.2654
render,0.2695
render,0.3504
render,0.3278
render,0.2945
render,0.276
render,0.2826
render,0.306
render,0.2884
render,0.2685
render,0.3738
render,0.2718
render,0.2769
render,0.2918
render,0.2635
render,0.3423
render,0.3218
render,0.2729
render,0.3142
render,0.2804
render,0.2685
render,0.2786
render,0.2831
render,0.2682
render,0.2623
render,0.3078
render,0.3129
render,0.2638
render,0.265
render,0.3061
render,0.2911
render,0.3501
render,0.3431
render,0.2921
render,0.2879
render,0.27
render,0.3796
render,0.2709
render,0.2775
render,0.2788
render,0.2649
render,0.3278
render,0.4537
render,0.298
render,0.356
render,0.3246
render,0.2815
render,0.3282
render,0.3131
render,0.2791
render,0.2893
render,0.2705
render,0.2855
render,0.2786
render,0.3142
render,0.269
render,0.3108
render,0.3269
render,0.2755
render,0.2793
render,0.2718
render,0.2759
render,0.2797
render,0.2628
render,0.3366
render,0.2628
render,0.2651
render,0.3544
render,0.3249
render,0.276
render,0.2772
render,0.2732
render,0.3753
render,0.3087
render,0.2696
render,0.2686
render,0.2817
render,0.349
render,0.2988
render,0.2746
render,0.3103
render,0.2733
render,0.2823
render,0.2836
render,0.4136
render,0.2791
render,0.3137
render,0.3441
render,0.2712
render,0.2633
render,0.3244
render,0.2985
render,0.3046
render,0.2697
render,0.2937
render,0.2757
render,0.2739
render,0.2791
render,0.2824
render,0.4619
render,0.2674
render,0.2782
render,0.2638
render,0.3017
render,0.2741
render,0.2813
render,0.2887
render,0.3082
render,0.3013
render,0.2775
render,0.3074
render,0.2802
render,0.3553
render,0.3624
render,0.2894
render,0.3254
render,0.311
render,0.3638
render,0.2784
render,0.2863
render,0.2781
render,0.309
render,0.2874
render,0.2727
render,0.3317
render,0.2632
render,0.2754
render,0.2885
render,0.3662
render,0.2828
render,0.2803
render,0.2858
render,0.2685
render,0.2736
render,0.3189
render,0.271
render,0.2719
render,0.2676
render,0.2888
render,0.4609
render,0.2918
render,0.2885
render,0.2929
render,0.2898
render,0.3396
render,0.3429
render,0.2875
render,0.2701
render,0.3236
render,0.2917
render,0.2866
render,0.2948
render,0.3783
render,0.2751
render,0.4159
render,0.3638
render,0.2899
render,0.3312
render,0.2775
render,0.3403
render,0.3011
render,0.3158
render,0.3574
render,0.3095
render,0.2808
render,0.2718
render,0.2715
render,0.3042
render,0.2674
render,0.3114
render,0.2794
render,0.3337
render,0.3103
render,0.3673
render,0.2811
render,0.2641
render,0.335
render,0.2812
render,0.3243
render,0.3467
render,0.2923
render,0.2697
render,0.2641
render,0.2666
render,0.2816
render,0.2743
render,0.2934
render,0.2659
render,0.2821
render,0.3262
render,0.2866
render,0.2864
render,0.2787
render,0.2702
render,0.3126
render,0.2817
render,0.3747
render,0.2755
render,0.2774
render,0.2726
render,0.2623
render,0.3287
render,0.3155
render,0.2892
render,0.2698
render,0.2845
render,0.2779
render,0.2694
render,0.2866
render,0.3171
render,0.3649
render,0.4081
render,0.3
render,0.4087
render,0.3251
render,0.2992
render,0.3853
render,0.3238
