label,value_ms
update,13.5756
update,12.3194
update,12.1533
update,12.8314
update,12.8537
update,12.3803
update,12.3412
update,11.61
update,11.6922
update,13.0503
update,12.5926
update,12.3397
update,12.8623
update,12.0865
update,12.933
update,12.4688
update,12.9742
update,12.017
update,12.23
update,13.0786
update,12.5789
update,11.576
update,12.5838
update,11.8359
update,11.8472
update,12.2174
update,12.0032
update,12.8222
update,12.4324
update,11.4789
update,11.9754
update,12.1152
update,12.4052
update,11.8477
update,12.0189
update,12.1057
update,12.269
update,12.258
update,12.232
update,12.4821
update,11.8007
update,12.3167
update,12.5367
update,12.3357
update,12.0115
update,12.8797
update,12.9278
update,11.5636
update,12.2008
update,13.9522
update,12.3835
update,13.2285
update,13.6435
update,12.0582
update,13.242
update,12.9191
update,11.4116
update,12.242
update,12.0336
update,12.3002
update,12.5844
update,12.0524
update,12.1313
update,12.1121
update,12.4035
update,12.4947
update,12.1191
update,12.5892
update,12.7908
update,12.6366
update,12.3387
update,11.6683
update,12.5138
update,12.4147
update,12.1446
update,11.6205
update,12.3632
update,11.5833
update,12.1752
update,12.3595
update,12.4291
update,11.7689
update,12.2368
update,12.3985
update,12.2409
update,12.6443
update,12.8293
update,14.4825
update,11.6418
update,12.6046
update,12.289
update,11.5865
update,12.286
update,12.3896
update,12.1724
update,12.4083
update,12.8789
update,12.4497
update,11.8451
update,12.013
update,12.9489
update,12.1367
update,12.4502
update,11.9441
update,11.6838
update,11.9728
update,12.5306
update,12.5567
update,12.6017
update,12.7838
update,12.5611
update,12.1213
update,12.0567
update,12.001
update,12.0958
update,12.0435
update,12.2354
update,12.3045
update,11.9983
update,12.4944
update,11.8823
update,12.9372
update,11.9605
update,12.1879
update,12.2157
update,12.2279
update,12.061
update,12.5677
update,11.8723
update,12.0572
update,12.4403
update,12.2922
update,13.2853
update,11.9156
update,12.1722
update,12.5621
update,11.5302
update,12.0582
update,12.8272
update,11.984
update,12.3061
update,12.0224
update,12.315
update,12.3664
update,11.9422
update,12.4035
update,13.5061
update,12.7882
update,11.7565
update,11.7018
update,13.947
update,11.7518
update,12.4211
update,11.9967
update,12.3466
update,12.1868
update,12.1307
update,12.3561
update,12.5518
update,12.3148
update,13.0232
update,12.6878
update,12.7996
update,12.8572
update,12.8167
update,11.6301
update,12.5149
update,12.8056
update,13.2827
update,11.579
update,12.2729
update,11.7934
update,12.4951
update,12.0915
update,11.6886
update,12.5618
update,12.9168
update,12.2878
update,11.62
update,12.8079
update,12.5548
update,12.6878
update,13.1294
update,12.8503
update,12.6634
update,12.9384
update,12.4943
update,12.2724
update,12.1298
update,12.6484
update,12.4826
update,12.4623
update,12.326
update,11.8521
update,12.7905
update,12.2335
update,12.9114
update,11.7299
update,11.9379
update,12.0439
update,12.6569
update,12.2741
update,11.9364
update,12.1888
update,12.2924
update,12.0145
update,12.6802
update,12.6375
update,12.6778
update,12.964
update,12.5156
update,12.1777
update,12.4854
update,12.1619
update,12.2683
update,12.4424
update,12.0624
update,12.2425
update,12.3306
update,12.663
update,12.0046
update,12.4489
update,11.9087
update,12.49
update,12.08
update,11.6703
update,12.2152
update,12.0646
update,11.9784
update,12.3623
update,12.0067
update,12.5716
update,12.4259
update,11.6909
update,12.1401
update,12.1834
update,12.2745
update,12.3097
update,11.7383
update,15.3247
update,12.7571
update,11.4552
update,12.7182
update,12.6612
update,13.3356
update,12.295
update,12.4338
update,11.8675
update,12.3729
update,12.1123
update,12.2714
update,13.8193
update,12.1415
update,11.6961
update,12.2158
update,12.4454
update,11.6284
update,11.9938
update,12.4487
update,11.9082
update,12.5234
update,11.3215
update,11.8012
update,12.1842
update,12.4434
update,12.1228
update,11.9162
update,12.7956
update,12.1948
update,12.2204
update,12.3486
update,12.0899
update,12.404
update,12.5235
update,12.1443
update,12.3703
update,12.2818
update,12.2798
update,12.3084
update,11.9087
update,12.2925
update,12.2431
update,12.1236
update,12.1879
update,12.1569
update,12.2222
update,11.9963
update,12.394
update,12.1342
update,11.7703
update,12.9529
update,12.995
update,11.8294
update,12.1316
update,11.8161
update,12.1985
update,12.2836
update,12.0868
update,12.3123
update,12.8499
update,12.0405
update,12.7416
update,12.5807
update,12.0038
update,12.3135
update,12.0687
update,12.2087
update,12.7803
update,12.7547
update,12.6445
update,12.7984
update,12.1649
update,12.5581
update,12.555
update,12.3625
update,12.233
update,12.5242
update,11.9057
update,12.3497
update,12.8701
update,12.0463
update,11.6633
update,12.0296
update,12.5295
update,12.0854
update,11.854
update,11.9996
update,12.2603
update,12.2298
update,12.2963
update,12.0764
update,12.0415
update,12.267
update,12.4915
update,11.7269
update,12.1707
update,12.065
update,12.3516
update,11.6794
update,11.6254
update,12.5252
update,12.2839
update,11.9273
update,11.9544
update,11.9768
update,12.0866
update,12.6018
update,14.4237
update,11.9321
update,13.5408
update,13.5683
update,12.4888
update,12.3281
update,11.808
update,13.4001
update,12.9789
update,11.8781
update,12.2799
update,12.2719
update,11.7497
update,12.4624
update,12.6192
update,12.1433
update,11.9084
update,12.2418
update,12.1174
update,11.8017
update,12.3486
update,11.826
update,11.237
update,12.0166
update,12.3599
update,12.1952
update,12.3365
update,12.013
update,11.4725
update,12.5649
update,11.5551
update,11.9074
update,11.8362
update,11.9557
update,12.7708
update,12.4843
update,14.5038
update,11.7762
update,11.3925
update,11.968
update,12.1877
update,11.7862
update,12.0761
update,11.5742
update,14.6899
update,11.6706
update,11.7997
update,11.4958
update,12.7081
update,12.0671
update,13.4644
update,11.8431
update,13.0813
update,11.4898
update,12.0225
update,12.1063
update,12.0486
update,12.1324
update,12.0066
update,12.1965
update,11.7128
update,12.3869
update,12.4377
update,11.5178
update,12.0848
update,11.4869
update,11.6993
update,12.1497
update,12.0342
update,11.7926
update,12.5373
update,12.0163
update,12.2501
update,12.0317
update,11.7148
update,12.0333
update,12.0667
update,12.0715
update,11.4285
update,12.3089
update,12.4777
update,12.1353
update,11.9944
update,12.035
update,12.1299
update,12.1294
update,11.9348
update,11.1351
update,12.6222
update,12.2121
update,11.7072
update,12.893
update,13.3659
update,13.1246
update,12.06
update,12.3514
update,12.4765
update,12.4992
update,12.6261
update,12.3835
update,12.386
update,13.1669
update,12.9795
update,12.5828
update,12.0587
update,12.4757
update,11.3583
update,11.7654
update,11.9225
update,12.2614
update,13.9648
update,11.3833
update,11.9519
update,11.9787
update,11.8562
update,11.9975
update,12.3925
update,11.794
update,11.7501
update,12.2679
update,13.3948
update,11.4774
update,12.0192
update,12.1909
update,12.0009
update,12.9491
update,12.0649
update,11.0537
update,11.9999
update,12.2668
update,12.0246
update,11.988
update,11.7954
update,12.0401
update,11.9665
update,11.896
update,12.0286
update,12.1498
update,11.9884
update,11.9435
update,13.0655
update,12.3622
update,12.4729
update,12.7755
update,12.328
update,12.0788
update,12.7273
update,12.738
update,12.2491
update,12.6738
update,12.0518
update,12.1343
update,11.8827
update,11.687
update,11.5802
update,12.2499
update,11.9296
update,11.9099
update,12.0576
update,11.5896
update,13.4214
update,13.3993
update,12.4823
update,12.4937
update,12.3313
update,12.5444
update,11.6076
update,11.9973
update,11.8379
update,11.9831
update,11.8487
update,12.666
update,12.9656
update,11.8471
update,12.1183
update,12.2075
update,12.1794
update,13.4104
update,12.5965
update,12.1998
update,12.3559
update,13.3099
update,12.1752
update,11.6322
update,12.3578
update,12.3724
update,12.5701
update,12.166
update,11.7575
update,12.5056
update,11.754
update,12.4497
update,12.2242
update,11.7296
update,11.8525
update,12.0449
update,14.6628
update,11.655
update,12.3033
update,12.314
update,11.8248
update,12.561
update,11.7099
update,12.1047
update,12.4019
update,11.9531
update,12.5033
update,13.4105
update,11.9555
update,12.3406
update,11.5709
update,12.2224
update,11.4472
update,12.4226
update,12.3655
update,12.0795
update,11.929
update,11.7581
update,12.1275
update,11.361
update,12.096
update,11.3134
update,11.8035
update,12.8191
update,12.7134
update,12.9943
update,12.6494
update,11.6699
update,12.5314
update,11.5927
update,11.9396
update,11.7182
update,12.3975
update,11.9897
update,12.0115
update,13.0012
update,12.2849
update,12.3689
update,12.1812
update,12.0298
update,11.3618
update,12.0498
update,11.9041
update,12.445
update,11.9945
update,12.553
update,11.517
update,12.3678
update,12.1268
update,11.8405
update,11.8651
update,11.9567
update,12.2561
update,11.852
update,11.9618
update,12.2423
update,11.5587
update,12.8575
update,11.7138
update,11.9702
update,12.4799
update,11.6439
update,11.6953
update,12.641
update,11.7636
update,11.742
update,12.5498
update,12.3553
update,12.4222
update,12.499
update,12.1101
update,11.5981
update,12.5829
update,13.5783
update,12.5521
update,12.1548
update,11.5995
update,12.201
update,12.607
update,11.5218
update,11.6871
update,12.9518
update,12.0487
update,12.2366
update,12.3115
update,12.5278
update,12.0089
update,11.8759
update,12.0064
update,12.6818
update,12.4627
update,12.8146
update,12.5982
update,12.6967
update,12.6443
update,12.7875
update,11.8255
update,11.4678
update,11.7939
update,11.7708
update,12.6815
update,12.2066
update,11.8323
update,12.6227
update,12.046
update,12.6345
update,11.5746
update,11.7075
update,12.4605
update,12.5691
update,12.0188
update,13.0597
update,12.5453
update,11.9731
update,12.4987
update,11.9424
update,11.3613
update,11.8737
update,12.4955
update,12.2241
update,11.2403
update,12.7016
update,11.6952
update,12.1172
update,12.0227
update,12.6073
update,11.9209
update,12.0763
update,12.2703
update,12.0991
update,11.8912
update,14.2756
update,17.536
update,13.0752
update,12.2645
update,12.2949
update,12.2947
update,12.5608
update,12.9299
update,12.0926
update,12.2592
update,12.2915
update,12.0012
update,12.5544
update,11.8818
update,12.1607
update,12.6708
update,12.7685
update,13.1665
update,15.6289
update,11.8723
update,12.2801
update,11.7534
update,11.4481
update,11.6133
update,11.9238
update,12.9025
update,11.4387
update,12.3359
update,11.5658
update,12.6046
update,11.5499
update,12.0786
update,11.9176
update,12.1423
update,11.3011
update,12.0633
update,11.8537
update,12.1711
update,12.023
update,12.012
update,12.1164
update,12.2372
update,11.8851
update,11.8183
update,11.257
update,13.2542
update,12.2091
update,12.3798
update,12.2916
update,12.8542
update,12.0938
update,12.3574
update,12.5191
update,12.3429
update,12.7764
update,12.992
update,12.5209
update,13.601
update,12.8607
update,11.291
update,13.4434
update,12.3154
update,12.3272
update,12.4216
update,11.8033
update,12.022
update,12.3134
update,12.0061
update,11.9538
update,11.7591
update,11.8897
update,11.7363
update,12.3623
update,12.5123
update,12.7641
update,12.0969
update,12.5774
update,12.3498
update,13.5011
update,12.4645
update,12.1985
update,12.4838
update,12.9986
update,12.0406
update,11.719
update,12.145
update,11.9504
update,12.6328
update,12.1802
update,13.0936
update,12.2702
update,12.0837
update,12.1468
update,12.9502
update,12.529
update,11.3628
update,12.4111
update,12.438
update,12.2552
update,11.9746
update,11.4176
update,12.4834
update,12.3835
update,12.7331
update,12.6832
update,11.6335
update,12.4872
update,12.4237
update,12.5866
update,11.9495
update,11.6251
update,13.6996
update,12.3037
update,12.5247
update,12.4746
update,12.988
update,12.74
update,11.8173
update,12.186
update,12.1
update,12.2327
update,12.9529
update,11.6628
update,11.6516
update,12.4625
update,13.0851
update,11.9243
update,12.0616
update,11.8773
update,12.3378
update,12.7554
update,11.6091
update,12.1921
update,12.6376
update,13.5788
update,12.3427
update,12.806
update,12.2177
update,12.4572
update,12.6987
update,11.9409
update,11.9287
update,12.3188
update,12.1339
update,13.0223
update,12.7098
update,12.1597
update,11.6007
update,12.4714
update,12.3124
update,12.3476
update,11.6119
update,12.0581
update,12.3467
update,12.1828
update,13.106
update,12.4205
update,12.2765
update,12.8532
update,12.671
update,12.6808
update,13.0631
update,12.7357
update,12.7559
update,12.5233
update,12.2932
update,11.4911
update,12.0268
update,12.1476
update,14.4536
update,12.3969
update,11.8695
update,12.4562
update,12.1215
update,11.551
update,12.0605
update,13.285
update,12.1273
update,12.1716
update,12.0023
update,12.2932
update,13.1042
update,12.1793
update,12.268
update,11.9138
update,12.6516
update,12.0357
update,12.2466
update,12.2548
update,11.5653
update,11.8196
update,12.2519
update,12.4551
update,12.2638
update,12.1184
update,11.9957
update,11.9401
update,11.8423
update,11.5307
update,12.2987
update,11.9607
update,13.1047
update,12.0786
update,12.0724
update,11.802
update,11.6728
update,11.849
update,11.9668
update,11.8661
update,11.9079
update,11.7873
update,11.8203
update,11.7387
update,11.9956
update,12.3045
update,14.1583
update,13.0046
update,12.4332
update,12.0768
update,12.4624
update,12.4092
update,12.6612
update,11.9178
update,12.0283
update,11.7122
update,13.0215
update,11.5466
update,11.9906
update,12.7811
update,13.1764
update,12.1474
update,12.7639
update,12.7838
update,12.2444
update,12.1597
update,11.7222
update,12.2158
update,12.2032
update,12.332
update,11.8186
update,11.9843
update,11.6709
update,11.8752
update,11.9911
update,11.9548
update,12.3143
update,12.0994
update,12.495
update,12.9044
update,12.5103
update,12.7564
update,12.1869
update,11.5073
update,11.7146
update,12.2465
update,12.6608
update,12.4659
update,12.0335
update,12.414
update,12.3538
update,12.7557
update,12.9026
update,12.2543
update,12.4589
update,12.3111
update,12.0601
update,11.7273
update,12.1165
update,12.1819
update,12.2338
update,12.8857
update,12.061
update,12.155
update,12.3062
update,11.9448
update,12.0942
update,12.0134
update,12.0201
update,11.8265
update,11.596
update,12.1205
update,11.8931
update,11.8131
update,12.0942
update,11.7989
update,12.3575
update,11.7615
update,11.4053
update,12.9823
update,13.103
update,12.5933
update,12.3136
update,12.1557
update,11.9555
update,12.2473
update,12.5371
update,11.6955
update,12.6743
update,11.5753
update,11.6124
update,12.3018
update,12.7341
update,13.2806
update,13.1268
update,12.519
update,12.5554
update,13.4402
update,13.6071
update,12.6171
update,12.5437
update,11.5805
update,11.3655
update,11.3744
update,12.558
update,12.1642
update,11.9704
update,11.7633
update,12.8102
update,12.9983
update,13.3085
update,12.6981
update,12.6315
update,16.8005
update,13.2752
update,14.2881
update,14.01
update,17.7127
update,13.2896
update,11.4281
update,12.7899
update,12.033
update,12.306
update,12.9855
update,12.5967
update,11.8718
update,12.1802
update,12.526
update,11.9556
update,11.9412
update,11.6269
update,12.5234
update,12.7021
update,12.675
update,12.0349
update,11.5814
update,12.3015
update,12.0398
update,11.4116
update,11.7373
update,12.4302
update,13.3693
update,12.2414
update,12.7374
update,11.9751
update,12.2109
update,12.9555
update,11.9189
update,11.6873
update,13.0435
update,12.0135
update,12.8546
update,12.9242
update,12.5457
update,12.459
update,12.1314
update,12.0251
update,11.8372
update,12.3208
update,11.9079
update,11.9193
update,12.3672
update,12.0142
update,11.8814
update,12.1787
update,12.0399
update,12.6021
update,12.501
update,12.5134
update,12.3083
update,12.5312
update,12.8826
update,12.0966
update,12.5851
update,12.6517
update,11.8627
update,11.8796
update,12.328
update,12.2575
update,12.2141
update,12.0504
update,11.3192
update,12.4508
update,12.7833
update,11.6385
update,12.4523
update,12.551
update,12.4993
update,13.7747
update,12.3802
update,12.645
update,12.2237
update,13.0812
update,11.9857
update,12.2193
update,11.7938
update,12.4575
update,12.1705
update,12.4437
update,13.1791
update,11.5493
update,11.8594
update,11.6089
update,11.8289
update,12.0439
update,12.905
update,12.4692
update,11.8754
update,12.0677
update,12.2979
update,11.9553
update,12.0446
update,12.0786
update,12.0807
update,12.1122
update,12.0141
update,12.143
update,13.3052
update,12.0807
update,11.8067
update,12.0955
update,11.8849
update,12.2544
update,12.0868
update,11.654
update,12.372
update,13.7588
update,13.7448
update,12.0879
update,11.8946
update,12.3239
update,12.4629
update,12.3562
update,13.1127
update,12.8997
update,12.0546
update,11.8579
update,11.9644
update,12.0494
update,12.401
update,11.9488
update,12.039
update,11.9532
update,12.2858
update,11.6487
update,11.7329
update,11.9349
update,12.3262
update,12.2677
update,11.6462
update,12.2938
update,11.5907
update,11.3803
update,11.9893
update,11.6827
update,11.8625
update,11.7215
update,11.6246
update,11.7645
update,11.8346
update,11.851
update,11.6157
update,11.4559
update,13.3787
update,12.4061
update,12.9161
update,12.596
update,12.1595
update,11.7132
update,11.4461
update,12.1429
update,11.5728
update,11.6348
update,12.1478
update,12.0628
update,13.0238
update,11.5648
update,11.9871
update,12.411
update,12.4416
update,12.4501
update,12.2886
update,11.5093
update,12.5854
update,11.4002
update,11.6764
update,12.1213
update,11.827
update,11.909
update,11.6039
update,11.6127
update,12.4848
update,12.2572
update,11.7441
update,13.4689
update,11.8441
update,12.784
update,12.7312
update,12.4416
update,11.3293
update,12.7556
update,13.3587
update,12.0677
update,12.8258
update,12.2872
update,12.3128
update,12.9233
update,11.7679
update,12.1251
update,13.2587
update,14.3297
update,11.9496
update,12.1926
update,11.7937
update,13.2492
update,11.7844
update,11.9945
update,13.6127
update,12.9947
update,11.4272
update,11.4469
update,11.9557
update,11.7885
update,11.7475
update,11.683
update,12.6792
update,12.2075
update,11.8632
update,11.8871
update,12.035
update,12.3991
update,12.1002
update,11.9228
update,12.1138
update,12.2723
update,11.8833
update,11.8985
update,11.7303
update,11.9622
update,12.248
update,12.0427
update,11.1964
update,12.8639
update,11.5864
update,11.9653
update,11.8423
update,11.6721
update,14.3085
update,12.5668
update,11.6768
update,12.1103
update,12.4738
update,11.9263
update,11.7931
update,12.0541
update,12.0824
update,11.8145
update,11.6916
update,12.3187
update,11.8845
update,12.1751
update,12.0601
update,11.9731
update,12.2265
update,12.7706
update,11.6997
update,11.77
update,12.0373
update,12.6369
update,12.5466
update,11.8038
update,11.7077
update,11.8914
update,12.707
update,11.5221
update,11.7503
update,12.5885
update,11.5521
update,11.977
update,11.591
update,13.0358
update,12.683
update,12.2236
update,12.1391
update,12.045
update,11.9601
update,12.4898
update,12.3939
update,11.9301
update,12.2984
update,12.2943
update,12.5009
update,11.6187
update,12.552
update,11.2895
update,12.5764
update,11.8792
update,12.1354
update,12.597
update,12.0997
update,11.7672
update,12.5077
update,11.2767
update,12.1729
update,12.085
update,11.7637
update,12.5039
update,12.5873
update,11.7757
update,12.3581
update,12.6673
update,12.5142
update,12.7105
update,12.4918
update,12.1858
update,11.9195
update,12.2565
update,11.586
update,12.8971
update,13.6002
update,11.6293
update,11.7992
update,11.9358
update,11.8304
update,11.6933
update,12.2084
update,12.5633
update,11.6631
update,12.3052
update,12.3657
update,12.6237
update,12.2878
update,12.0071
update,11.8465
update,12.4347
update,11.4898
update,12.3002
update,12.1647
update,12.4092
update,11.9221
update,12.027
update,11.8832
update,11.7437
update,12.1165
update,11.9883
update,12.8163
update,11.5072
update,11.7952
update,12.1329
update,12.1001
update,13.8822
update,11.5421
update,13.0909
update,11.6226
update,11.5161
update,12.1811
update,12.0468
update,11.9944
update,12.4424
update,11.3132
update,11.1565
update,11.5845
update,12.1446
update,11.9646
update,11.7614
update,11.7855
update,11.9444
update,12.059
update,12.4756
update,11.8974
update,11.8212
update,12.2554
update,12.249
update,11.889
update,12.5483
update,12.0606
update,12.1217
update,12.3772
update,12.0064
update,11.8
update,12.1732
update,11.9389
update,11.6353
update,12.5004
update,12.5811
update,12.0566
update,11.6188
update,12.1312
update,12.5813
update,11.9998
update,11.602
update,11.6451
update,11.7205
update,12.003
update,12.3256
update,13.3738
update,12.4977
update,12.3434
update,11.5191
update,11.7066
update,12.6087
update,12.6389
update,11.2992
update,11.8951
update,12.114
update,11.9605
update,12.1254
update,12.2407
update,12.1752
update,13.0015
update,12.1616
update,12.2999
update,11.6929
update,12.1296
update,12.0592
update,12.1275
update,12.6089
update,12.2487
update,12.9317
update,12.2233
update,11.7724
update,12.1944
update,12.0879
update,11.7891
update,11.5694
update,11.3966
update,12.5179
update,13.2255
update,11.662
update,12.138
update,12.2984
update,11.9024
update,12.3837
update,12.2638
update,12.6032
update,11.9131
update,12.1916
update,12.034
update,12.1356
update,11.8927
update,12.634
update,11.8688
update,12.005
update,12.5297
update,11.7916
update,11.6481
update,11.7489
update,12.3072
update,11.6784
update,12.1351
update,12.0702
update,12.4143
update,11.5897
update,11.9705
update,12.3382
update,11.8501
update,12.1365
update,11.6456
update,12.1081
update,12.3042
update,12.6325
update,11.3447
update,12.1842
update,12.1117
update,11.8273
update,12.1865
update,11.6361
update,12.0829
update,12.4445
update,12.5456
update,11.5333
update,12.5582
update,13.5181
update,14.2954
update,12.1383
update,11.9073
update,11.852
update,11.203
update,12.0979
update,12.5066
update,12.4114
update,12.1072
update,11.875
update,11.7459
update,12.1576
update,12.3221
update,12.7848
update,11.6474
update,11.6777
update,12.2422
update,11.7713
update,12.134
update,12.3639
update,12.0439
update,11.7199
update,11.6163
update,12.2049
update,12.0746
update,13.2556
update,12.1594
update,11.3793
update,12.0028
update,11.9849
update,11.9911
update,11.5584
update,11.9981
update,12.5748
update,12.51
update,12.6698
update,11.6253
update,11.7975
update,12.039
update,11.8604
update,11.6626
update,12.1948
update,12.1382
update,12.0282
update,11.8267
update,12.1646
update,12.606
update,11.4059
update,12.1421
update,11.8425
update,12.3955
update,12.5394
update,11.916
update,11.732
update,12.2112
update,11.5275
update,12.3061
update,12.0311
update,11.6985
update,12.1682
update,12.669
update,12.4502
update,12.3267
update,12.9938
update,12.4402
update,11.9065
update,12.2935
update,12.1
update,12.0014
update,13.0212
update,12.5522
update,12.7029
update,11.3158
update,12.2246
update,12.23
update,12.2069
update,12.8079
update,11.8998
update,12.572
update,12.084
update,11.4873
update,12.8174
update,12.4336
update,11.6799
update,11.8299
update,12.257
update,12.1994
update,13.3478
update,11.3992
update,11.9897
update,11.9735
update,11.653
update,12.2602
update,12.1004
update,12.0134
update,12.9076
update,12.7849
update,12.4818
update,11.9527
update,12.0174
update,12.193
update,12.2926
update,12.6535
update,11.4567
update,11.9747
update,12.0703
update,12.0728
update,11.7298
update,12.3111
update,12.6346
update,12.3111
update,11.8173
update,12.336
update,12.1697
update,12.067
update,13.0932
update,12.5397
update,12.0615
update,13.0246
update,13.0025
update,17.1279
update,12.1861
update,12.1026
update,11.8161
update,12.6589
update,12.1163
update,13.1242
update,12.4568
update,12.8752
update,11.8608
update,12.4976
update,12.0088
update,12.1567
update,12.2242
update,12.128
update,11.9909
update,12.3412
update,11.5095
update,11.7583
update,12.1026
update,12.3965
update,11.5386
update,12.634
update,12.8956
update,12.0389
update,12.4636
update,11.1647
update,12.2697
update,12.0096
update,12.2437
update,11.8015
update,12.1292
update,13.6846
update,14.3822
update,11.5188
update,11.5211
update,11.8622
update,11.8232
update,12.2181
update,12.2339
update,12.2421
update,12.153
update,12.7976
update,11.8981
update,12.2009
update,12.2117
update,12.4255
update,12.7081
update,12.3363
update,12.7347
update,12.3843
update,11.9456
update,11.8478
update,12.6964
update,12.3857
update,11.7293
update,11.8209
update,12.2186
update,12.8523
update,12.0843
update,12.4494
update,12.2924
update,13.0412
update,12.1104
update,12.9876
update,12.6084
update,11.7401
update,12.0147
update,12.3281
update,11.5949
update,11.5999
update,12.804
update,11.482
update,12.1577
update,12.7631
update,11.2628
update,11.6451
update,12.5611
update,12.5911
update,12.1435
update,11.983
update,16.2257
update,12.9424
update,12.3914
update,11.9198
update,12.3118
update,13.5002
update,11.5191
update,11.8682
update,12.8468
update,11.8794
update,12.1248
update,12.7097
update,12.0499
update,12.5945
update,11.8722
update,12.7576
update,11.8092
update,12.1776
update,12.328
update,11.8667
update,11.9386
update,12.399
update,12.575
update,12.7299
update,13.3358
update,13.024
update,12.5637
update,13.0365
update,16.3885
update,12.3766
update,12.3323
update,12.5071
update,13.7119
update,12.3444
update,11.3802
update,12.1944
update,12.446
update,12.07
update,12.5334
update,12.1282
update,11.9491
update,12.3488
update,12.8411
update,11.5968
update,12.5736
update,12.3016
update,12.0098
update,11.5938
update,12.3894
update,12.0217
update,12.5885
update,12.0782
update,11.6695
update,11.8761
update,12.1718
update,11.803
update,12.1612
update,11.9658
update,12.2934
update,12.9886
update,11.3468
update,12.9595
update,11.5171
update,11.8976
update,12.2961
update,12.3026
update,12.4846
update,12.1981
update,11.6729
update,12.2636
update,11.8292
update,12.2126
update,12.7645
update,12.3982
update,12.6097
update,13.0284
update,12.5429
update,12.2849
update,12.8113
update,12.1732
update,13
update,12.7006
update,12.184
update,12.4678
update,11.941
update,12.2675
update,12.2017
update,12.6261
update,12.6911
update,11.596
update,12.3921
update,11.8732
update,11.8341
update,12.4341
update,12.7585
update,11.5131
update,11.86
update,12.1216
update,11.6443
update,11.7036
update,12.9272
update,11.9551
update,11.7849
update,12.1729
update,14.8762
update,11.7087
update,11.4766
update,12.357
update,11.6784
update,11.9757
update,12.0224
update,12.6341
update,12.4905
update,12.5426
update,11.4333
update,12.3718
update,12.4306
update,12.2197
update,12.343
update,11.9836
update,12.0419
update,12.3299
update,11.9193
update,11.5757
update,12.6331
update,12.3142
update,12.0685
update,12.5623
update,12.4286
update,11.7265
update,12.2551
update,12.0117
update,11.8785
update,12.3114
update,12.7207
update,11.6278
update,11.3822
update,12.1043
update,12.0996
update,13.4323
update,15.8947
update,11.8902
update,11.8978
update,12.2272
update,11.7625
update,12.0004
update,12.5306
update,11.4048
update,12.0134
update,12.491
update,11.9136
update,12.5393
update,11.9804
update,11.3757
update,11.9799
update,12.2484
update,12.2048
update,12.6361
update,12.4555
update,12.1625
update,11.8855
update,12.1732
update,12.1578
update,11.931
update,12.2496
update,11.7741
update,11.6362
update,12.2735
update,12.1063
update,12.1119
update,11.9039
update,12.1604
update,12.0612
update,12.204
update,12.2772
update,12.3898
update,12.682
update,11.9949
update,11.9425
update,11.9052
update,13.6562
update,12.08
update,14.5006
update,15.2081
update,11.8633
update,12.9027
update,12.2902
update,12.1787
update,13.4039
update,11.895
update,12.5695
update,12.527
update,11.443
update,11.3986
update,12.6124
update,11.2081
update,11.3168
update,12.5736
update,11.7182
update,11.98
update,12.4064
update,11.6492
update,13.0338
update,11.699
update,12.641
update,11.2671
update,11.9097
update,12.1083
update,11.3146
update,12.4436
update,11.5235
update,11.8221
update,12.2296
update,12.0034
update,11.7745
update,12.3033
update,12.4555
update,12.4026
update,11.7768
update,12.1132
update,12.177
update,12.5956
update,13.8616
update,11.8435
update,11.5367
update,12.2239
update,12.1033
update,11.7877
update,11.8177
update,12.0849
update,11.6912
update,12.1071
update,11.9151
update,12.9936
update,11.5529
update,12.22
update,12.4135
update,11.76
update,12.5539
update,11.7308
update,11.6522
update,13.1973
update,12.6161
update,13.6262
update,12.8809
update,12.3174
update,11.7406
update,12.3762
update,12.2178
update,12.1776
update,12.3441
update,11.9942
update,12.3561
update,11.3748
update,12.1598
update,11.8098
update,13.0368
update,13.3521
update,12.1031
update,11.6005
update,11.8307
update,12.2054
update,11.8684
update,11.5685
update,12.2703
update,12.4217
update,11.5356
update,11.9437
update,12.377
update,11.8784
update,11.8723
update,12.0483
update,11.5295
update,12.7548
update,12.2017
update,12.2851
update,12.0917
update,11.99
update,12.0002
update,11.7237
update,11.5396
update,13.856
update,11.6649
update,12.268
update,11.6474
update,11.7637
update,11.7477
update,11.9192
update,11.9966
update,11.4133
update,12.2486
update,12.3382
update,12.4585
update,12.3742
update,12.0629
update,12.2547
update,12.3027
update,12.5237
update,12.2015
update,12.4242
update,12.6348
update,12.5357
update,12.8321
update,12.8444
update,12.6084
update,13.0385
update,12.0883
update,12.4591
update,11.5265
update,12.1453
update,11.9449
update,12.2416
update,11.9086
update,11.8794
update,11.9796
update,12.3774
update,11.7389
update,11.7141
update,12.3203
update,12.0624
update,11.5781
update,11.8555
update,12.7995
update,12.634
update,12.8193
update,12.42
update,12.2081
update,12.6814
update,12.8694
update,12.7192
update,12.7486
update,11.7369
update,11.807
update,12.8261
update,12.1182
update,12.1839
update,11.6272
update,12.4301
update,14.5116
update,11.3168
update,12.4
update,12.6103
update,12.0354
update,11.3647
update,11.9123
update,12.7925
update,12.1708
update,11.9527
update,11.7117
update,11.6705
update,12.0978
update,12.6032
update,11.8788
update,12.486
update,13.187
update,12.2689
update,12.3595
update,13.6668
update,11.8521
update,11.9997
update,12.4204
update,12.4883
update,12.7368
update,12.4489
update,12.417
update,11.6701
update,11.8163
update,11.7095
