label,value_ms
update,11.0876
update,13.4342
update,10.9905
update,9.7432
update,9.4957
update,9.8716
update,9.9949
update,10.7461
update,9.7454
update,9.5734
update,11.4712
update,9.8463
update,9.8556
update,9.8656
update,10.1273
update,10.4265
update,10.0884
update,10.5647
update,11.0721
update,10.8543
update,9.7275
update,13.0516
update,9.507
update,10.3265
update,11.342
update,9.6357
update,12.3091
update,9.518
update,9.3964
update,9.6739
update,9.4436
update,9.9052
update,10.0627
update,9.7925
update,10.6396
update,9.8782
update,10.0627
update,11.1116
update,10.1458
update,9.9023
update,10.0883
update,9.4194
update,9.8922
update,11.8552
update,10.4272
update,9.7819
update,9.7214
update,10.3741
update,10.6952
update,9.6647
update,13.9775
update,9.498
update,9.4291
update,10.063
update,9.988
update,11.8321
update,16.3035
update,9.533
update,9.764
update,9.9543
update,10.0283
update,11.1085
update,9.5396
update,13.0531
update,10.0459
update,10.323
update,9.8559
update,9.9406
update,10.3257
update,9.5017
update,9.4224
update,10.0991
update,9.8693
update,10.2633
update,10.862
update,9.8726
update,10.3076
update,9.6711
update,9.3926
update,10.3919
update,10.2169
update,9.9084
update,9.8327
update,11.0171
update,10.3502
update,10.2918
update,10.741
update,10.0031
update,11.3676
update,10.0645
update,10.9671
update,10.0442
update,10.2272
update,10.2141
update,9.576
update,10.776
update,10.0263
update,10.5719
update,11.3711
update,9.532
update,10.2528
update,11.6236
update,10.0291
update,10.6971
update,10.346
update,10.567
update,10.1969
update,11.753
update,10.0496
update,9.9848
update,10.3877
update,10.4957
update,10.0686
update,9.6098
update,10.8314
update,10.4801
update,10.0073
update,10.2716
update,9.5599
update,12.1023
update,10.4388
update,11.2828
update,10.4636
update,11.1921
update,10.0417
update,9.574
update,9.4565
update,11.2744
update,10.1498
update,12.5273
update,9.5874
update,12.0503
update,10.1017
update,11.8269
update,12.6911
update,10.1219
update,10.0803
update,9.8188
update,9.5687
update,9.5789
update,9.3869
update,9.9335
update,9.6339
update,9.9554
update,9.9214
update,9.9376
update,11.4185
update,9.7999
update,11.2848
update,9.4497
update,9.444
update,12.7898
update,10.1978
update,9.8935
update,10.8274
update,9.7163
update,10.0277
update,10.5403
update,10.2806
update,10.4941
update,9.7461
update,9.4606
update,9.616
update,9.7945
update,16.3083
update,10.0041
update,11.8484
update,11.6257
update,10.9539
update,10.4333
update,10.0575
update,11.2706
update,9.878
update,9.5568
update,9.4423
update,10.2625
update,9.9698
update,9.599
update,10.2121
update,9.4479
update,9.9828
update,9.6654
update,9.6959
update,10.9318
update,9.4682
update,10.3375
update,10.0807
update,9.7458
update,11.1666
update,10.3725
update,9.4611
update,9.7509
update,9.9947
update,10.3263
update,9.7402
update,9.8662
update,11.0875
update,9.5363
update,11.8857
update,10.6213
update,9.9506
update,10.5199
update,9.7683
update,15.1528
update,11.3466
update,11.1693
update,11.2772
update,10.317
update,10.0094
update,11.4796
update,10.1534
update,10.1556
update,10.9044
update,9.6601
update,10.2431
update,12.6614
update,10.2401
update,10.0103
update,9.9586
update,10.1328
update,11.2938
update,9.6194
update,10.0975
update,11.3677
update,9.5326
update,10.0027
update,9.6256
update,10.8976
update,12.7147
update,10.7097
update,16.147
update,11.0896
update,10.2856
update,9.4989
update,9.9194
update,12.7859
update,11.091
update,11.9382
update,10.0152
update,10.9067
update,9.5411
update,9.9179
update,9.9781
update,9.8531
update,10.6453
update,9.5995
update,12.1509
update,10.6203
update,10.6666
update,10.9008
update,11.1712
update,9.8009
update,9.7372
update,10.1531
update,10.4037
update,9.8954
update,10.2184
update,9.7952
update,9.5454
update,10.2605
update,9.9238
update,11.3143
update,10.5589
update,9.898
update,12.9258
update,9.6977
update,10.7192
update,11.9931
update,9.5736
update,9.5205
update,10.6356
update,9.632
update,9.5706
update,10.4433
update,9.702
update,9.9525
update,9.7598
update,9.529
update,12.9151
update,9.7999
update,10.6117
update,12.2092
update,10.9231
update,12.344
update,19.4963
update,14.9913
update,13.1214
update,10.383
update,12.67
update,11.2446
update,10.5475
update,11.0721
update,10.1224
update,14.6529
update,9.8047
update,10.8323
update,10.0872
update,10.4134
update,10.1957
update,10.1778
update,10.5628
update,10.5696
update,9.9868
update,10.1473
update,11.7854
update,10.9539
update,12.7336
update,11.9599
update,9.7199
update,10.0107
update,10.2766
update,11.2406
update,11.2196
update,13.4548
update,13.4575
update,10.3585
update,12.8812
update,10.8863
update,12.5618
update,12.9236
update,12.1146
update,18.3127
update,13.1222
update,12.1047
update,9.8378
update,13.7563
update,10.4366
update,10.3698
update,10.1613
update,11.6483
update,18.8906
update,11.3244
update,10.1333
update,10.7167
update,11.764
update,12.0401
update,10.4188
update,17.1695
update,14.9297
update,16.5979
update,10.0718
update,9.7735
update,9.9884
update,10.2122
update,10.0058
update,9.7265
update,11.3725
update,11.0495
update,17.3636
update,12.6592
update,17.8432
update,10.2666
update,13.1264
update,9.8589
update,10.0101
update,9.5707
update,10.3978
update,10.0873
update,9.6316
update,9.9639
update,9.8916
update,10.6481
update,9.4923
update,9.851
update,11.0989
update,9.5346
update,9.5407
update,10.6246
update,9.8596
update,10.8567
update,10.028
update,10.5004
update,10.4922
update,10.1282
update,9.7814
update,9.9165
update,9.7364
update,10.122
update,10.3379
update,10.9066
update,11.6277
update,9.8076
update,10.1729
update,10.085
update,9.8465
update,10.4252
update,10.0146
update,9.9961
update,9.8185
update,14.1972
update,16.6754
update,14.9243
update,10.8006
update,11.5427
update,12.5619
update,9.6711
update,9.5605
update,9.5938
update,10.4372
update,10.5742
update,10.8983
update,9.7243
update,10.115
update,9.9546
update,9.7836
update,9.9132
update,10.1022
update,10.7252
update,10.2374
update,9.9796
update,12.4479
update,10.3051
update,11.459
update,9.8189
update,9.7029
update,11.2578
update,12.1856
update,11.0871
update,9.7654
update,13.3385
update,10.1277
update,10.7895
update,11.4821
update,10.1147
update,13.0485
update,9.9767
update,11.7907
update,10.3921
update,10.2269
update,12.736
update,11.4144
update,14.1392
update,11.1344
update,11.6113
update,10.4913
update,10.9878
update,10.244
update,9.6866
update,10.0096
update,9.6912
update,9.984
update,10.3435
update,9.8817
update,9.9467
update,9.8076
update,10.8154
update,10.7933
update,9.8152
update,9.6274
update,9.8292
update,10.4327
update,10.0595
update,12.4563
update,9.97
update,10.7389
update,10.4441
update,10.691
update,13.5
update,10.4373
update,10.123
update,9.9402
update,10.5721
update,10.5991
update,10.611
update,9.9612
update,9.8609
update,10.2145
update,10.5004
update,9.5709
update,10.3502
update,10.488
update,10.1645
update,9.796
update,13.0459
update,10.4113
update,10.972
update,10.0431
update,9.9267
update,10.5736
update,10.5655
update,9.8329
update,12.7811
update,10.2274
update,9.78
update,10.1214
update,10.1463
update,10.5139
update,9.8852
update,11.4806
update,9.9697
update,12.0394
update,15.7829
update,10.0913
update,10.2337
update,11.2861
update,12.6029
update,11.9342
update,10.2723
update,14.2153
update,10.2895
update,10.7237
update,10.439
update,9.7874
update,9.6567
update,10.656
update,9.8037
update,9.5917
update,11.0916
update,9.8227
update,9.6764
update,10.1874
update,10.2804
update,9.638
update,10.7808
update,10.203
update,9.9539
update,10.5181
update,10.7197
update,10.8826
update,10.765
update,11.2457
update,10.4596
update,10.8345
update,15.3723
update,10.855
update,13.6767
update,12.8882
update,9.5986
update,11.0921
update,9.5314
update,9.5542
update,10.1186
update,9.925
update,10.3356
update,10.2776
update,9.6905
update,9.8702
update,10.2372
update,9.9707
update,9.59
update,9.6794
update,10.2962
update,10.341
update,10.4476
update,9.9631
update,12.2895
update,9.9747
update,10.6624
update,10.0799
update,10.1111
update,10.4612
update,11.2822
update,10.0341
update,10.3323
update,16.4134
update,18.3443
update,9.8376
update,9.8318
update,10.6639
update,10.0066
update,10.1668
update,10.2122
update,9.6741
update,10.1268
update,9.6683
update,10.2574
update,9.6509
update,10.3161
update,10.2195
update,9.8715
update,10.0828
update,10.3303
update,10.0601
update,9.5996
update,10.2346
update,9.9816
update,9.6847
update,10.8592
update,9.6818
update,9.4274
update,9.9464
update,9.8218
update,9.9398
update,10.2696
update,10.938
update,9.4551
update,9.8213
update,11.1916
update,9.968
update,10.3849
update,11.7585
update,9.4274
update,9.8549
update,10.4769
update,10.9633
update,10.3
update,9.9861
update,10.1163
update,10.4614
update,10.3212
update,10.241
update,9.9934
update,10.3012
update,10.9249
update,10.131
update,10.2408
update,11.0501
update,11.1961
update,11.2246
update,10.4928
update,9.9699
update,10.155
update,9.9995
update,9.9328
update,9.8786
update,11.3805
update,9.9889
update,12.4713
update,12.5655
update,10.648
update,9.583
update,10.4008
update,14.0892
update,9.6827
update,9.9594
update,10.3119
update,10.7507
update,12.3407
update,11.1145
update,11.2475
update,9.9637
update,9.4516
update,9.5683
update,9.8939
update,10.0895
update,10.7632
update,10.5616
update,10.4609
update,14.4923
update,12.554
update,10.7014
update,10.5742
update,10.6632
update,10.8502
update,9.8198
update,9.401
update,10.3734
update,9.5129
update,10.093
update,10.3086
update,11.2327
update,9.4619
update,10.2404
update,10.3108
update,11.0406
update,11.5598
update,9.9358
update,10.1817
update,10.6729
update,10.7924
update,9.9375
update,9.5853
update,10.6368
update,10.8606
update,9.9557
update,10.8963
update,10.8977
update,9.481
update,9.5937
update,11.0423
update,9.9339
update,10.9816
update,12.2076
update,10.4947
update,11.2829
update,9.716
update,10.2289
update,10.6495
update,9.6413
update,10.245
update,10.1823
update,9.6756
update,9.9623
update,9.5085
update,9.4622
update,13.3903
update,11.4874
update,11.4241
update,9.4354
update,9.5008
update,12.4813
update,10.5089
update,9.8191
update,10.3489
update,9.5661
update,9.6965
update,9.9262
update,10.399
update,12.3579
update,12.7567
update,9.5882
update,11.3054
update,10.4404
update,9.4898
update,10.9241
update,10.4122
update,9.4943
update,10.3563
update,11.0223
update,10.0501
update,10.7165
update,10.5108
update,10.3487
update,11.2569
update,10.204
update,10.2355
update,9.6385
update,11.0473
update,9.6869
update,10.0059
update,10.6175
update,10.2229
update,10.1528
update,10.4363
update,9.757
update,10.103
update,15.4786
update,10.0316
update,10.4782
update,10.8878
update,9.9984
update,11.0866
update,10.9159
update,10.4373
update,10.6454
update,9.522
update,9.6673
update,9.912
update,9.6681
update,9.6218
update,10.465
update,9.8646
update,10.5435
update,10.091
update,10.8831
update,11.4048
update,10.8833
update,10.1096
update,9.7669
update,10.5847
update,9.5407
update,10.1278
update,11.2215
update,10.467
update,10.2544
update,9.6521
update,11.2556
update,9.5642
update,9.7699
update,10.2473
update,9.839
update,10.4067
update,11.7168
update,9.6669
update,9.4496
update,10.77
update,9.7259
update,10.9099
update,13.6259
update,9.4774
update,10.1249
update,13.5605
update,10.6425
update,9.5363
update,9.8189
update,9.8471
update,9.8058
update,9.6361
update,10.0907
update,10.3115
update,9.7053
update,10.0139
update,9.7571
update,9.6222
update,11.7964
update,9.5084
update,9.4258
update,9.9703
update,10.5971
update,9.819
update,9.7253
update,10.8867
update,10.3921
update,10.8516
update,11.2372
update,10.2068
update,10.745
update,10.8555
update,9.8688
update,10.3667
update,10.4185
update,9.7367
update,9.4952
update,10.0399
update,10.7251
update,11.9524
update,9.906
update,9.5446
update,11.2057
update,10.2131
update,10.7637
update,10.0419
update,10.0873
update,11.204
update,10.6396
update,10.0507
update,10.4448
update,10.2836
update,10.9865
update,10.1852
update,9.5501
update,10.6857
update,10.0736
update,10.3499
update,12.4397
update,10.137
update,11.75
update,10.0042
update,9.6791
update,10.6243
update,11.5875
update,10.4472
update,10.319
update,9.9801
update,10.3917
update,10.516
update,10.118
update,10.509
update,10.8679
update,10.0264
update,10.4183
update,10.2953
update,10.7518
update,10.4506
update,10.1216
update,11.0995
update,11.2987
update,9.9021
update,10.3719
update,9.6736
update,9.6383
update,10.1897
update,10.3056
update,9.7625
update,9.606
update,9.6082
update,9.5927
update,9.59
update,9.6032
update,9.9087
update,9.8407
update,10.1368
update,10.0689
update,10.0602
update,10.6544
update,10.3087
update,10.0326
update,9.955
update,10.1418
update,10.6159
update,10.9504
update,10.1687
update,11.3185
update,10.9843
update,10.3115
update,11.3371
update,9.9372
update,10.4304
update,9.7955
update,10.3032
update,12.0095
update,9.9474
update,12.8316
update,10.1514
update,10.6087
update,10.3112
update,10.2403
update,10.3943
update,10.4851
update,9.7643
update,11.048
update,9.8824
update,9.5887
update,10.3352
update,9.6516
update,9.593
update,10.098
update,9.9242
update,13.951
update,11.7647
update,9.886
update,9.7432
update,9.805
update,9.8364
update,9.7769
update,9.6396
update,10.1806
update,10.8072
update,9.8222
update,11.8863
update,12.0208
update,10.6672
update,11.554
update,9.9499
update,10.3526
update,10.0639
update,11.1358
update,11.0363
update,11.5175
update,10.8059
update,10.1389
update,10.5895
update,12.9064
update,10.0909
update,10.2279
update,11.9182
update,10.3512
update,11.1753
update,9.9672
update,13.0833
update,11.9354
update,9.6154
update,10.6863
update,10.1941
update,9.6373
update,10.2421
update,9.5644
update,10.4885
update,10.2448
update,11.5919
update,11.7571
update,10.4655
update,19.0489
update,10.7078
update,13.998
update,10.969
update,10.1548
update,11.1945
update,11.4194
update,15.8416
update,10.546
update,10.1598
update,10.7271
update,9.6874
update,9.7169
update,11.6809
update,10.076
update,9.8321
update,9.5675
update,9.6296
update,10.2518
update,12.5973
update,11.4734
update,10.0113
update,12.0054
update,9.9334
update,10.0314
update,10.2358
update,9.6846
update,10.8243
update,10.1195
update,9.8557
update,10.28
update,10.6656
update,10.1379
update,10.3619
update,9.787
update,15.7068
update,11.9162
update,10.5085
update,13.1189
update,13.8815
update,11.4919
update,11.1182
update,9.9959
update,15.924
update,10.12
update,9.9514
update,10.3865
update,10.3134
update,9.7064
update,9.6383
update,10.6499
update,11.0119
update,9.6607
update,10.0568
update,9.9806
update,10.394
update,10.0796
update,9.6586
update,9.9122
update,10.7567
update,10.3551
update,10.136
update,9.5873
update,12.0688
update,11.6819
update,11.1282
update,19.0852
update,9.9802
update,12.1033
update,10.1294
update,13.4074
update,10.2379
update,9.7822
update,18.6539
update,19.8348
update,10.8547
update,10.2028
update,9.6151
update,9.6333
update,11.9922
update,12.3202
update,10.1895
update,9.9895
update,11.6504
update,9.579
update,9.7465
update,10.2005
update,9.8561
update,9.6989
update,9.8937
update,10.0802
update,11.626
update,9.8579
update,10.2659
update,10.0668
update,10.1778
update,12.8465
update,10.1034
update,16.4756
update,9.9335
update,15.1073
update,12.8793
update,10.2838
update,9.5348
update,9.982
update,9.7852
update,9.7139
update,9.7459
update,10.0773
update,11.2199
update,9.8171
update,10.6028
update,13.1315
update,11.0808
update,11.08
update,9.9562
update,9.8601
update,9.6632
update,9.5334
update,9.9827
update,9.4996
update,9.7559
update,10.2993
update,9.9277
update,9.7466
update,11.6114
update,11.3181
update,10.1464
update,13.7652
update,10.2518
update,10.2852
update,9.7065
update,10.1849
update,10.183
update,10.1468
update,9.8095
update,9.9535
update,10.0083
update,10.3065
update,13.9814
update,10.7849
update,10.5554
update,10.0082
update,11.2455
update,10.5671
update,11.4611
update,10.0091
update,11.6758
update,11.6491
update,10.9845
update,10.1002
update,9.8341
update,9.9528
update,9.7197
update,10.5062
update,11.0887
update,10.0796
update,12.0092
update,10.0775
update,10.3575
update,11.3258
update,9.8916
update,10.6226
update,9.9894
update,10.0799
update,10.424
update,9.6229
update,10.2823
update,9.6482
update,11.7765
update,9.6907
update,9.9363
update,10.3951
update,9.9342
update,10.6039
update,10.2515
update,10.0504
update,12.3097
update,10.6958
update,9.8497
update,10.4868
update,9.7695
update,11.1069
update,10.3534
update,10.2562
update,13.4694
update,9.9562
update,10.5929
update,11.0881
update,10.084
update,11.8932
update,9.8286
update,9.6973
update,10.213
update,10.4178
update,9.8629
update,10.0724
update,9.8029
update,10.5707
update,10.4793
update,9.6406
update,9.9164
update,9.7239
update,13.9015
update,9.8307
update,9.9383
update,10.4106
update,10.1719
update,10.793
update,9.7952
update,10.5987
update,11.1969
update,10.1332
update,11.1964
update,9.6581
update,10.8845
update,9.6719
update,10.5766
update,10.9449
update,10.4895
update,9.8838
update,10.7485
update,10.676
update,10.4646
update,10.2429
update,14.0362
update,10.2513
update,11.4646
update,10.4023
update,11.9444
update,11.8237
update,9.6942
update,10.285
update,12.5724
update,11.4841
update,12.0786
update,10.7838
update,10.0617
update,10.4074
update,10.2211
update,10.0299
update,10.2476
update,9.6289
update,10.7637
update,9.7863
update,10.0246
update,9.9699
update,9.8706
update,10.9106
update,11.738
update,10.4896
update,11.4679
update,10.0243
update,10.7561
update,9.8473
update,9.9797
update,11.1074
update,10.2785
update,12.0009
update,9.9922
update,10.7455
update,10.9361
update,9.7694
update,10.1264
update,10.5646
update,10.5204
update,10.1886
update,9.9279
update,13.8687
update,10.2164
update,10.1269
update,13.2789
update,11.1438
update,11.1515
update,15.791
update,9.9427
update,12.8467
update,10.4174
update,9.863
update,9.782
update,10.454
update,10.4997
update,10.5869
update,9.9255
update,11.0772
update,10.0042
update,9.6918
update,16.2569
update,12.8383
update,11.5535
update,16.3896
update,19.3567
update,11.8475
update,12.4594
update,12.3406
update,10.8018
update,11.8129
update,12.2907
update,11.2156
update,9.9405
update,12.0133
update,11.1604
update,10.5033
update,9.8655
update,9.6528
update,9.681
update,10.0037
update,9.6718
update,10.6088
update,10.1055
update,11.16
update,10.8823
update,9.702
update,11.0339
update,10.5257
update,11.771
update,11.1246
update,10.3007
update,11.0579
update,10.4763
update,10.4638
update,11.7924
update,10.2846
update,10.2802
update,10.3898
update,9.7378
update,9.6503
update,10.6775
update,9.6751
update,9.6037
update,16.7612
update,10.6087
update,9.925
update,11.4052
update,12.1513
update,10.4204
update,13.337
update,10.0111
update,10.0943
update,13.6058
update,10.6689
update,10.1817
update,9.9537
update,9.8597
update,9.9314
update,10.2125
update,11.1276
update,10.4973
update,10.0931
update,11.6704
update,11.6154
update,11.6203
update,10.6327
update,10.8885
update,15.024
update,11.2041
update,12.6962
update,10.1585
update,10.4427
update,9.881
update,10.1382
update,10.3991
update,10.2248
update,9.7773
update,11.0393
update,16.9647
update,9.9595
update,10.4595
update,11.1948
update,14.7886
update,11.0462
update,14.381
update,12.9426
update,11.6306
update,10.9869
update,10.0939
update,9.7671
update,9.8165
update,10.2815
update,10.2242
update,10.1587
update,10.1951
update,12.0364
update,12.9696
update,10.3723
update,10.8712
update,9.7093
update,9.7687
update,11.8029
update,10.7187
update,11.9418
update,10.4838
update,11.5736
update,9.8569
update,9.7689
update,11.1587
update,9.8296
update,12.0513
update,10.4452
update,11.5002
update,11.992
update,10.4651
update,10.4493
update,10.3109
update,10.4119
update,10.1395
update,10.4226
update,11.6987
update,10.3496
update,9.9676
update,11.5657
update,10.7284
update,11.1615
update,11.1716
update,10.0269
update,10.1142
update,10.9604
update,10.196
update,11.478
update,10.9494
update,10.698
update,10.9544
update,10.1907
update,10.6649
update,10.2706
update,11.6291
update,11.3373
update,11.497
update,11.3955
update,12.3553
update,14.9371
update,10.1056
update,14.0994
update,10.6291
update,9.8848
update,11.8011
update,12.3736
update,11.2806
update,11.7035
update,10.4095
update,10.0732
update,9.8954
update,9.9309
update,11.3322
update,10.0621
update,10.9623
update,10.5429
update,10.6588
update,11.8895
update,10.732
update,10.4839
update,10.8494
update,11.2919
update,11.4343
update,10.8089
update,10.8452
update,11.0152
update,10.7258
update,10.0817
update,9.9653
update,10.7887
update,10.8194
update,11.6022
update,11.4866
update,11.3653
update,11.6072
update,10.0913
update,11.5832
update,10.1506
update,11.6844
update,12.098
update,10.697
update,10.5737
update,10.9675
update,11.1864
update,11.7118
update,10.9035
update,10.7868
update,10.0791
update,11.2202
update,11.0369
update,10.93
update,10.0169
update,9.9738
update,10.3096
update,11.5089
update,11.194
update,10.0153
update,10.5945
update,13.2599
update,10.0578
update,9.9767
update,10.4163
update,10.4091
update,10.7264
update,11.7223
update,10.6303
update,11.4378
update,11.483
update,11.2187
update,17.1235
update,12.8785
update,13.6683
update,10.5004
update,10.31
update,10.4179
update,10.3066
update,11.1352
update,11.3042
update,10.7412
update,10.3738
update,10.6284
update,12.2869
update,10.4003
update,10.3349
update,10.2961
update,10.5838
update,11.8994
update,10.7846
update,10.1381
update,11.4926
update,11.2865
update,10.5679
update,11.2084
update,10.7523
update,10.9183
update,10.1751
update,10.6436
update,10.7543
update,11.9326
update,10.302
update,12.3581
update,14.2065
update,11.6646
update,12.3598
update,11.4829
update,10.3721
update,10.4635
update,11.0602
update,12.3285
update,11.4421
update,10.6237
update,11.238
update,10.1732
update,10.3555
update,10.3251
update,10.9405
update,12.2446
update,10.4072
update,9.9753
update,10.4649
update,10.2676
update,9.9341
update,9.9752
update,10.6904
update,10.5431
update,10.0964
update,11.1673
update,10.7539
update,10.4579
update,14.1534
update,10.5558
update,12.2592
update,11.5282
update,11.1007
update,11.2132
update,10.5464
update,12.5419
update,10.258
update,10.9382
update,10.6204
update,11.569
update,12.0471
update,10.2682
update,10.9086
update,11.4044
update,11.3363
update,11.2361
update,11.322
update,13.8034
update,11.2974
update,10.2755
update,10.7399
update,10.2781
update,11.2203
update,13.5512
update,11.0229
update,14.1004
update,10.6844
update,11.0419
update,10.7047
update,10.1086
update,11.0856
update,10.5913
update,11.4455
update,11.7672
update,10.5558
update,11.877
update,10.5106
update,10.722
update,11.0747
update,11.094
update,10.2435
update,10.7229
update,11.1973
update,11.1346
update,11.2002
update,11.0744
update,10.4317
update,11.226
update,13.5435
update,10.0977
update,10.8681
update,11.717
update,10.4499
update,10.218
update,9.9846
update,10.7932
update,11.0713
update,10.5165
update,10.8136
update,11.705
update,10.3807
update,10.6542
update,10.1629
update,10.9153
update,11.0465
update,11.9049
update,11.8737
update,11.1241
update,14.8332
update,11.3445
update,11.4633
update,10.5852
update,10.5321
update,11.6233
update,12.6544
update,10.7347
update,11.2909
update,11.3511
update,13.2376
update,11.3039
update,10.2561
update,10.3141
update,10.921
update,11.557
update,10.6001
update,10.7116
update,10.2505
update,14.9016
update,10.6709
update,10.3401
update,11.0018
update,10.6837
update,13.2775
update,10.4501
update,10.3217
update,10.8407
update,13.3625
update,13.0007
update,13.541
update,13.459
update,10.6414
update,10.9127
update,10.9075
update,10.7893
update,11.8723
update,10.4184
update,12.1708
update,10.9082
update,11.8794
update,10.7583
update,11.2152
update,10.9085
update,11.2523
update,10.5375
update,11.5693
update,10.6083
update,10.9081
update,11.8566
update,10.4448
update,10.5792
update,12.8586
update,10.437
update,14.1246
update,11.6943
update,11.663
update,11.2348
update,10.304
update,10.2802
update,10.1722
update,10.6516
update,10.3018
update,11.5199
update,12.8876
update,10.3941
update,12.8598
update,10.368
update,14.7192
update,12.6566
update,14.0034
update,10.6435
update,10.3209
update,10.5929
update,10.7714
update,10.5597
update,11.5393
update,11.3744
update,12.2584
update,14.567
update,13.5288
update,10.8657
update,11.0223
update,12.3489
update,10.3811
update,10.8378
update,10.7162
update,11.1083
update,10.6888
update,10.2132
update,10.2442
update,10.8989
update,10.3109
update,10.2546
update,10.8048
update,10.9476
update,12.2865
update,10.3296
update,11.4168
update,11.8788
update,10.7371
update,10.5102
update,10.6006
update,10.5472
update,11.3258
update,10.6804
update,10.6994
update,10.2701
update,10.4152
update,10.4218
update,10.376
update,12.5423
update,10.4764
update,11.4531
update,11.2765
update,11.2536
update,12.4732
update,11.261
update,14.1156
update,10.2972
update,10.6516
update,11.2537
update,12.064
update,14.4489
update,10.2371
update,10.2562
update,10.4429
update,10.6522
update,12.9952
update,11.0044
update,20.5191
update,10.3071
update,11.8795
update,10.6976
update,10.3665
update,11.0004
update,11.6362
update,11.6654
update,15.8256
update,12.934
update,14.4464
update,10.4714
update,12.3233
update,12.0674
update,11.037
update,11.2318
update,10.2683
update,10.401
update,10.8674
update,10.4996
update,10.75
update,10.9361
update,10.8852
update,10.905
update,10.7882
update,11.4215
update,10.5637
update,11.4839
update,10.5481
update,11.2809
update,10.541
update,10.4286
update,14.2126
update,10.9395
update,11.8827
update,11.2351
update,11.0607
update,10.2524
update,10.1045
update,10.5505
update,11.2121
update,10.5181
update,10.7407
update,10.6213
update,10.192
update,10.6186
update,10.2125
update,10.5001
update,10.8495
update,10.4985
update,10.4767
update,10.1031
update,10.4316
update,10.6391
update,10.1341
update,11.0462
update,11.3796
update,10.5702
update,10.4048
update,11.2447
update,10.2239
update,10.6276
update,10.5237
update,11.2117
update,14.5482
update,13.3864
update,11.0662
update,10.5247
update,10.1735
update,10.1896
update,10.3868
update,10.1743
update,10.5173
update,10.4576
update,10.3722
update,12.4458
update,11.1425
update,10.2246
update,10.5145
update,10.3187
update,10.6757
update,10.149
update,10.2617
update,10.4276
update,10.1828
update,11.5157
update,10.3461
update,10.4512
update,10.7559
update,10.6093
update,10.7497
update,11.4468
update,10.9246
update,10.6923
update,10.8516
update,10.4993
update,11.1328
update,11.8326
update,10.3783
update,16.1587
update,10.3224
update,10.5283
update,10.2767
update,10.4796
update,10.1444
update,10.2652
update,10.3097
update,10.6846
update,10.1945
update,11.6282
update,10.639
update,10.2977
update,11.4905
update,10.1793
update,10.2062
update,10.9372
update,11.2782
update,12.4054
update,13.6294
update,10.1743
update,10.2802
update,10.6398
update,10.5713
update,10.5179
update,11.1648
update,11.426
update,12.8352
update,10.4844
update,11.7488
update,11.0304
update,10.538
update,10.7852
update,10.4916
update,10.1488
update,10.1928
update,10.3566
update,10.753
update,10.2611
update,11.8465
update,10.3999
update,10.9571
update,12.8891
update,10.9846
update,10.7347
update,12.4224
update,10.5325
update,10.591
update,10.424
update,11.0175
update,12.563
update,10.2815
update,10.4127
update,10.2344
update,10.7638
update,10.8513
update,10.2363
update,10.9763
update,10.2995
update,10.514
update,11.141
update,10.4118
update,10.8315
update,10.3197
update,10.5349
update,12.5475
update,10.4743
update,11.2863
update,11.5842
update,10.9791
update,10.6159
update,11.1675
update,10.5056
update,13.1492
update,10.3212
update,15.1519
update,11.0492
update,10.4264
update,10.6761
update,10.3458
update,10.2932
update,10.4161
update,11.0962
update,10.6444
update,11.8783
update,11.1989
update,10.8259
update,11.5106
update,10.4532
update,11.0333
update,11.104
update,10.4824
update,10.6678
update,10.4361
update,10.3701
update,11.1758
update,10.3819
update,12.4151
update,12.004
update,11.7385
update,11.9778
update,12.9372
update,11.4986
update,16.3934
update,11.2443
update,12.0736
update,11.9155
update,11.7667
update,12.9796
update,11.3807
update,12.119
update,11.6236
update,11.6821
update,13.4851
update,15.1925
update,13.3816
update,15.6637
update,11.9161
update,12.0156
update,11.6135
update,11.3352
update,11.2458
update,11.6485
update,12.3068
update,11.4715
update,12.0723
update,14.2605
update,11.4007
update,11.6436
update,11.879
update,12.4641
update,12.6406
update,12.5005
update,11.8107
update,18.1446
update,11.9086
update,11.3796
update,11.4162
update,12.586
update,11.6694
update,12.0639
update,11.9312
update,11.3044
update,11.2899
update,11.6654
update,11.6416
update,12.75
update,11.4619
update,11.5541
update,12.6263
update,11.6907
update,11.5087
update,12.2825
update,12.0906
update,12.1222
update,11.6045
update,12.1604
update,11.9596
update,12.3856
update,11.4783
update,12.0285
update,11.7703
update,12.4935
update,12.7105
update,11.7254
update,14.3588
update,12.9505
update,11.8504
update,12.3223
update,12.0075
update,11.8433
update,12.1355
update,11.8286
update,11.3181
update,11.8791
update,11.3724
update,12.2466
update,12.3152
update,12.7166
update,11.3272
update,12.8365
update,13.4512
update,11.4503
update,11.4049
update,11.7646
update,13.3525
update,12.1235
update,11.2155
update,12.3247
update,11.2115
update,11.4265
update,11.2565
update,12.2081
update,11.664
update,12.7939
update,11.6739
update,13.7817
update,11.2476
update,12.6746
update,11.3238
update,11.6395
update,11.7668
update,11.2376
update,11.1776
update,11.5712
update,12.2053
update,11.5139
update,11.66
update,12.5365
update,11.8621
update,12.257
update,11.4562
update,11.1167
update,12.926
update,11.4723
update,12.4321
update,11.4985
update,14.59
update,11.4967
update,11.9579
update,11.4423
update,11.3607
update,12.0247
update,12.6225
update,11.3082
update,11.9653
update,11.4203
