label,value_ms
update,7.8191
update,7.1415
update,7.5571
update,7.0424
update,7.7442
update,6.7879
update,7.1775
update,7.0291
update,7
update,6.7799
update,7.2876
update,6.8302
update,7.4311
update,6.8184
update,7.3763
update,6.7935
update,6.5152
update,7.0511
update,6.6723
update,7.1629
update,6.656
update,6.9244
update,6.4808
update,7.3233
update,7.001
update,6.8225
update,6.9794
update,7.1125
update,7.222
update,6.7768
update,7.0681
update,7.1853
update,7.1656
update,7.2744
update,7.0327
update,7.4559
update,7.1258
update,6.5458
update,6.9136
update,6.9861
update,6.8145
update,7.4421
update,7.0696
update,7.9921
update,7.0743
update,8.2209
update,7.1034
update,7.5113
update,7.2082
update,7.6344
update,6.9533
update,7.5379
update,7.1617
update,7.7604
update,6.7759
update,7.4357
update,6.925
update,7.4468
update,6.958
update,6.9479
update,6.9585
update,6.7781
update,6.8212
update,7.8348
update,6.9823
update,7.2421
update,6.814
update,7.2518
update,6.8454
update,7.1149
update,7.0747
update,7.0478
update,7.0145
update,7.3771
update,6.9449
update,6.7416
update,6.9868
update,7.155
update,7.47
update,7.9
update,6.7735
update,6.4591
update,7.1006
update,8.4171
update,6.756
update,6.5942
update,7.5488
update,7.4123
update,7.384
update,9.4673
update,7.5803
update,6.7211
update,7.4774
update,7.4731
update,7.7674
update,6.8181
update,7.3422
update,6.8725
update,6.9843
update,7.116
update,6.7194
update,6.9757
update,7.1198
update,7.2531
update,6.6158
update,7.3786
update,6.8567
update,7.5174
update,7.1215
update,9.6905
update,7.3666
update,6.7476
update,6.4647
update,7.526
update,6.2862
update,6.4776
update,6.6657
update,7.0368
update,6.7928
update,7.1222
update,6.7948
update,6.6411
update,7.1619
update,6.5892
update,7.0489
update,6.7672
update,6.7426
update,6.8446
update,6.6762
update,7.0834
update,6.6392
update,7.1053
update,6.6989
update,6.7781
update,6.6841
update,7.1274
update,6.6883
update,6.53
update,6.9288
update,6.4345
update,7.7373
update,6.3107
update,6.9557
update,6.4509
update,7.0547
update,6.561
update,6.7874
update,6.8456
update,6.6741
update,6.8225
update,6.46
update,7.2729
update,6.5634
update,7.1452
update,6.4683
update,6.8542
update,6.9178
update,6.6892
update,6.8506
update,6.9639
update,6.8576
update,6.7115
update,7.0989
update,6.722
update,6.8509
update,6.3731
update,6.6788
update,6.856
update,6.4585
update,6.8152
update,7.3624
update,7.2293
update,6.8722
update,7.0967
update,6.9112
update,7.0647
update,6.6561
update,6.7358
update,7.1485
update,6.2102
update,7.8773
update,6.3802
update,7.1075
update,6.5808
update,6.7147
update,6.6251
update,6.6139
update,6.8752
update,6.4233
update,7.1181
update,6.3456
update,6.7218
update,7.5832
update,6.9846
update,7.1121
update,6.4641
update,6.8509
update,6.5167
update,7.3033
update,6.6279
update,6.8193
update,6.8105
update,6.613
update,6.85
update,6.8465
update,6.9902
update,6.4187
update,6.8061
update,6.7112
update,7.2788
update,6.7736
update,6.7064
update,6.9459
update,6.7814
update,6.8497
update,6.6292
update,6.946
update,6.974
update,6.5353
update,6.8136
update,7.3583
update,6.7886
update,6.5327
update,6.7946
update,6.5397
update,7.3182
update,6.2875
update,6.324
update,6.9515
update,6.352
update,6.9659
update,6.9533
update,6.9439
update,6.6643
update,6.8361
update,6.4321
update,7.2758
update,6.4523
update,6.7305
update,6.7253
update,6.4735
update,7.586
update,6.2713
update,7.8273
update,6.6256
update,7.2584
update,6.5389
update,6.8407
update,6.5776
update,6.7799
update,6.747
update,6.6148
update,7.5411
update,6.7635
update,7.1121
update,6.7949
update,6.7045
update,7.3442
update,6.449
update,6.6297
update,6.5099
update,6.8695
update,6.4071
update,7.0257
update,6.8494
update,6.8565
update,6.5259
update,6.5227
update,7.407
update,6.4827
update,6.6802
update,6.5083
update,6.939
update,6.5928
update,6.6745
update,6.5166
update,6.4695
update,6.7741
update,6.3171
update,7.2892
update,6.3699
update,6.779
update,6.5391
update,6.5661
update,6.6582
update,6.4029
update,6.7897
update,6.0359
update,6.9037
update,6.3686
update,6.8499
update,6.5059
update,6.5459
update,6.7238
update,6.3091
update,6.5982
update,6.3816
update,7.6961
update,6.0009
update,6.1844
update,6.568
update,7.1438
update,6.7024
update,6.3485
update,6.4083
update,6.405
update,6.112
update,7.0851
update,6.4311
update,6.6015
update,6.1934
update,6.329
update,6.6302
update,6.3547
update,6.6692
update,6.1455
update,6.4949
update,6.0958
update,6.7424
update,6.9025
update,5.8879
update,6.12
update,6.3463
update,6.7455
update,6.5439
update,6.3615
update,6.3555
update,5.9867
update,6.4426
update,6.8446
update,6.1254
update,7.0017
update,6.3046
update,6.4051
update,6.8005
update,6.4697
update,6.6557
update,6.1373
update,6.6155
update,6.3996
update,6.2126
update,6.0155
update,6.3073
update,6.5335
update,6.243
update,6.6606
update,6.3321
update,6.1694
update,6.6777
update,7.1544
update,6.092
update,6.2263
update,6.3016
update,6.3851
update,6.0088
update,6.9177
update,7.8586
update,6.4467
update,5.8913
update,6.4406
update,6.4413
update,6.1433
update,7.1708
update,5.9071
update,6.9826
update,6.1165
update,5.9051
update,6.7246
update,6.3031
update,6.6348
update,6.328
update,6.3774
update,6.2722
update,6.3769
update,6.0592
update,6.4696
update,6.7946
update,6.3275
update,6.5922
update,6.4837
update,6.3705
update,6.099
update,7.5107
update,8.5085
update,6.3725
update,6.5063
update,6.4633
update,6.7921
update,6.4914
update,6.4696
update,6.7794
update,6.4777
update,7.4895
update,5.8707
update,6.1928
update,6.2456
update,6.3095
update,6.2976
update,6.003
update,6.6456
update,5.9153
update,6.4004
update,6.4857
update,6.1083
update,6.5714
update,6.1484
update,6.3682
update,6.1596
update,6.0746
update,5.9989
update,5.907
update,6.9453
update,5.9911
update,6.3001
update,5.9428
update,6.0669
update,6.2204
update,5.909
update,6.605
update,6.4976
update,6.3821
update,6.3481
update,5.8793
update,6.1644
update,5.9262
update,6.7662
update,6.1982
update,6.2945
update,6.7565
update,6.306
update,6.3467
update,6.1121
update,5.8352
update,5.8683
update,6.0064
update,6.2523
update,6.3942
update,6.3919
update,6.4549
update,6.1653
update,6.7727
update,6.332
update,6.8972
update,6.4254
update,6.4281
update,6.6358
update,5.913
update,6.6818
update,6.3126
update,6.2747
update,6.1322
update,6.0963
update,6.3177
update,6.0427
update,6.5941
update,5.929
update,6.1232
update,6.39
update,5.6827
update,6.3643
update,6.378
update,6.2523
update,6.0633
update,6.0571
update,6.234
update,5.697
update,6.5039
update,6.0211
update,5.8357
update,6.0889
update,6.4515
update,6.0125
update,6.536
update,6.0736
update,6.7912
update,6.549
update,7.0909
update,6.3885
update,6.0072
update,6.5476
update,6.2644
update,6.2176
update,6.8031
update,6.531
update,7.3538
update,6.8208
update,6.68
update,6.6322
update,6.2776
update,6.1702
update,6.3511
update,6.1799
update,5.9424
update,6.4561
update,6.0495
update,5.8409
update,6.2251
update,7.365
update,5.8647
update,5.8171
update,5.7714
update,6.1321
update,5.7835
update,6.087
update,6.4686
update,6.2655
update,6.9823
update,5.5907
update,6.4851
update,5.8399
update,5.6242
update,5.768
update,5.9418
update,6.7187
update,5.8205
update,6.202
update,5.7428
update,6.1165
update,6.2206
update,5.9337
update,6.9658
update,6.0198
update,6.2983
update,6.4165
update,5.9904
update,7.7056
update,5.5648
update,7.1237
update,6.0476
update,6.914
update,6.9328
update,6.6739
update,6.5982
update,6.3921
update,6.5415
update,7.9591
update,6.7358
update,5.8304
update,5.6755
update,6.5085
update,6.1302
update,6.2412
update,6.04
update,6.1107
update,5.6505
update,5.8612
update,6.1289
update,6.1188
update,6.0652
update,5.9454
update,5.6586
update,6.5296
update,6.5656
update,6.1005
update,6.0614
update,6.0676
update,6.6064
update,5.9934
update,6.271
update,6.1707
update,5.8414
update,6.3148
update,5.9461
update,6.7981
update,6.0732
update,6.2135
update,6.0906
update,5.5602
update,6.5563
update,5.6366
update,5.5639
update,6.4187
update,5.8559
update,6.4236
update,5.8264
update,6.0733
update,6.2171
update,5.8959
update,7.1285
update,5.8437
update,6.5321
update,6.1378
update,7.3594
update,7.33
update,6.9824
update,5.8075
update,6.0608
update,6.4732
update,6.0457
update,5.7414
update,6.2133
update,7.9188
update,5.9209
update,5.6483
update,5.8861
update,6.2828
update,5.5033
update,6.2711
update,5.7216
update,6.0813
update,7.2567
update,5.9139
update,6.4096
update,5.8932
update,6.1291
update,6.1124
update,5.8704
update,6.1294
update,5.7339
update,6.4953
update,5.6964
update,5.8397
update,5.4812
update,6.191
update,6.1085
update,6.4234
update,5.8466
update,6.0796
update,6.5743
update,5.9608
update,6.2162
update,6.208
update,5.9576
update,6.4372
update,6.0365
update,6.4834
update,6.0703
update,6.3251
update,6.3142
update,5.9777
update,6.4945
update,6.5563
update,5.954
update,6.303
update,6.1667
update,6.3283
update,6.1678
update,6.0982
update,5.818
update,5.9961
update,6.1646
update,6.6297
update,5.9936
update,5.6171
update,5.7456
update,6.441
update,5.9501
update,6.0604
update,5.9332
update,6.0108
update,6.3372
update,6.128
update,6.4564
update,6.1863
update,5.9561
update,6.6441
update,5.9884
update,6.3766
update,5.7025
update,5.8131
update,5.9258
update,5.9473
update,6.7553
update,5.8828
update,6.1362
update,5.9382
update,5.4555
update,6.2426
update,5.6247
update,6.001
update,6.1187
update,5.7867
update,7.9928
update,7.1487
update,5.5344
update,5.4131
update,5.4355
update,6.1106
update,5.5772
update,6.0102
update,6.2621
update,6.6488
update,6.4369
update,5.7496
update,5.4085
update,5.8989
update,5.9256
update,5.8881
update,5.6646
update,5.8208
update,5.7665
update,5.5248
update,5.6515
update,5.5682
update,5.8706
update,6.0275
update,5.8137
update,5.5545
update,5.8205
update,5.7174
update,6.0437
update,5.5624
update,5.24
update,6.0446
update,5.4794
update,5.5762
update,5.6345
update,5.8851
update,5.8419
update,5.3731
update,5.5321
update,5.9451
update,5.3077
update,5.7231
update,5.8798
update,5.7333
update,5.9192
update,5.531
update,5.5608
update,5.8283
update,5.917
update,5.7026
update,5.5132
update,5.6655
update,5.876
update,5.3469
update,5.8619
update,5.8026
update,5.8547
update,5.8879
update,5.1974
update,5.2475
update,6.2832
update,5.977
update,5.4221
update,5.7464
update,5.6263
update,6.0203
update,6.5102
update,6.6218
update,6.9356
update,6.4305
update,5.8318
update,5.6249
update,6.0082
update,5.976
update,5.3789
update,6.045
update,6.3764
update,5.5387
update,5.4705
update,5.2094
update,5.3876
update,5.4971
update,5.3928
update,5.939
update,5.4393
update,5.8286
update,5.7013
update,5.3324
update,5.8014
update,5.4694
update,5.3375
update,5.429
update,5.6371
update,5.1429
update,5.156
update,5.998
update,5.5647
update,5.6727
update,5.8168
update,5.4381
update,5.595
update,5.5389
update,5.3577
update,6.246
update,5.1177
update,5.2026
update,5.8279
update,5.4603
update,5.5847
update,5.8204
update,6.0115
update,5.6678
update,5.2339
update,5.1527
update,5.8634
update,6.0737
update,6.1523
update,5.1814
update,5.459
update,5.8425
update,5.7296
update,5.5329
update,6.3245
update,6.0502
update,5.8999
update,8.0091
update,5.2496
update,5.4272
update,5.7785
update,5.6785
update,5.8641
update,5.1187
update,7.7328
update,5.8663
update,6.3992
update,5.5321
update,5.6891
update,5.4156
update,5.4757
update,5.5494
update,5.3963
update,5.6022
update,6.0437
update,5.7348
update,6.031
update,5.7639
update,5.7161
update,6.4282
update,5.4922
update,5.3143
update,5.3485
update,5.3312
update,5.6089
update,5.3871
update,5.4748
update,5.555
update,5.5196
update,7.5344
update,8.2201
update,6.6229
update,5.4972
update,5.4797
update,5.8565
update,6.1232
update,5.5838
update,6.5836
update,5.5981
update,5.7862
update,5.7421
update,5.6134
update,6.03
update,5.499
update,5.87
update,5.8998
update,5.5466
update,6.0394
update,5.2553
update,5.52
update,6.6869
update,5.3586
update,5.6571
update,5.5157
update,5.4401
update,5.7062
update,5.8366
update,5.5896
update,5.6952
update,5.6577
update,5.6709
update,5.4372
update,5.4246
update,6.2009
update,5.338
update,5.4537
update,5.5186
update,5.1921
update,5.4226
update,5.7843
update,6.2997
update,6.1117
update,5.6255
update,5.3344
update,5.827
update,5.5013
update,6.3048
update,5.5973
update,5.9159
update,6.0732
update,5.5511
update,5.4316
update,6.2616
update,5.76
update,5.7702
update,5.9812
update,5.6386
update,5.8418
update,6.1979
update,5.9149
update,5.73
update,5.7649
update,5.5913
update,7.1754
update,9.6187
update,6.7363
update,8.1159
update,9.1835
update,8.7839
update,6.0736
update,5.9246
update,5.5769
update,5.7609
update,5.5776
update,5.7585
update,5.6615
update,5.528
update,5.4553
update,5.9302
update,5.3434
update,5.6249
update,5.551
update,5.52
update,5.9861
update,5.6503
update,5.5513
update,5.7592
update,6.7459
update,5.3647
update,5.5076
update,5.6641
update,6.4564
update,5.5769
update,5.1714
update,5.3958
update,5.6507
update,5.4251
update,5.7161
update,5.2231
update,5.3368
update,6.0364
update,5.3646
update,5.3595
update,5.5394
update,5.3685
update,5.755
update,5.2596
update,6.2817
update,5.8945
update,5.4708
update,5.5433
update,6.1395
update,5.6526
update,5.8804
update,5.8405
update,5.4314
update,6.0761
update,5.7999
update,5.5231
update,6.3693
update,5.43
update,5.9596
update,5.3605
update,5.3131
update,6.4388
update,5.2763
update,5.513
update,6.7527
update,5.1179
update,5.8177
update,5.5826
update,5.2187
update,5.7612
update,5.1886
update,5.4799
update,5.5027
update,5.2215
update,6.1581
update,5.0947
update,5.106
update,6.2559
update,5.3797
update,5.6796
update,6.3276
update,5.3566
update,5.3768
update,5.3362
update,5.3615
update,5.8996
update,5.3711
update,5.7886
update,5.6028
update,5.6486
update,5.6695
update,5.4485
update,6.5156
update,8.0033
update,5.5136
update,5.3528
update,5.7599
update,5.7177
update,5.9927
update,6.6939
update,5.7361
update,5.5346
update,5.3698
update,5.6715
update,6.1361
update,5.9887
update,5.4689
update,5.0538
update,5.6958
update,5.4869
update,5.364
update,5.903
update,5.5882
update,5.3482
update,6.2842
update,5.2837
update,5.7492
update,5.204
update,5.3633
update,6.2653
update,5.1564
update,5.1599
update,5.6411
update,5.3176
update,5.847
update,5.6672
update,5.313
update,5.9175
update,5.2604
update,5.5027
update,5.8291
update,5.2425
update,5.6828
update,5.5426
update,5.1409
update,5.3856
update,5.4063
update,5.4416
update,6.1278
update,5.334
update,5.4703
update,5.5283
update,5.3648
update,5.6648
update,5.5853
update,6.4417
update,5.4206
update,5.7988
update,5.2076
update,5.507
update,5.3227
update,5.4821
update,5.5749
update,5.2605
update,5.7249
update,5.8077
update,5.4212
update,6.2844
update,5.7537
update,5.8642
update,5.6445
update,5.4535
update,6.2428
update,5.375
update,5.5981
update,6.4197
update,5.0838
update,5.381
update,5.2984
update,5.2919
update,6.4687
update,5.5907
update,5.4826
update,5.5546
update,5.482
update,5.9745
update,5.4833
update,5.2403
update,5.3815
update,5.344
update,6.098
update,5.5548
update,5.5518
update,5.3556
update,6.049
update,5.6571
update,5.0801
update,5.4106
update,5.5451
update,5.7377
update,5.8123
update,5.352
update,5.3533
update,5.794
update,5.9839
update,5.5211
update,5.0929
update,5.6042
update,5.6379
update,6.1374
update,5.0923
update,5.3402
update,5.5195
update,5.7434
update,5.901
update,5.3918
update,5.6983
update,5.3499
update,5.3027
update,6.1966
update,5.3655
update,5.3268
update,5.6034
update,5.4376
update,5.7334
update,7.3832
update,5.162
update,5.5687
update,5.4464
update,5.5917
update,6.1502
update,5.4697
update,6.0385
update,5.4131
update,5.3833
update,5.652
update,5.5126
update,5.6397
update,5.5019
update,5.3859
update,5.8584
update,5.4969
update,5.5216
update,5.9405
update,5.4128
update,6.5442
update,5.1996
update,5.7825
update,6.2294
update,5.3521
update,5.5228
update,5.628
update,5.3426
update,5.5278
update,5.4338
update,5.9159
update,5.9617
update,5.57
update,5.8599
update,5.7024
update,6.6659
update,7.1176
update,5.6281
update,5.6894
update,6.4399
update,5.1984
update,5.8283
update,5.7495
update,5.4293
update,5.9544
update,5.621
update,5.7001
update,5.1815
update,5.3331
update,5.7504
update,5.6052
update,5.3037
update,5.9223
update,5.6014
update,6.1269
update,5.6012
update,5.6041
update,6.4386
update,8.1301
update,6.5878
update,5.1997
update,5.0828
update,5.8745
update,5.3877
update,6.1527
update,5.3263
update,5.3907
update,6.6816
update,5.3136
update,5.3374
update,5.8358
update,5.4084
update,5.9669
update,5.3903
update,5.9388
update,5.8567
update,5.2427
update,5.6031
update,5.6714
update,5.5356
update,5.8667
update,5.3798
update,5.7762
update,6.0758
update,5.5738
update,5.0916
update,5.4572
update,6.0006
update,5.5552
update,6.0282
update,5.3388
update,5.4714
update,5.1437
update,5.1116
update,5.6933
update,5.408
update,5.8584
update,6.2622
update,5.1255
update,5.559
update,5.1419
update,5.3878
update,7.3655
update,5.7998
update,5.6612
update,5.3723
update,5.4129
update,6.0578
update,5.4918
update,5.5561
update,5.7104
update,5.4413
update,5.8396
update,5.3927
update,5.7123
update,6.0645
update,5.4167
update,6.2507
update,5.5634
update,5.6179
update,5.755
update,6.1582
update,5.4495
update,5.9483
update,5.4699
update,6.0439
update,5.0938
update,5.3709
update,5.3371
update,5.3985
update,5.9808
update,5.5237
update,5.6306
update,6.0876
update,5.0733
update,5.5807
update,5.275
update,5.5278
update,5.6584
update,5.5925
update,6.6514
update,5.4741
update,5.1302
update,5.3794
update,5.4068
update,5.4778
update,5.8415
update,5.5222
update,6.541
update,5.4602
update,5.5926
update,5.5863
update,5.6362
update,5.7445
update,5.5284
update,5.4413
update,5.6776
update,5.1014
update,6.2339
update,5.7527
update,5.1322
update,5.5382
update,5.4458
update,5.6061
update,5.6748
update,5.8207
update,5.4138
update,5.6244
update,5.7879
update,5.7299
update,5.6091
update,5.5882
update,5.898
update,5.0939
update,5.3359
update,5.7515
update,5.53
update,5.4954
update,5.5768
update,5.4347
update,6.1271
update,5.386
update,5.1001
update,5.7619
update,5.3639
update,5.9471
update,5.4864
update,5.5173
update,5.9742
update,5.4074
update,5.5115
update,6.1708
update,5.6892
update,5.8721
update,10.2582
update,5.4765
update,5.1729
update,5.3236
update,5.9618
update,5.465
update,5.5809
update,5.6608
update,5.3779
update,5.5904
update,5.5432
update,5.3712
update,5.6966
update,5.4843
update,5.3271
update,5.7153
update,6.0907
update,5.722
update,5.6114
update,5.507
update,5.7543
update,5.7243
update,5.6765
update,6.2462
update,5.648
update,5.7284
update,5.6464
update,5.6031
update,5.9633
update,5.7588
update,5.7291
update,5.9259
update,5.7151
update,6.1047
update,5.5494
update,5.8798
update,5.8219
update,5.6038
update,5.8586
update,5.3607
update,5.3937
update,5.576
update,5.3861
update,5.3503
update,5.8169
update,5.2178
update,5.5196
update,5.2823
update,5.3316
update,5.6712
update,5.5309
update,5.4693
update,6.1969
update,5.7463
update,5.8602
update,5.7027
update,5.629
update,5.5548
update,5.2835
update,5.2979
update,5.6302
update,5.6068
update,5.2667
update,5.5814
update,5.5802
update,5.6616
update,5.6156
update,5.631
update,5.9756
update,5.5416
update,5.4638
update,5.6517
update,5.3779
update,5.6038
update,5.7501
update,5.2733
update,5.7612
update,6.071
update,5.2356
update,5.7044
update,5.6682
update,5.6947
update,5.7619
update,5.3576
update,6.0133
update,5.5332
update,5.4036
update,6.2998
update,5.0226
update,5.3231
update,5.5656
update,5.7607
update,5.3732
update,4.986
update,6.4659
update,5.2811
update,5.6716
update,5.1332
update,5.0874
update,5.8524
update,5.1077
update,5.2203
update,5.4582
update,5.0219
update,5.6655
update,5.5088
update,5.2556
update,5.7629
update,4.9728
update,5.0307
update,5.7413
update,5.068
update,5.7259
update,5.3864
update,5.2219
update,5.0891
update,5.4388
update,5.1429
update,5.0367
update,5.7475
update,5.0503
update,5.4118
update,5.3482
update,5.2728
update,5.5682
update,5.1595
update,5.0492
update,5.2116
update,5.1211
update,5.0662
update,5.245
update,5.5947
update,5.5708
update,5.4733
update,5.3316
update,5.5447
update,5.3408
update,5.2322
update,5.6965
update,6.5324
update,5.159
update,5.4306
update,5.0643
update,4.8319
update,6.3115
update,5.2946
update,5.9901
update,5.421
update,4.8884
update,5.6584
update,4.8644
update,4.8632
update,5.7803
update,5.158
update,5.3422
update,5.9777
update,5.2579
update,5.6153
update,5.0282
update,5.2888
update,6.0329
update,4.8708
update,5.2143
update,8.8143
update,5.0792
update,5.4853
update,5.0726
update,5.8201
update,6.1439
update,5.9462
update,5.2876
update,5.6436
update,5.1158
update,5.3066
update,6.5894
update,5.6375
update,5.6118
update,5.4959
update,6.246
update,5.5287
update,6.33
update,5.6035
update,8.4424
update,7.9785
update,5.39
update,5.7151
update,5.6668
update,5.4888
update,6.3404
update,5.7079
update,6.4328
update,6.2886
update,5.1582
update,6.0706
update,5.0383
update,4.8786
update,5.3584
update,4.7697
update,5.0343
update,5.6073
update,4.7465
update,4.8559
update,5.5432
update,5.4269
update,5.7551
update,5.3538
update,5.3555
update,5.5425
update,5.0034
update,5.3766
update,5.7918
update,5.1774
update,5.5542
update,5.6848
update,4.8548
update,5.2885
update,5.1838
update,5.9477
update,5.4367
update,4.8354
update,5.2352
update,5.3392
update,5.0271
update,5.1387
update,5.5042
update,5.0529
update,5.4026
update,5.2353
update,5.5378
update,5.2566
update,5.2941
update,5.8889
update,5.4335
update,5.0282
update,5.2138
update,5.4873
update,5.2323
update,5.1718
update,5.5058
update,5.3278
update,5.1105
update,5.7777
update,5.0373
update,5.4615
update,5.5634
update,5.0602
update,5.3485
update,5.3325
update,5.2624
update,5.5153
update,5.1355
update,5.6013
update,5.586
update,6.2339
update,5.0908
update,4.765
update,5.8611
update,4.9967
update,5.1156
update,5.625
update,5.1154
update,6.1146
update,5.2284
update,5.4175
update,5.6358
update,5.1482
update,5.038
update,5.6548
update,5.4271
update,5.4618
update,5.4936
update,5.1582
update,5.2999
update,5.3674
update,5.1182
update,6.3387
update,4.8309
update,4.9497
update,5.3716
update,5.1084
update,5.5767
update,5.4254
update,5.0303
update,5.6392
update,5.0272
update,4.9631
update,5.0255
update,5.2793
update,5.4281
update,5.1728
update,5.4456
update,5.3666
update,5.481
update,5.5327
update,5.0459
update,5.3632
update,5.22
update,5.3712
update,5.5159
update,5.0806
update,5.1885
update,5.1345
update,4.8254
update,5.0068
update,5.7058
update,4.7048
update,4.8692
update,5.3878
update,4.9052
update,5.2196
update,5.383
update,5.4754
update,5.1761
update,4.7822
update,5.2769
update,5.8009
update,4.9467
update,5.1324
update,5.6783
update,4.8442
update,5.1176
update,5.2733
update,5.1257
update,5.4315
update,5.0228
update,4.8937
update,5.888
update,6.6182
update,5.3729
update,5.0079
update,4.807
update,5.6086
update,5.4944
update,5.0287
update,7.4343
update,4.7692
update,4.7873
update,5.1621
update,4.9975
update,5.0328
update,5.1772
update,5.2077
update,5.1263
update,5.5137
update,5.3567
update,5.0073
update,5.2734
update,4.9809
update,4.9859
update,5.6142
update,4.9772
update,4.9193
update,5.8604
update,5.2052
update,4.8915
update,5.1642
update,5.1627
update,4.7601
update,4.8721
update,4.7591
update,4.8328
update,4.8961
update,4.7721
update,4.708
update,5.4863
update,4.6171
update,5.1474
update,5.4481
update,4.7001
update,5.1172
update,5.1703
update,4.9935
update,5.3552
update,5.3556
update,5.1691
update,5.5994
update,4.9418
update,4.7482
update,5.6512
update,4.7757
update,4.8497
update,6.0826
update,4.6021
update,4.6328
update,5
update,4.7445
update,4.9013
update,5.5647
update,4.8203
update,5.1543
update,5.2872
update,4.8195
update,4.9277
update,5.3766
update,4.7564
update,5.392
update,5.0166
update,4.6019
update,5.2012
update,4.8972
update,4.795
update,5.0741
update,5.8331
update,5.3527
update,4.9289
update,5.1175
update,5.0357
update,4.8437
update,5.1171
update,5.0175
update,4.6939
update,5.0572
update,5.2254
update,5.0411
update,5.1516
update,5.0006
update,5.2107
update,5.125
update,4.9645
update,5.1154
update,5.0247
update,4.8527
update,5.2145
update,5.3148
update,6.2485
update,4.6005
update,4.5977
update,5.257
update,5.0557
update,5.0584
update,5.0701
update,5.0917
update,4.9857
update,5.5912
update,4.8499
update,5.1627
update,4.8408
update,4.5688
update,5.2315
update,4.986
update,4.8707
update,5.5121
update,4.827
update,4.6112
update,5.7857
update,4.8983
update,4.953
update,5.1788
update,4.8651
update,5.2545
update,5.3096
update,4.5555
update,4.7882
update,5.0484
update,4.9152
update,4.912
update,5.2624
update,5.1409
update,5.5506
update,5.2317
update,4.5614
update,4.7522
update,5.4496
update,4.8468
update,5.5852
update,5.1548
update,5.2725
update,5.0832
update,5.193
update,4.8201
update,4.7206
update,5.4434
update,5.4965
update,5.2362
update,5.0094
update,4.9743
update,5.2042
update,4.9198
update,5.2059
update,5.1243
update,5.333
update,5.0737
update,5.1891
update,5.8977
update,4.7835
update,5.3515
update,4.6213
update,4.6978
update,5.0566
update,4.5875
update,4.6127
update,5.2905
update,4.6067
update,4.721
update,4.9317
update,4.706
update,4.799
update,4.8965
update,4.8689
update,4.7266
update,5.5535
update,5.4963
update,5.0685
update,5.3163
update,4.7172
update,4.9898
update,5.1665
update,4.9931
update,5.133
update,4.8367
update,4.6647
update,4.5638
update,4.6506
update,5.2559
update,5.6038
update,5.1378
update,4.405
update,4.3861
update,4.9173
update,4.7169
update,4.6887
update,4.6626
update,5.2099
update,4.5438
update,4.8878
update,4.948
update,4.7312
update,4.6808
update,4.9452
update,4.9204
update,4.6331
update,5.0827
update,4.624
update,4.6719
update,5.2232
update,4.6635
update,4.8538
update,5.158
update,4.7167
update,4.5441
update,5.0671
update,4.7634
update,4.6998
update,5.2824
update,4.9919
update,4.6621
update,4.9985
update,4.7462
update,4.6722
update,4.8565
update,4.7427
update,4.6627
update,5.2773
update,4.8036
update,4.7281
update,5.209
update,4.6177
update,4.6988
update,4.7575
update,5.2184
update,4.7325
update,4.6468
update,5.0101
update,4.5896
update,4.9176
update,4.8212
update,4.4102
update,4.7849
update,4.9651
update,4.536
update,4.6806
update,5.1057
update,4.597
update,5.0148
update,5.08
update,5.0104
update,4.6374
update,4.5359
update,4.3389
update,4.9508
update,5.083
update,4.7349
update,4.7017
update,4.902
update,4.681
update,4.589
update,4.8167
update,4.6746
update,4.6464
update,4.5696
update,5.4565
update,4.6906
update,4.6952
update,4.8546
update,4.8453
update,4.6129
update,5.4129
update,4.7528
update,4.5582
update,5.0162
update,4.6008
update,4.5881
update,5.5845
update,4.6474
update,4.8338
update,4.3212
update,4.4322
update,5.3542
update,4.6139
update,4.6345
update,5.5817
update,4.8595
update,4.6882
update,4.8965
update,4.743
update,4.7114
update,4.88
update,4.5944
update,4.9068
update,4.9938
update,4.4047
update,4.3388
update,5.0966
update,4.5208
update,4.5952
update,4.8722
update,4.8248
update,4.7255
update,4.8773
update,4.6712
update,4.6238
update,4.7931
update,4.8468
update,4.7945
update,4.6653
update,4.899
update,4.6351
update,4.6204
update,4.6374
update,4.365
update,4.5027
update,5.193
update,4.4969
update,5.1151
update,4.9929
update,4.7452
update,4.525
update,4.7254
update,4.6253
update,4.5149
update,4.6467
update,4.4966
update,4.6704
update,4.7197
update,4.871
update,4.4264
update,4.5537
update,5.3871
update,4.6409
update,4.4937
update,4.7907
update,4.1982
update,4.324
update,4.7037
update,4.821
update,4.4341
update,4.787
update,5.2746
update,4.5916
update,4.832
update,4.8532
update,4.716
update,5.0245
update,4.8382
update,4.4472
update,4.5982
update,4.5939
update,4.6449
update,4.7783
update,5.3557
update,4.6221
update,4.6912
update,4.7472
update,4.4406
update,4.47
update,4.4596
update,4.6216
update,5.7202
update,6.3956
update,5.0286
update,4.2879
update,4.7808
update,4.6469
update,4.5072
update,5.1595
update,4.8002
update,4.5465
update,4.4929
update,4.3608
update,4.7677
update,4.6701
update,4.5735
update,4.5085
update,4.5227
update,4.6576
update,4.6253
update,4.5059
update,4.6814
update,4.5465
update,4.9127
update,4.9901
update,4.929
update,4.952
update,5.2998
update,4.7317
update,4.5584
update,4.8483
update,5.4807
update,4.3792
update,4.4845
update,4.8509
update,4.409
update,4.5738
update,4.5032
update,4.8775
update,4.5804
